col_1,col_2,col_3,col_4,col_5,division
Newt Gingrich,,,,4,14
Total,33,7,6,4,14
,President Of The United States - Republican,,,,15
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,15
Mitt Romney,30,0,0,0,15
Ron Paul,,6,0,0,15
Rick Santorum,,,5,0,15
Newt Gingrich,,,,3,15
Total,30,6,5,3,15
,President Of The United States - Republican,,,,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Mitt Romney,27,0,0,0,16
Newt Gingrich,,4,0,0,16
Rick Santorum,,,4,0,16
Ron Paul,,,,2,16
Total,27,4,4,2,16
,President Of The United States - Republican,,,,17
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,17
Mitt Romney,49,0,0,0,17
Ron Paul,,10,0,0,17
Rick Santorum,,,8,0,17
Newt Gingrich,,,,5,17
Total,49,10,8,5,17
,President Of The United States - Republican,,,,18
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,18
Mitt Romney,46,0,0,0,18
Ron Paul,,10,0,0,18
Newt Gingrich,,,6,0,18
Rick Santorum,,,,2,18
Total,46,10,6,2,18
,President Of The United States - Republican,,,,19
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,19
Mitt Romney,32,0,0,0,19
Rick Santorum,,9,0,0,19
Newt Gingrich,,,3,0,19
Ron Paul,,,,2,19
Total,32,9,3,2,19
,President Of The United States - Republican,,,,20
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,20
Mitt Romney,34,0,0,0,20
Rick Santorum,,7,0,0,20
Ron Paul,,,5,0,20
Newt Gingrich,,,,3,20
Total,34,7,5,3,20
,President Of The United States - Republican,,,,21
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,21
Mitt Romney,42,0,0,0,21
Rick Santorum,,12,0,0,21
Newt Gingrich,,,11,0,21
Ron Paul,,,,6,21
Total,42,12,11,6,21
,President Of The United States - Republican,,,,22
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,22
Mitt Romney,25,0,0,0,22
Newt Gingrich,,11,0,0,22
Ron Paul,,,11,0,22
Rick Santorum,,,,3,22
Total,25,11,11,3,22
,President Of The United States - Republican,,,,23
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,23
Mitt Romney,24,0,0,0,23
Rick Santorum,,11,0,0,23
Newt Gingrich,,,3,0,23
Ron Paul,,,,3,23
Total,24,11,3,3,23
,President Of The United States - Republican,,,,24
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,24
Mitt Romney,39,0,0,0,24
Newt Gingrich,,6,0,0,24
Rick Santorum,,,3,0,24
Ron Paul,,,,1,24
Total,39,6,3,1,24
,President Of The United States - Republican,,,,25
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,25
Mitt Romney,58,0,0,0,25
Rick Santorum,,12,0,0,25
Ron Paul,,,11,0,25
Newt Gingrich,,,,4,25
Total,58,12,11,4,25
,President Of The United States - Republican,,,,26
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,26
Mitt Romney,27,0,0,0,26
Newt Gingrich,,5,0,0,26
Ron Paul,,,3,0,26
Rick Santorum,,,,2,26
Total,27,5,3,2,26
,President Of The United States - Republican,,,,27
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,27
Mitt Romney,10,0,0,0,27
Ron Paul,,4,0,0,27
Newt Gingrich,,,2,0,27
Rick Santorum,,,,2,27
Total,10,4,2,2,27
,President Of The United States - Republican,,,,28
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,28
Mitt Romney,36,0,0,0,28
Ron Paul,,10,0,0,28
Rick Santorum,,,7,0,28
Newt Gingrich,,,,5,28
Total,36,10,7,5,28
,President Of The United States - Republican,,,,29
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,29
Mitt Romney,106,0,0,0,29
Ron Paul,,16,0,0,29
Rick Santorum,,,15,0,29
Newt Gingrich,,,,10,29
Total,106,16,15,10,29
,President Of The United States - Republican,,,,30
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,30
Mitt Romney,53,0,0,0,30
Rick Santorum,,16,0,0,30
Ron Paul,,,12,0,30
Newt Gingrich,,,,6,30
Total,53,16,12,6,30
,President Of The United States - Republican,,,,31
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,31
Mitt Romney,21,0,0,0,31
Rick Santorum,,8,0,0,31
Newt Gingrich,,,2,0,31
Ron Paul,,,,2,31
Total,21,8,2,2,31
,President Of The United States - Republican,,,,32
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,32
Mitt Romney,21,0,0,0,32
Newt Gingrich,,6,0,0,32
Ron Paul,,,4,0,32
Rick Santorum,,,,3,32
Total,21,6,4,3,32
,President Of The United States - Republican,,,,33
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,33
Mitt Romney,54,0,0,0,33
Rick Santorum,,13,0,0,33
Newt Gingrich,,,10,0,33
Ron Paul,,,,6,33
Total,54,13,10,6,33
,President Of The United States - Republican,,,,34
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,34
Mitt Romney,26,0,0,0,34
Rick Santorum,,7,0,0,34
Ron Paul,,,7,0,34
Newt Gingrich,,,,4,34
Total,26,7,7,4,34
,President Of The United States - Republican,,,,35
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,35
Mitt Romney,37,0,0,0,35
Rick Santorum,,7,0,0,35
Newt Gingrich,,,5,0,35
Ron Paul,,,,5,35
Total,37,7,5,5,35
,President Of The United States - Republican,,,,36
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,36
Mitt Romney,48,0,0,0,36
Ron Paul,,11,0,0,36
Newt Gingrich,,,10,0,36
Rick Santorum,,,,7,36
Total,48,11,10,7,36
,President Of The United States - Republican,,,,37
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,37
Mitt Romney,14,0,0,0,37
Newt Gingrich,,5,0,0,37
Rick Santorum,,,2,0,37
Ron Paul,,,,0,37
Total,14,5,2,0,37
,President Of The United States - Republican,,,,38
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,38
Mitt Romney,37,0,0,0,38
Ron Paul,,10,0,0,38
Rick Santorum,,,7,0,38
Newt Gingrich,,,,3,38
Total,37,10,7,3,38
,President Of The United States - Republican,,,,39
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,39
Mitt Romney,33,0,0,0,39
Rick Santorum,,8,0,0,39
Newt Gingrich,,,7,0,39
Ron Paul,,,,6,39
Total,33,8,7,6,39
,President Of The United States - Republican,,,,40
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,40
Mitt Romney,28,0,0,0,40
Rick Santorum,,5,0,0,40
Newt Gingrich,,,2,0,40
Ron Paul,,,,1,40
Total,28,5,2,1,40
,President Of The United States - Republican,,,,41
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,41
Mitt Romney,23,0,0,0,41
Newt Gingrich,,6,0,0,41
Rick Santorum,,,3,0,41
Ron Paul,,,,1,41
Total,23,6,3,1,41
,President Of The United States - Republican,,,,42
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,42
Mitt Romney,47,0,0,0,42
Rick Santorum,,13,0,0,42
Ron Paul,,,6,0,42
Newt Gingrich,,,,5,42
Total,47,13,6,5,42
,President Of The United States - Republican,,,,43
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,43
Mitt Romney,93,0,0,0,43
Rick Santorum,,24,0,0,43
Newt Gingrich,,,8,0,43
Ron Paul,,,,5,43
Total,93,24,8,5,43
,President Of The United States - Republican,,,,44
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,44
Mitt Romney,57,0,0,0,44
Rick Santorum,,8,0,0,44
Ron Paul,,,8,0,44
Newt Gingrich,,,,3,44
Total,57,8,8,3,44
,President Of The United States - Republican,,,,45
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,45
Mitt Romney,30,0,0,0,45
Ron Paul,,5,0,0,45
Newt Gingrich,,,2,0,45
Rick Santorum,,,,1,45
Total,30,5,2,1,45
,President Of The United States - Republican,,,,46
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,46
Mitt Romney,82,0,0,0,46
Newt Gingrich,,10,0,0,46
Rick Santorum,,,10,0,46
Ron Paul,,,,8,46
Total,82,10,10,8,46
