col_1,col_2,col_3,col_4,col_5,division
Newt Gingrich,,,,2,14
Total,51,8,4,2,14
,President Of The United States - Republican,,,,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
Mitt Romney,25,0,0,0,15
Newt Gingrich,,4,0,0,15
Rick Santorum,,,3,0,15
Ron Paul,,,,0,15
Total,25,4,3,0,15
,President Of The United States - Republican,,,,16
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,16
Mitt Romney,20,0,0,0,16
Rick Santorum,,7,0,0,16
Ron Paul,,,4,0,16
Newt Gingrich,,,,3,16
Total,20,7,4,3,16
,President Of The United States - Republican,,,,17
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,17
Mitt Romney,64,0,0,0,17
Ron Paul,,7,0,0,17
Rick Santorum,,,6,0,17
Newt Gingrich,,,,4,17
Total,64,7,6,4,17
,President Of The United States - Republican,,,,18
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,18
Mitt Romney,32,0,0,0,18
Ron Paul,,5,0,0,18
Newt Gingrich,,,4,0,18
Rick Santorum,,,,3,18
Total,32,5,4,3,18
,President Of The United States - Republican,,,,19
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
Mitt Romney,31,0,0,0,19
Ron Paul,,8,0,0,19
Newt Gingrich,,,7,0,19
Rick Santorum,,,,7,19
Total,31,8,7,7,19
,President Of The United States - Republican,,,,20
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,20
Mitt Romney,28,0,0,0,20
Rick Santorum,,8,0,0,20
Ron Paul,,,8,0,20
Newt Gingrich,,,,3,20
Total,28,8,8,3,20
,President Of The United States - Republican,,,,21
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,21
Mitt Romney,15,0,0,0,21
Rick Santorum,,4,0,0,21
Newt Gingrich,,,0,0,21
Ron Paul,,,,0,21
Total,15,4,0,0,21
,President Of The United States - Republican,,,,22
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,22
Mitt Romney,7,0,0,0,22
Rick Santorum,,1,0,0,22
Ron Paul,,,1,0,22
Newt Gingrich,,,,0,22
Total,7,1,1,0,22
,President Of The United States - Republican,,,,23
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,23
Mitt Romney,18,0,0,0,23
Rick Santorum,,5,0,0,23
Ron Paul,,,2,0,23
Newt Gingrich,,,,1,23
Total,18,5,2,1,23
,President Of The United States - Republican,,,,24
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,24
Mitt Romney,15,0,0,0,24
Newt Gingrich,,4,0,0,24
Rick Santorum,,,3,0,24
Ron Paul,,,,1,24
Total,15,4,3,1,24
,President Of The United States - Republican,,,,25
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,25
Mitt Romney,19,0,0,0,25
Rick Santorum,,3,0,0,25
Newt Gingrich,,,2,0,25
Ron Paul,,,,1,25
Total,19,3,2,1,25
