col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Total,1,0,0,0,0,1,1,0,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,4
,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,4
Lewis Harris Jr,0,2,1,1,0,1,1,0,0,0,4
Walter F Vogler Jr,,0,1,1,0,1,1,0,0,0,4
Calvin R Tucker,,,0,0,0,0,1,0,0,0,4
Vahan H Gureghian,,,,0,0,1,0,0,0,0,4
Adam A Lang,,,,,0,0,0,0,0,0,4
Steven D Welch,,,,,,0,0,0,0,0,4
Tom Smith,,,,,,,0,0,0,0,4
David Alan Christian,,,,,,,,0,0,0,4
Marc A Scaringi,,,,,,,,,0,0,4
Sam Rohrer,,,,,,,,,,0,4
Total,2,2,1,1,0,1,1,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,5
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,5
Calvin R Tucker,0,0,0,0,0,1,0,0,0,0,5
Vahan H Gureghian,,0,1,0,0,0,1,0,0,0,5
Walter F Vogler Jr,,,0,0,0,0,1,0,0,0,5
Adam A Lang,,,,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,0,0,0,0,0,0,5
David Alan Christian,,,,,,0,0,0,0,0,5
Tom Smith,,,,,,,0,0,0,0,5
Marc A Scaringi,,,,,,,,0,0,0,5
Sam Rohrer,,,,,,,,,0,0,5
Steven D Welch,,,,,,,,,,0,5
Total,1,1,1,0,0,1,1,0,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,6
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,6
Walter F Vogler Jr,0,1,1,1,0,1,1,0,0,0,6
Adam A Lang,,0,0,1,0,0,1,0,0,0,6
Calvin R Tucker,,,0,0,0,1,0,0,0,0,6
Vahan H Gureghian,,,,0,0,0,1,0,0,0,6
Lewis Harris Jr,,,,,0,0,0,0,0,0,6
David Alan Christian,,,,,,0,0,0,0,0,6
Marc A Scaringi,,,,,,,0,0,0,0,6
Sam Rohrer,,,,,,,,0,0,0,6
Steven D Welch,,,,,,,,,0,0,6
Tom Smith,,,,,,,,,,0,6
Total,2,1,1,1,0,1,1,0,0,0,6
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,7
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,7
David Alan Christian,0,0,0,0,0,2,3,1,1,1,7
Marc A Scaringi,,1,0,0,0,2,1,1,1,0,7
Sam Rohrer,,,0,0,0,0,0,0,0,0,7
Steven D Welch,,,,0,0,0,0,0,0,0,7
Tom Smith,,,,,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,0,1,1,1,0,7
Walter F Vogler Jr,,,,,,,0,1,2,1,7
Adam A Lang,,,,,,,,0,0,1,7
Calvin R Tucker,,,,,,,,,0,0,7
Vahan H Gureghian,,,,,,,,,,0,7
Total,5,3,0,0,0,4,4,2,2,1,7
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,8
,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,8
Walter F Vogler Jr,0,1,1,0,0,0,1,1,0,0,8
Adam A Lang,,0,1,0,0,0,0,1,0,0,8
Vahan H Gureghian,,,0,0,0,0,0,1,0,0,8
Calvin R Tucker,,,,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,0,0,0,0,0,0,8
David Alan Christian,,,,,,1,0,0,0,0,8
Steven D Welch,,,,,,,0,0,0,0,8
Tom Smith,,,,,,,,0,0,0,8
Marc A Scaringi,,,,,,,,,0,0,8
Sam Rohrer,,,,,,,,,,0,8
Total,2,1,1,0,0,1,1,1,0,0,8
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,9
,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,9
Tom Smith,0,0,0,0,0,1,1,1,0,1,9
David Alan Christian,,0,0,0,0,0,0,0,1,0,9
Marc A Scaringi,,,0,0,0,1,0,0,0,0,9
Steven D Welch,,,,1,0,0,0,0,0,0,9
Sam Rohrer,,,,,0,0,0,0,0,0,9
Vahan H Gureghian,,,,,,0,0,1,0,1,9
Adam A Lang,,,,,,,0,0,0,0,9
Calvin R Tucker,,,,,,,,0,0,1,9
Lewis Harris Jr,,,,,,,,,0,0,9
Walter F Vogler Jr,,,,,,,,,,0,9
Total,2,1,1,1,0,2,1,1,1,1,9
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,10
,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,10
Calvin R Tucker,0,14,9,3,2,12,2,2,1,0,10
Walter F Vogler Jr,,0,9,2,1,11,1,2,0,0,10
Vahan H Gureghian,,,0,0,0,9,0,0,0,0,10
Lewis Harris Jr,,,,0,1,0,2,2,0,0,10
Adam A Lang,,,,,0,1,1,0,0,0,10
Tom Smith,,,,,,1,0,0,0,0,10
Marc A Scaringi,,,,,,,2,0,0,0,10
David Alan Christian,,,,,,,,0,0,0,10
Sam Rohrer,,,,,,,,,0,0,10
Steven D Welch,,,,,,,,,,0,10
Total,17,14,9,4,2,13,4,3,1,0,10
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,12
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,12
Calvin R Tucker,1,3,2,1,0,4,1,1,0,1,12
Vahan H Gureghian,,0,2,1,0,3,0,0,0,0,12
Walter F Vogler Jr,,,0,0,0,2,1,0,0,0,12
Lewis Harris Jr,,,,0,0,1,0,0,1,0,12
Adam A Lang,,,,,0,0,1,0,0,0,12
Tom Smith,,,,,,1,0,0,0,0,12
Marc A Scaringi,,,,,,,0,0,0,0,12
David Alan Christian,,,,,,,,0,0,0,12
Sam Rohrer,,,,,,,,,0,0,12
Steven D Welch,,,,,,,,,,0,12
Total,8,3,3,2,1,5,3,1,1,1,12
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,13
,Marc A Scaringi,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,13
Marc A Scaringi,1,0,0,0,0,2,1,1,1,0,13
David Alan Christian,,1,0,0,0,1,0,0,0,0,13
Tom Smith,,,0,0,0,0,1,0,0,0,13
Sam Rohrer,,,,0,0,0,0,0,0,0,13
Steven D Welch,,,,,0,0,0,0,0,0,13
Walter F Vogler Jr,,,,,,0,0,1,1,0,13
Adam A Lang,,,,,,,0,0,0,0,13
Calvin R Tucker,,,,,,,,0,1,0,13
Lewis Harris Jr,,,,,,,,,0,0,13
Vahan H Gureghian,,,,,,,,,,0,13
Total,4,2,1,0,0,3,2,1,1,0,13
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,14
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,14
Calvin R Tucker,0,3,3,1,1,4,1,0,0,0,14
Lewis Harris Jr,,0,3,0,0,3,0,0,0,0,14
Walter F Vogler Jr,,,0,0,0,3,0,0,0,0,14
Adam A Lang,,,,0,2,0,1,1,0,0,14
Vahan H Gureghian,,,,,0,0,1,1,0,0,14
David Alan Christian,,,,,,0,0,0,0,0,14
Steven D Welch,,,,,,,0,0,0,0,14
Tom Smith,,,,,,,,0,0,0,14
Marc A Scaringi,,,,,,,,,0,0,14
Sam Rohrer,,,,,,,,,,0,14
Total,5,3,3,2,2,4,1,1,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,15
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,15
Calvin R Tucker,0,3,2,1,0,2,2,1,0,0,15
Walter F Vogler Jr,,0,2,1,0,1,1,2,0,0,15
Lewis Harris Jr,,,1,0,0,0,1,1,0,0,15
Adam A Lang,,,,0,0,1,0,0,0,0,15
Vahan H Gureghian,,,,,0,0,0,0,0,0,15
David Alan Christian,,,,,,0,0,0,0,0,15
Steven D Welch,,,,,,,0,0,0,0,15
Tom Smith,,,,,,,,0,0,0,15
Marc A Scaringi,,,,,,,,,0,0,15
Sam Rohrer,,,,,,,,,,0,15
Total,5,4,3,1,0,2,2,2,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,16
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,16
Lewis Harris Jr,1,0,0,0,0,1,0,0,0,0,16
Adam A Lang,,0,0,0,0,0,0,0,0,0,16
Calvin R Tucker,,,0,0,0,0,0,0,0,0,16
Vahan H Gureghian,,,,0,0,0,0,0,0,0,16
Walter F Vogler Jr,,,,,0,0,0,0,0,0,16
Steven D Welch,,,,,,1,0,0,0,0,16
David Alan Christian,,,,,,,0,0,0,0,16
Marc A Scaringi,,,,,,,,0,0,0,16
Sam Rohrer,,,,,,,,,0,0,16
Tom Smith,,,,,,,,,,0,16
Total,2,0,0,0,0,2,0,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,17
,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,17
Lewis Harris Jr,0,2,2,0,0,2,1,0,0,0,17
Walter F Vogler Jr,,1,2,0,0,1,1,0,0,0,17
Calvin R Tucker,,,0,0,0,1,1,0,0,0,17
Adam A Lang,,,,0,0,0,0,0,0,0,17
Vahan H Gureghian,,,,,0,0,0,0,0,0,17
David Alan Christian,,,,,,0,0,0,0,0,17
Marc A Scaringi,,,,,,,1,0,0,0,17
Sam Rohrer,,,,,,,,0,0,0,17
Steven D Welch,,,,,,,,,0,0,17
Tom Smith,,,,,,,,,,0,17
Total,3,3,2,0,0,2,2,0,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,18
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,18
Lewis Harris Jr,0,0,0,0,0,1,0,0,0,0,18
Adam A Lang,,0,0,0,0,0,0,0,0,0,18
Calvin R Tucker,,,0,0,0,0,0,0,0,0,18
Vahan H Gureghian,,,,0,0,0,0,0,0,0,18
Walter F Vogler Jr,,,,,0,0,0,0,0,0,18
Steven D Welch,,,,,,0,0,0,0,0,18
David Alan Christian,,,,,,,0,0,0,0,18
Marc A Scaringi,,,,,,,,0,0,0,18
Sam Rohrer,,,,,,,,,0,0,18
Tom Smith,,,,,,,,,,0,18
Total,1,0,0,0,0,1,0,0,0,0,18
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,19
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,19
Tom Smith,3,0,0,0,0,4,2,0,1,1,19
David Alan Christian,,1,0,0,0,0,0,0,0,0,19
Marc A Scaringi,,,0,0,0,1,1,1,0,0,19
Sam Rohrer,,,,0,0,0,0,0,0,0,19
Steven D Welch,,,,,0,0,0,0,0,0,19
Adam A Lang,,,,,,0,3,1,1,1,19
Calvin R Tucker,,,,,,,0,1,1,1,19
Lewis Harris Jr,,,,,,,,0,0,0,19
Vahan H Gureghian,,,,,,,,,0,0,19
Walter F Vogler Jr,,,,,,,,,,0,19
Total,7,1,1,0,0,5,3,1,1,1,19
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,20
,Walter F Vogler Jr,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,20
Walter F Vogler Jr,0,2,2,0,0,1,1,1,1,0,20
Lewis Harris Jr,,0,2,0,0,1,0,2,0,0,20
Calvin R Tucker,,,0,0,0,1,0,1,0,0,20
Vahan H Gureghian,,,,0,0,0,1,0,0,0,20
Adam A Lang,,,,,0,0,0,0,0,0,20
David Alan Christian,,,,,,1,0,0,0,0,20
Sam Rohrer,,,,,,,0,0,0,0,20
Steven D Welch,,,,,,,,0,0,0,20
Marc A Scaringi,,,,,,,,,0,0,20
Tom Smith,,,,,,,,,,0,20
Total,4,3,2,1,0,2,2,2,1,0,20
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,21
,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,Tom Smith,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,21
Marc A Scaringi,1,0,0,0,0,0,0,0,0,0,21
Sam Rohrer,,0,0,0,0,1,0,0,0,0,21
Steven D Welch,,,0,0,0,0,1,0,0,0,21
David Alan Christian,,,,0,0,0,0,0,0,0,21
Tom Smith,,,,,0,0,0,0,0,0,21
Vahan H Gureghian,,,,,,0,0,0,0,0,21
Walter F Vogler Jr,,,,,,,0,0,0,0,21
Adam A Lang,,,,,,,,0,0,0,21
Calvin R Tucker,,,,,,,,,0,0,21
Lewis Harris Jr,,,,,,,,,,0,21
Total,1,1,1,0,0,1,1,0,0,0,21
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,22
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,22
Calvin R Tucker,0,7,6,1,1,2,4,1,1,0,22
Walter F Vogler Jr,,0,7,1,0,3,3,0,2,0,22
Lewis Harris Jr,,,0,1,0,3,3,0,1,0,22
Adam A Lang,,,,0,1,2,0,1,0,0,22
Vahan H Gureghian,,,,,0,1,0,0,0,0,22
Tom Smith,,,,,,2,0,0,0,0,22
Marc A Scaringi,,,,,,,0,0,0,0,22
Sam Rohrer,,,,,,,,0,0,0,22
Steven D Welch,,,,,,,,,0,0,22
David Alan Christian,,,,,,,,,,1,22
Total,10,10,9,3,1,7,5,2,2,1,22
