col_1,col_2,col_3,division
Robert M Mccord,8,33,18
Eugene A Depasquale,,1,18
Total,41,34,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,9,31,19
Eugene A Depasquale,,4,19
Total,40,35,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,6,24,20
Eugene A Depasquale,,2,20
Total,30,26,20
,Auditor General - Democrat,State Treasurer - Democrat,21
,Eugene A Depasquale,Robert M Mccord,21
Eugene A Depasquale,1,43,21
Robert M Mccord,,1,21
Total,44,44,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,10,63,22
Eugene A Depasquale,,1,22
Total,73,64,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Robert M Mccord,Eugene A Depasquale,23
Robert M Mccord,8,100,23
Eugene A Depasquale,,3,23
Total,108,103,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Robert M Mccord,Eugene A Depasquale,24
Robert M Mccord,16,144,24
Eugene A Depasquale,,1,24
Total,160,145,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Robert M Mccord,Eugene A Depasquale,25
Robert M Mccord,6,37,25
Eugene A Depasquale,,0,25
Total,43,37,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Robert M Mccord,Eugene A Depasquale,26
Robert M Mccord,10,28,26
Eugene A Depasquale,,0,26
Total,38,28,26
,State Treasurer - Democrat,Auditor General - Democrat,27
,Robert M Mccord,Eugene A Depasquale,27
Robert M Mccord,4,43,27
Eugene A Depasquale,,0,27
Total,47,43,27
,State Treasurer - Democrat,Auditor General - Democrat,28
,Robert M Mccord,Eugene A Depasquale,28
Robert M Mccord,10,52,28
Eugene A Depasquale,,6,28
Total,62,58,28
,State Treasurer - Democrat,Auditor General - Democrat,29
,Robert M Mccord,Eugene A Depasquale,29
Robert M Mccord,3,60,29
Eugene A Depasquale,,1,29
Total,63,61,29
,State Treasurer - Democrat,Auditor General - Democrat,30
,Robert M Mccord,Eugene A Depasquale,30
Robert M Mccord,5,66,30
Eugene A Depasquale,,2,30
Total,71,68,30
,State Treasurer - Democrat,Auditor General - Democrat,31
,Robert M Mccord,Eugene A Depasquale,31
Robert M Mccord,10,38,31
Eugene A Depasquale,,1,31
Total,48,39,31
,State Treasurer - Democrat,Auditor General - Democrat,32
,Robert M Mccord,Eugene A Depasquale,32
Robert M Mccord,8,34,32
Eugene A Depasquale,,6,32
Total,42,40,32
,State Treasurer - Democrat,Auditor General - Democrat,33
,Robert M Mccord,Eugene A Depasquale,33
Robert M Mccord,16,89,33
Eugene A Depasquale,,3,33
Total,105,92,33
,State Treasurer - Democrat,Auditor General - Democrat,34
,Robert M Mccord,Eugene A Depasquale,34
Robert M Mccord,14,90,34
Eugene A Depasquale,,9,34
Total,104,99,34
,State Treasurer - Democrat,Auditor General - Democrat,35
,Robert M Mccord,Eugene A Depasquale,35
Robert M Mccord,9,46,35
Eugene A Depasquale,,3,35
Total,55,49,35
,State Treasurer - Democrat,Auditor General - Democrat,36
,Robert M Mccord,Eugene A Depasquale,36
Robert M Mccord,4,20,36
Eugene A Depasquale,,0,36
Total,24,20,36
,State Treasurer - Democrat,Auditor General - Democrat,37
,Robert M Mccord,Eugene A Depasquale,37
Robert M Mccord,8,26,37
Eugene A Depasquale,,2,37
Total,34,28,37
,State Treasurer - Democrat,Auditor General - Democrat,38
,Robert M Mccord,Eugene A Depasquale,38
Robert M Mccord,7,49,38
Eugene A Depasquale,,6,38
Total,56,55,38
,State Treasurer - Democrat,Auditor General - Democrat,39
,Robert M Mccord,Eugene A Depasquale,39
Robert M Mccord,15,55,39
Eugene A Depasquale,,1,39
Total,70,56,39
,State Treasurer - Democrat,Auditor General - Democrat,40
,Robert M Mccord,Eugene A Depasquale,40
Robert M Mccord,8,39,40
Eugene A Depasquale,,2,40
Total,47,41,40
,State Treasurer - Democrat,Auditor General - Democrat,41
,Robert M Mccord,Eugene A Depasquale,41
Robert M Mccord,16,56,41
Eugene A Depasquale,,5,41
Total,72,61,41
,State Treasurer - Democrat,Auditor General - Democrat,42
,Robert M Mccord,Eugene A Depasquale,42
Robert M Mccord,6,28,42
Eugene A Depasquale,,1,42
Total,34,29,42
,State Treasurer - Democrat,Auditor General - Democrat,43
,Robert M Mccord,Eugene A Depasquale,43
Robert M Mccord,8,40,43
Eugene A Depasquale,,2,43
Total,48,42,43
,State Treasurer - Democrat,Auditor General - Democrat,44
,Robert M Mccord,Eugene A Depasquale,44
Robert M Mccord,7,26,44
Eugene A Depasquale,,3,44
Total,33,29,44
,State Treasurer - Democrat,Auditor General - Democrat,45
,Robert M Mccord,Eugene A Depasquale,45
Robert M Mccord,28,117,45
Eugene A Depasquale,,4,45
Total,145,121,45
