col_1,col_2,col_3,col_4,division
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,10
Chaka Fattah,28,57,54,10
Kathleen G Kane,,3,0,10
Patrick Murphy,,,1,10
Total,139,60,55,10
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,11
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,11
Chaka Fattah,5,44,28,11
Patrick Murphy,,2,0,11
Kathleen G Kane,,,1,11
Total,77,46,29,11
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,12
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,12
Chaka Fattah,10,37,32,12
Kathleen G Kane,,1,0,12
Patrick Murphy,,,1,12
Total,79,38,33,12
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,13
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,13
Chaka Fattah,8,76,29,13
Patrick Murphy,,5,0,13
Kathleen G Kane,,,3,13
Total,113,81,32,13
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,14
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,14
Chaka Fattah,13,101,57,14
Patrick Murphy,,4,0,14
Kathleen G Kane,,,1,14
Total,171,105,58,14
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,15
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,15
Chaka Fattah,8,67,48,15
Kathleen G Kane,,1,0,15
Patrick Murphy,,,1,15
Total,123,68,49,15
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,16
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,16
Chaka Fattah,7,70,24,16
Patrick Murphy,,8,0,16
Kathleen G Kane,,,3,16
Total,101,78,27,16
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,17
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,17
Chaka Fattah,15,92,29,17
Patrick Murphy,,2,0,17
Kathleen G Kane,,,2,17
Total,136,94,31,17
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,18
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,18
Chaka Fattah,23,132,37,18
Patrick Murphy,,6,0,18
Kathleen G Kane,,,4,18
Total,192,138,41,18
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,19
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,19
Chaka Fattah,30,76,42,19
Patrick Murphy,,11,0,19
Kathleen G Kane,,,4,19
Total,148,87,46,19
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,20
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,20
Chaka Fattah,6,76,36,20
Patrick Murphy,,3,0,20
Kathleen G Kane,,,1,20
Total,118,79,37,20
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,21
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,21
Chaka Fattah,8,51,50,21
Patrick Murphy,,7,0,21
Kathleen G Kane,,,1,21
Total,109,58,51,21
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,22
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,22
Chaka Fattah,14,104,39,22
Patrick Murphy,,10,0,22
Kathleen G Kane,,,2,22
Total,157,114,41,22
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,23
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,23
Chaka Fattah,14,44,34,23
Patrick Murphy,,5,0,23
Kathleen G Kane,,,1,23
Total,92,49,35,23
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,24
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,24
Chaka Fattah,8,36,17,24
Patrick Murphy,,3,0,24
Kathleen G Kane,,,2,24
Total,61,39,19,24
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,25
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,25
Chaka Fattah,6,39,31,25
Patrick Murphy,,3,0,25
Kathleen G Kane,,,1,25
Total,76,42,32,25
