col_1,col_2,col_3,col_4,division
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,19
Lawrence M Farnese Jr,6,75,28,19
Bob Casey Jr,,10,0,19
Joseph John Vodvarka,,,1,19
Total,109,85,29,19
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,20
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,20
Lawrence M Farnese Jr,3,29,9,20
Bob Casey Jr,,4,0,20
Joseph John Vodvarka,,,2,20
Total,41,33,11,20
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,21
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,21
Lawrence M Farnese Jr,2,73,21,21
Bob Casey Jr,,4,0,21
Joseph John Vodvarka,,,2,21
Total,96,77,23,21
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,22
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,22
Lawrence M Farnese Jr,5,111,15,22
Bob Casey Jr,,10,0,22
Joseph John Vodvarka,,,2,22
Total,131,121,17,22
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,23
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,23
Lawrence M Farnese Jr,15,76,8,23
Bob Casey Jr,,14,0,23
Joseph John Vodvarka,,,4,23
Total,99,90,12,23
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,24
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,24
Lawrence M Farnese Jr,6,84,15,24
Bob Casey Jr,,14,0,24
Joseph John Vodvarka,,,2,24
Total,105,98,17,24
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,25
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,25
Lawrence M Farnese Jr,5,53,11,25
Bob Casey Jr,,8,0,25
Joseph John Vodvarka,,,1,25
Total,69,61,12,25
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,26
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,26
Lawrence M Farnese Jr,5,82,8,26
Bob Casey Jr,,10,0,26
Joseph John Vodvarka,,,3,26
Total,95,92,11,26
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,27
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,27
Lawrence M Farnese Jr,5,73,18,27
Bob Casey Jr,,5,0,27
Joseph John Vodvarka,,,2,27
Total,96,78,20,27
