col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Walter F Vogler Jr,,,,,0,0,0,0,0,7
Ron Paul,,,,,,1,0,0,0,7
Mitt Romney,,,,,,,0,0,0,7
Newt Gingrich,,,,,,,,0,0,7
Rick Santorum,,,,,,,,,0,7
Total,1,0,0,0,0,1,0,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,8
,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Newt Gingrich,Rick Santorum,Ron Paul,Mitt Romney,8
Calvin R Tucker,0,1,0,0,1,2,1,0,0,8
Vahan H Gureghian,,0,1,0,1,0,2,0,0,8
Adam A Lang,,,0,0,0,0,1,0,0,8
Lewis Harris Jr,,,,0,0,0,0,1,0,8
Walter F Vogler Jr,,,,,0,0,1,0,0,8
Newt Gingrich,,,,,,0,0,0,0,8
Rick Santorum,,,,,,,0,0,0,8
Ron Paul,,,,,,,,0,0,8
Mitt Romney,,,,,,,,,0,8
Total,3,2,1,1,1,2,2,1,0,8
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,9
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,9
Adam A Lang,1,1,0,0,0,1,0,0,0,9
Lewis Harris Jr,,0,0,0,0,1,0,0,0,9
Calvin R Tucker,,,0,0,0,0,0,0,0,9
Vahan H Gureghian,,,,0,0,0,0,0,0,9
Walter F Vogler Jr,,,,,0,0,0,0,0,9
Ron Paul,,,,,,0,0,0,0,9
Mitt Romney,,,,,,,0,0,0,9
Newt Gingrich,,,,,,,,0,0,9
Rick Santorum,,,,,,,,,0,9
Total,2,1,0,0,0,1,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,11
,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,11
Calvin R Tucker,0,1,1,0,0,1,1,0,0,11
Adam A Lang,,0,1,0,0,0,1,0,0,11
Walter F Vogler Jr,,,0,0,0,0,1,0,0,11
Lewis Harris Jr,,,,0,0,0,0,0,0,11
Vahan H Gureghian,,,,,0,0,0,0,0,11
Mitt Romney,,,,,,0,0,0,0,11
Rick Santorum,,,,,,,0,0,0,11
Newt Gingrich,,,,,,,,0,0,11
Ron Paul,,,,,,,,,0,11
Total,2,1,1,0,0,1,1,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,13
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,13
Adam A Lang,0,1,1,1,1,0,1,0,1,13
Calvin R Tucker,,0,2,0,0,0,1,1,0,13
Walter F Vogler Jr,,,0,0,0,0,1,1,0,13
Lewis Harris Jr,,,,0,1,0,0,0,1,13
Vahan H Gureghian,,,,,0,0,0,0,1,13
Ron Paul,,,,,,2,0,0,0,13
Mitt Romney,,,,,,,0,0,0,13
Newt Gingrich,,,,,,,,0,0,13
Rick Santorum,,,,,,,,,0,13
Total,2,2,2,1,1,2,1,1,1,13
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,14
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,14
Calvin R Tucker,0,0,0,0,0,1,0,0,0,14
Adam A Lang,,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,0,0,0,0,0,0,0,14
Vahan H Gureghian,,,,0,0,0,0,0,0,14
Walter F Vogler Jr,,,,,0,0,0,0,0,14
Ron Paul,,,,,,0,0,0,0,14
Mitt Romney,,,,,,,0,0,0,14
Newt Gingrich,,,,,,,,0,0,14
Rick Santorum,,,,,,,,,0,14
Total,1,0,0,0,0,1,0,0,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,16
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,16
Mitt Romney,1,0,0,0,4,5,4,2,2,16
Ron Paul,,3,0,0,3,2,2,2,0,16
Newt Gingrich,,,0,0,0,0,0,0,0,16
Rick Santorum,,,,0,0,0,0,0,0,16
Adam A Lang,,,,,0,4,4,3,1,16
Walter F Vogler Jr,,,,,,0,4,2,2,16
Calvin R Tucker,,,,,,,0,3,1,16
Vahan H Gureghian,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,0,16
Total,8,6,0,0,7,7,6,4,2,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,17
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,17
Mitt Romney,2,0,0,0,5,5,2,1,1,17
Rick Santorum,,0,0,0,0,0,1,1,0,17
Newt Gingrich,,,0,0,0,0,0,0,0,17
Ron Paul,,,,0,0,0,0,0,0,17
Adam A Lang,,,,,0,3,2,1,1,17
Walter F Vogler Jr,,,,,,0,1,0,1,17
Lewis Harris Jr,,,,,,,0,2,0,17
Vahan H Gureghian,,,,,,,,0,0,17
Calvin R Tucker,,,,,,,,,0,17
Total,9,1,0,0,5,5,3,2,1,17
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,18
,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,Ron Paul,Mitt Romney,Rick Santorum,Newt Gingrich,18
Adam A Lang,0,4,5,3,0,3,2,2,0,18
Lewis Harris Jr,,0,3,2,1,2,1,1,0,18
Vahan H Gureghian,,,0,2,0,3,2,0,0,18
Walter F Vogler Jr,,,,0,1,1,1,1,0,18
Calvin R Tucker,,,,,0,0,0,0,0,18
Ron Paul,,,,,,0,0,0,0,18
Mitt Romney,,,,,,,0,0,0,18
Rick Santorum,,,,,,,,0,0,18
Newt Gingrich,,,,,,,,,0,18
Total,7,5,5,4,1,3,2,2,0,18
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,19
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
Adam A Lang,0,3,2,2,2,5,1,1,0,19
Lewis Harris Jr,,0,1,1,2,4,0,0,1,19
Calvin R Tucker,,,0,3,0,2,1,1,0,19
Walter F Vogler Jr,,,,0,0,2,1,0,0,19
Vahan H Gureghian,,,,,0,2,0,0,0,19
Mitt Romney,,,,,,1,0,0,0,19
Ron Paul,,,,,,,3,0,0,19
Newt Gingrich,,,,,,,,0,0,19
Rick Santorum,,,,,,,,,0,19
Total,7,5,4,3,2,7,4,2,1,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,23
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,23
Mitt Romney,3,0,0,0,3,2,2,1,2,23
Ron Paul,,2,0,0,1,1,0,1,0,23
Newt Gingrich,,,0,0,0,0,0,0,0,23
Rick Santorum,,,,0,0,0,0,0,0,23
Walter F Vogler Jr,,,,,0,2,1,2,1,23
Vahan H Gureghian,,,,,,0,2,1,1,23
Adam A Lang,,,,,,,0,0,1,23
Calvin R Tucker,,,,,,,,0,1,23
Lewis Harris Jr,,,,,,,,,0,23
Total,7,3,0,0,4,3,2,2,2,23
