col_1,col_2,col_3,col_4,col_5,col_6,division
Newt Gingrich,,,1,0,0,9
Ron Paul,,,,0,0,9
David J Freed,,,,,0,9
Total,5,2,1,0,3,9
,President Of The United States - Republican,,,,Attorney General - Republican,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,10
Mitt Romney,1,0,0,0,3,10
Newt Gingrich,,0,0,0,0,10
Rick Santorum,,,0,0,0,10
Ron Paul,,,,0,0,10
David J Freed,,,,,0,10
Total,4,0,0,0,3,10
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,11
David J Freed,0,1,0,0,0,11
Newt Gingrich,,0,0,0,0,11
Ron Paul,,,1,0,0,11
Mitt Romney,,,,0,0,11
Rick Santorum,,,,,0,11
Total,1,1,1,0,0,11
,President Of The United States - Republican,,,,Attorney General - Republican,12
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,12
Mitt Romney,1,0,0,0,0,12
Newt Gingrich,,0,0,0,0,12
Rick Santorum,,,0,0,0,12
Ron Paul,,,,0,0,12
David J Freed,,,,,0,12
Total,1,0,0,0,0,12
,President Of The United States - Republican,,,,Attorney General - Republican,13
,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,David J Freed,13
Newt Gingrich,1,0,0,0,2,13
Ron Paul,,1,0,0,0,13
Mitt Romney,,,0,0,0,13
Rick Santorum,,,,0,0,13
David J Freed,,,,,0,13
Total,3,1,0,0,2,13
,Attorney General - Republican,President Of The United States - Republican,,,,14
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,14
David J Freed,0,2,1,0,0,14
Mitt Romney,,0,0,0,0,14
Ron Paul,,,0,0,0,14
Newt Gingrich,,,,0,0,14
Rick Santorum,,,,,0,14
Total,3,2,1,0,0,14
,Attorney General - Republican,President Of The United States - Republican,,,,15
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,15
David J Freed,1,4,1,0,1,15
Mitt Romney,,1,0,0,0,15
Newt Gingrich,,,2,0,0,15
Ron Paul,,,,2,0,15
Rick Santorum,,,,,0,15
Total,7,5,3,2,1,15
,President Of The United States - Republican,,,,Attorney General - Republican,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,16
Mitt Romney,2,0,0,0,3,16
Newt Gingrich,,1,0,0,0,16
Rick Santorum,,,1,0,0,16
Ron Paul,,,,0,0,16
David J Freed,,,,,0,16
Total,5,1,1,0,3,16
,Attorney General - Republican,President Of The United States - Republican,,,,17
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
David J Freed,0,2,1,0,0,17
Mitt Romney,,1,0,0,0,17
Newt Gingrich,,,0,0,0,17
Rick Santorum,,,,0,0,17
Ron Paul,,,,,0,17
Total,3,3,1,0,0,17
,Attorney General - Republican,President Of The United States - Republican,,,,18
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,18
David J Freed,0,3,2,2,0,18
Mitt Romney,,0,0,0,0,18
Newt Gingrich,,,1,0,0,18
Ron Paul,,,,0,0,18
Rick Santorum,,,,,1,18
Total,7,3,3,2,1,18
,Attorney General - Republican,President Of The United States - Republican,,,,19
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,19
David J Freed,0,5,0,0,0,19
Mitt Romney,,0,0,0,0,19
Newt Gingrich,,,0,0,0,19
Rick Santorum,,,,0,0,19
Ron Paul,,,,,0,19
Total,5,5,0,0,0,19
,Attorney General - Republican,President Of The United States - Republican,,,,20
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,20
David J Freed,0,1,1,0,0,20
Mitt Romney,,1,0,0,0,20
Newt Gingrich,,,0,0,0,20
Rick Santorum,,,,0,0,20
Ron Paul,,,,,0,20
Total,2,2,1,0,0,20
,President Of The United States - Republican,,,,Attorney General - Republican,22
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,David J Freed,22
Rick Santorum,1,0,0,0,1,22
Mitt Romney,,1,0,0,0,22
Newt Gingrich,,,0,0,0,22
Ron Paul,,,,0,0,22
David J Freed,,,,,0,22
Total,2,1,0,0,1,22
,President Of The United States - Republican,,,,Attorney General - Republican,23
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,23
Mitt Romney,1,0,0,0,0,23
Newt Gingrich,,0,0,0,0,23
Rick Santorum,,,0,0,0,23
Ron Paul,,,,0,0,23
David J Freed,,,,,0,23
Total,1,0,0,0,0,23
,Attorney General - Republican,President Of The United States - Republican,,,,24
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,24
David J Freed,0,4,2,1,0,24
Mitt Romney,,0,0,0,0,24
Ron Paul,,,0,0,0,24
Newt Gingrich,,,,0,0,24
Rick Santorum,,,,,0,24
Total,7,4,2,1,0,24
,President Of The United States - Republican,,,,Attorney General - Republican,25
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,25
Mitt Romney,1,0,0,0,2,25
Newt Gingrich,,1,0,0,0,25
Rick Santorum,,,0,0,0,25
Ron Paul,,,,0,0,25
David J Freed,,,,,0,25
Total,3,1,0,0,2,25
