col_1,col_2,col_3,col_4,col_5,division
Ron Paul,,,,0,15
Total,1,1,0,0,15
,President Of The United States - Republican,,,,16
,Ron Paul,Newt Gingrich,Rick Santorum,Mitt Romney,16
Ron Paul,4,0,0,0,16
Newt Gingrich,,2,0,0,16
Rick Santorum,,,1,0,16
Mitt Romney,,,,0,16
Total,4,2,1,0,16
,President Of The United States - Republican,,,,18
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,18
Mitt Romney,1,0,0,0,18
Rick Santorum,,1,0,0,18
Newt Gingrich,,,0,0,18
Ron Paul,,,,0,18
Total,1,1,0,0,18
,President Of The United States - Republican,,,,19
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,19
Mitt Romney,2,0,0,0,19
Rick Santorum,,1,0,0,19
Newt Gingrich,,,0,0,19
Ron Paul,,,,0,19
Total,2,1,0,0,19
,President Of The United States - Republican,,,,20
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,20
Mitt Romney,2,0,0,0,20
Newt Gingrich,,0,0,0,20
Rick Santorum,,,0,0,20
Ron Paul,,,,0,20
Total,2,0,0,0,20
,President Of The United States - Republican,,,,21
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,21
Newt Gingrich,1,0,0,0,21
Mitt Romney,,0,0,0,21
Rick Santorum,,,0,0,21
Ron Paul,,,,0,21
Total,1,0,0,0,21
,President Of The United States - Republican,,,,22
,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,22
Rick Santorum,2,0,0,0,22
Ron Paul,,1,0,0,22
Mitt Romney,,,0,0,22
Newt Gingrich,,,,0,22
Total,2,1,0,0,22
,President Of The United States - Republican,,,,23
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,23
Mitt Romney,1,0,0,0,23
Ron Paul,,1,0,0,23
Newt Gingrich,,,0,0,23
Rick Santorum,,,,0,23
Total,1,1,0,0,23
,President Of The United States - Republican,,,,25
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,25
Rick Santorum,1,0,0,0,25
Mitt Romney,,0,0,0,25
Newt Gingrich,,,0,0,25
Ron Paul,,,,0,25
Total,1,0,0,0,25
,President Of The United States - Republican,,,,26
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,26
Ron Paul,1,0,0,0,26
Mitt Romney,,0,0,0,26
Newt Gingrich,,,0,0,26
Rick Santorum,,,,0,26
Total,1,0,0,0,26
,President Of The United States - Republican,,,,27
,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,27
Newt Gingrich,1,0,0,0,27
Rick Santorum,,1,0,0,27
Mitt Romney,,,0,0,27
Ron Paul,,,,0,27
Total,1,1,0,0,27
,President Of The United States - Republican,,,,28
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,28
Mitt Romney,3,0,0,0,28
Rick Santorum,,1,0,0,28
Newt Gingrich,,,0,0,28
Ron Paul,,,,0,28
Total,3,1,0,0,28
