col_1,col_2,col_3,division
Eugene A Depasquale,5,32,18
Robert M Mccord,,3,18
Total,37,35,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,5,15,19
Eugene A Depasquale,,1,19
Total,20,16,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,7,45,20
Eugene A Depasquale,,3,20
Total,52,48,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Robert M Mccord,Eugene A Depasquale,21
Robert M Mccord,12,107,21
Eugene A Depasquale,,3,21
Total,119,110,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,8,38,22
Eugene A Depasquale,,2,22
Total,46,40,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Robert M Mccord,Eugene A Depasquale,23
Robert M Mccord,3,40,23
Eugene A Depasquale,,1,23
Total,43,41,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Robert M Mccord,Eugene A Depasquale,24
Robert M Mccord,18,70,24
Eugene A Depasquale,,2,24
Total,88,72,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Robert M Mccord,Eugene A Depasquale,25
Robert M Mccord,9,30,25
Eugene A Depasquale,,1,25
Total,39,31,25
,Auditor General - Democrat,State Treasurer - Democrat,26
,Eugene A Depasquale,Robert M Mccord,26
Eugene A Depasquale,3,19,26
Robert M Mccord,,1,26
Total,22,20,26
,Auditor General - Democrat,State Treasurer - Democrat,27
,Eugene A Depasquale,Robert M Mccord,27
Eugene A Depasquale,7,37,27
Robert M Mccord,,2,27
Total,44,39,27
,State Treasurer - Democrat,Auditor General - Democrat,28
,Robert M Mccord,Eugene A Depasquale,28
Robert M Mccord,4,93,28
Eugene A Depasquale,,3,28
Total,97,96,28
,State Treasurer - Democrat,Auditor General - Democrat,29
,Robert M Mccord,Eugene A Depasquale,29
Robert M Mccord,7,40,29
Eugene A Depasquale,,0,29
Total,47,40,29
,Auditor General - Democrat,State Treasurer - Democrat,30
,Eugene A Depasquale,Robert M Mccord,30
Eugene A Depasquale,5,37,30
Robert M Mccord,,3,30
Total,42,40,30
,Auditor General - Democrat,State Treasurer - Democrat,31
,Eugene A Depasquale,Robert M Mccord,31
Eugene A Depasquale,4,31,31
Robert M Mccord,,3,31
Total,35,34,31
,State Treasurer - Democrat,Auditor General - Democrat,32
,Robert M Mccord,Eugene A Depasquale,32
Robert M Mccord,8,27,32
Eugene A Depasquale,,2,32
Total,35,29,32
,State Treasurer - Democrat,Auditor General - Democrat,33
,Robert M Mccord,Eugene A Depasquale,33
Robert M Mccord,8,25,33
Eugene A Depasquale,,2,33
Total,33,27,33
,State Treasurer - Democrat,Auditor General - Democrat,34
,Robert M Mccord,Eugene A Depasquale,34
Robert M Mccord,3,59,34
Eugene A Depasquale,,2,34
Total,62,61,34
,State Treasurer - Democrat,Auditor General - Democrat,35
,Robert M Mccord,Eugene A Depasquale,35
Robert M Mccord,4,25,35
Eugene A Depasquale,,1,35
Total,29,26,35
,Auditor General - Democrat,State Treasurer - Democrat,36
,Eugene A Depasquale,Robert M Mccord,36
Eugene A Depasquale,7,28,36
Robert M Mccord,,5,36
Total,35,33,36
,Auditor General - Democrat,State Treasurer - Democrat,37
,Eugene A Depasquale,Robert M Mccord,37
Eugene A Depasquale,5,26,37
Robert M Mccord,,2,37
Total,31,28,37
,Auditor General - Democrat,State Treasurer - Democrat,38
,Eugene A Depasquale,Robert M Mccord,38
Eugene A Depasquale,3,34,38
Robert M Mccord,,3,38
Total,37,37,38
,State Treasurer - Democrat,Auditor General - Democrat,39
,Robert M Mccord,Eugene A Depasquale,39
Robert M Mccord,6,35,39
Eugene A Depasquale,,3,39
Total,41,38,39
,State Treasurer - Democrat,Auditor General - Democrat,40
,Robert M Mccord,Eugene A Depasquale,40
Robert M Mccord,4,15,40
Eugene A Depasquale,,2,40
Total,19,17,40
,Auditor General - Democrat,State Treasurer - Democrat,41
,Eugene A Depasquale,Robert M Mccord,41
Eugene A Depasquale,8,18,41
Robert M Mccord,,2,41
Total,26,20,41
,State Treasurer - Democrat,Auditor General - Democrat,42
,Robert M Mccord,Eugene A Depasquale,42
Robert M Mccord,2,27,42
Eugene A Depasquale,,1,42
Total,29,28,42
,State Treasurer - Democrat,Auditor General - Democrat,43
,Robert M Mccord,Eugene A Depasquale,43
Robert M Mccord,4,18,43
Eugene A Depasquale,,3,43
Total,22,21,43
,Auditor General - Democrat,State Treasurer - Democrat,44
,Eugene A Depasquale,Robert M Mccord,44
Eugene A Depasquale,5,26,44
Robert M Mccord,,3,44
Total,31,29,44
,State Treasurer - Democrat,Auditor General - Democrat,45
,Robert M Mccord,Eugene A Depasquale,45
Robert M Mccord,6,36,45
Eugene A Depasquale,,4,45
Total,42,40,45
,State Treasurer - Democrat,Auditor General - Democrat,46
,Robert M Mccord,Eugene A Depasquale,46
Robert M Mccord,12,45,46
Eugene A Depasquale,,7,46
Total,57,52,46
