col_1,col_2,col_3,col_4,division
Eugene A Depasquale,1,32,11,17
Patrick Murphy,,9,0,17
Kathleen G Kane,,,6,17
Total,44,41,17,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,2,27,21,18
Patrick Murphy,,7,0,18
Kathleen G Kane,,,4,18
Total,50,34,25,18
,Attorney General - Democrat,,Auditor General - Democrat,19
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,19
Patrick Murphy,19,0,35,19
Kathleen G Kane,,6,11,19
Eugene A Depasquale,,,2,19
Total,54,17,48,19
,Attorney General - Democrat,,Auditor General - Democrat,20
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,20
Patrick Murphy,15,0,20,20
Kathleen G Kane,,3,8,20
Eugene A Depasquale,,,0,20
Total,35,11,28,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,21
Eugene A Depasquale,0,20,13,21
Patrick Murphy,,3,0,21
Kathleen G Kane,,,4,21
Total,33,23,17,21
,Auditor General - Democrat,Attorney General - Democrat,,22
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,22
Eugene A Depasquale,1,37,19,22
Patrick Murphy,,11,0,22
Kathleen G Kane,,,7,22
Total,57,48,26,22
,Attorney General - Democrat,,Auditor General - Democrat,23
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,23
Patrick Murphy,5,0,15,23
Kathleen G Kane,,1,2,23
Eugene A Depasquale,,,1,23
Total,20,3,18,23
