col_1,col_2,col_3,col_4,division
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,2,38,4,17
Bob Casey Jr,,6,0,17
Joseph John Vodvarka,,,4,17
Total,44,44,8,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,1,28,2,18
Bob Casey Jr,,2,0,18
Joseph John Vodvarka,,,1,18
Total,31,30,3,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,10,51,7,19
Bob Casey Jr,,13,0,19
Joseph John Vodvarka,,,2,19
Total,68,64,9,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,0,43,6,20
Bob Casey Jr,,2,0,20
Joseph John Vodvarka,,,3,20
Total,49,45,9,20
,United States Senator - Democrat,,President Of The United States - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,21
Bob Casey Jr,8,0,20,21
Joseph John Vodvarka,,7,7,21
Barack Obama,,,0,21
Total,28,14,27,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,1,18,5,22
Bob Casey Jr,,1,0,22
Joseph John Vodvarka,,,3,22
Total,24,19,8,22
,United States Senator - Democrat,,President Of The United States - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,23
Bob Casey Jr,11,0,36,23
Joseph John Vodvarka,,3,4,23
Barack Obama,,,1,23
Total,47,7,41,23
,President Of The United States - Democrat,United States Senator - Democrat,,24
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,24
Barack Obama,3,34,5,24
Bob Casey Jr,,4,0,24
Joseph John Vodvarka,,,3,24
Total,42,38,8,24
,President Of The United States - Democrat,United States Senator - Democrat,,25
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,25
Barack Obama,1,29,9,25
Bob Casey Jr,,3,0,25
Joseph John Vodvarka,,,1,25
Total,39,32,10,25
,President Of The United States - Democrat,United States Senator - Democrat,,26
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,26
Barack Obama,4,34,5,26
Bob Casey Jr,,7,0,26
Joseph John Vodvarka,,,3,26
Total,43,41,8,26
,President Of The United States - Democrat,United States Senator - Democrat,,27
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,27
Barack Obama,1,24,10,27
Bob Casey Jr,,7,0,27
Joseph John Vodvarka,,,7,27
Total,35,31,17,27
,President Of The United States - Democrat,United States Senator - Democrat,,28
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,28
Barack Obama,4,36,9,28
Bob Casey Jr,,6,0,28
Joseph John Vodvarka,,,12,28
Total,49,42,21,28
,United States Senator - Democrat,,President Of The United States - Democrat,29
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,29
Bob Casey Jr,12,0,48,29
Joseph John Vodvarka,,6,5,29
Barack Obama,,,2,29
Total,60,11,55,29
,United States Senator - Democrat,,President Of The United States - Democrat,30
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,30
Bob Casey Jr,10,0,38,30
Joseph John Vodvarka,,3,3,30
Barack Obama,,,5,30
Total,48,6,46,30
,President Of The United States - Democrat,United States Senator - Democrat,,31
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,31
Barack Obama,4,30,10,31
Bob Casey Jr,,9,0,31
Joseph John Vodvarka,,,5,31
Total,44,39,15,31
,President Of The United States - Democrat,United States Senator - Democrat,,32
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,32
Barack Obama,1,16,4,32
Bob Casey Jr,,4,0,32
Joseph John Vodvarka,,,2,32
Total,21,20,6,32
,President Of The United States - Democrat,United States Senator - Democrat,,33
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,33
Barack Obama,1,13,2,33
Bob Casey Jr,,1,0,33
Joseph John Vodvarka,,,3,33
Total,16,14,5,33
,President Of The United States - Democrat,United States Senator - Democrat,,34
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,34
Barack Obama,5,38,5,34
Bob Casey Jr,,7,0,34
Joseph John Vodvarka,,,4,34
Total,48,45,9,34
,President Of The United States - Democrat,United States Senator - Democrat,,35
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,35
Barack Obama,19,39,16,35
Bob Casey Jr,,14,0,35
Joseph John Vodvarka,,,7,35
Total,74,53,23,35
,President Of The United States - Democrat,United States Senator - Democrat,,36
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,36
Barack Obama,1,11,3,36
Bob Casey Jr,,1,0,36
Joseph John Vodvarka,,,0,36
Total,15,12,3,36
,United States Senator - Democrat,,President Of The United States - Democrat,37
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,37
Bob Casey Jr,10,0,35,37
Joseph John Vodvarka,,6,3,37
Barack Obama,,,2,37
Total,45,9,40,37
,President Of The United States - Democrat,United States Senator - Democrat,,38
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,38
Barack Obama,1,12,4,38
Bob Casey Jr,,2,0,38
Joseph John Vodvarka,,,0,38
Total,17,14,4,38
,United States Senator - Democrat,,President Of The United States - Democrat,39
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,39
Bob Casey Jr,15,0,31,39
Joseph John Vodvarka,,2,4,39
Barack Obama,,,3,39
Total,46,6,38,39
,President Of The United States - Democrat,United States Senator - Democrat,,40
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,40
Barack Obama,1,26,5,40
Bob Casey Jr,,4,0,40
Joseph John Vodvarka,,,1,40
Total,32,30,6,40
,United States Senator - Democrat,,President Of The United States - Democrat,41
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,41
Bob Casey Jr,17,0,66,41
Joseph John Vodvarka,,8,10,41
Barack Obama,,,5,41
Total,83,18,81,41
,United States Senator - Democrat,,President Of The United States - Democrat,42
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,42
Bob Casey Jr,6,0,41,42
Joseph John Vodvarka,,5,4,42
Barack Obama,,,1,42
Total,47,9,46,42
,United States Senator - Democrat,,President Of The United States - Democrat,43
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,43
Bob Casey Jr,9,0,19,43
Joseph John Vodvarka,,2,3,43
Barack Obama,,,1,43
Total,28,5,23,43
,President Of The United States - Democrat,United States Senator - Democrat,,44
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,44
Barack Obama,24,70,26,44
Bob Casey Jr,,17,0,44
Joseph John Vodvarka,,,5,44
Total,120,87,31,44
