col_1,col_2,col_3,col_4,division
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,20
Bob Casey Jr,0,0,3,20
Joseph John Vodvarka,,0,0,20
Robert A Brady,,,0,20
Total,3,0,3,20
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,21
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,21
Robert A Brady,2,28,3,21
Bob Casey Jr,,2,0,21
Joseph John Vodvarka,,,0,21
Total,33,30,3,21
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,22
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,22
Robert A Brady,5,19,7,22
Bob Casey Jr,,3,0,22
Joseph John Vodvarka,,,1,22
Total,31,22,8,22
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,23
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,23
Robert A Brady,10,79,11,23
Bob Casey Jr,,2,0,23
Joseph John Vodvarka,,,1,23
Total,100,81,12,23
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,24
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,24
Bob Casey Jr,1,0,0,24
Joseph John Vodvarka,,0,0,24
Robert A Brady,,,0,24
Total,1,0,0,24
