col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Robert C Barrilli,,,,,,0,2,1,0,10
Edward T Boyd,,,,,,,0,2,0,10
Steven J Gilber,,,,,,,,0,1,10
Brandon Yates,,,,,,,,,0,10
Total,30,20,14,11,10,7,6,6,5,10
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,33
,George W Weiss Jr,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Brandon Yates,Edward T Boyd,33
George W Weiss Jr,1,9,6,6,3,2,1,1,1,33
Michael J Mcmonagle,,1,4,5,4,2,0,0,1,33
Thomas Jay Ellis,,,0,3,0,1,1,1,0,33
William E Donnelly,,,,0,1,0,0,0,1,33
Michael Anthony Salvi,,,,,0,1,0,0,0,33
Robert C Barrilli,,,,,,0,0,0,0,33
Steven J Gilber,,,,,,,1,1,0,33
Brandon Yates,,,,,,,,0,0,33
Edward T Boyd,,,,,,,,,0,33
Total,13,11,6,6,4,2,2,1,1,33
