col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,9
,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Robert Allen Mansfield Jr,9
Adam A Lang,1,1,1,0,0,1,9
Vahan H Gureghian,,0,1,0,0,1,9
Walter F Vogler Jr,,,0,0,0,1,9
Calvin R Tucker,,,,0,0,0,9
Lewis Harris Jr,,,,,0,0,9
Robert Allen Mansfield Jr,,,,,,0,9
Total,2,1,1,0,0,1,9
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,10
,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Robert Allen Mansfield Jr,10
Adam A Lang,2,1,1,0,0,1,10
Lewis Harris Jr,,0,1,0,0,2,10
Walter F Vogler Jr,,,0,0,0,1,10
Calvin R Tucker,,,,0,0,0,10
Vahan H Gureghian,,,,,0,0,10
Robert Allen Mansfield Jr,,,,,,0,10
Total,3,2,1,0,0,2,10
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,11
,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,Robert Allen Mansfield Jr,11
Adam A Lang,0,2,1,1,0,2,11
Walter F Vogler Jr,,0,1,1,0,2,11
Lewis Harris Jr,,,0,0,0,1,11
Vahan H Gureghian,,,,0,0,1,11
Calvin R Tucker,,,,,0,0,11
Robert Allen Mansfield Jr,,,,,,0,11
Total,2,2,1,1,0,2,11
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,13
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Robert Allen Mansfield Jr,13
Adam A Lang,0,1,1,0,0,1,13
Calvin R Tucker,,0,1,0,0,1,13
Walter F Vogler Jr,,,0,0,0,1,13
Lewis Harris Jr,,,,0,0,0,13
Vahan H Gureghian,,,,,0,0,13
Robert Allen Mansfield Jr,,,,,,0,13
Total,1,1,1,0,0,1,13
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,15
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,15
Adam A Lang,0,0,0,0,0,1,15
Calvin R Tucker,,1,0,0,0,0,15
Lewis Harris Jr,,,0,0,0,0,15
Vahan H Gureghian,,,,0,0,0,15
Walter F Vogler Jr,,,,,0,0,15
Robert Allen Mansfield Jr,,,,,,0,15
Total,1,1,0,0,0,1,15
