col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,David J Freed,10
Walter F Vogler Jr,1,0,0,0,0,0,10
Adam A Lang,,0,0,0,0,0,10
Calvin R Tucker,,,0,0,0,0,10
Lewis Harris Jr,,,,0,0,0,10
Vahan H Gureghian,,,,,0,0,10
David J Freed,,,,,,0,10
Total,1,0,0,0,0,0,10
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,11
,David J Freed,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,11
David J Freed,0,2,2,1,0,0,11
Adam A Lang,,0,1,1,0,0,11
Lewis Harris Jr,,,0,1,0,0,11
Calvin R Tucker,,,,0,0,0,11
Vahan H Gureghian,,,,,0,0,11
Walter F Vogler Jr,,,,,,0,11
Total,3,2,2,1,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,12
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,12
Calvin R Tucker,0,1,1,0,0,3,12
Adam A Lang,,0,1,0,0,1,12
Lewis Harris Jr,,,0,0,0,1,12
Vahan H Gureghian,,,,0,0,0,12
Walter F Vogler Jr,,,,,0,0,12
David J Freed,,,,,,0,12
Total,3,1,1,0,0,3,12
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,15
,David J Freed,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,15
David J Freed,0,1,1,1,0,0,15
Lewis Harris Jr,,0,1,1,0,0,15
Vahan H Gureghian,,,0,1,0,0,15
Walter F Vogler Jr,,,,0,0,0,15
Adam A Lang,,,,,0,0,15
Calvin R Tucker,,,,,,0,15
Total,1,1,1,1,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,16
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,16
Calvin R Tucker,1,0,0,0,0,0,16
Adam A Lang,,0,0,0,0,0,16
Lewis Harris Jr,,,0,0,0,0,16
Vahan H Gureghian,,,,0,0,0,16
Walter F Vogler Jr,,,,,0,0,16
David J Freed,,,,,,0,16
Total,1,0,0,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,18
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,18
Calvin R Tucker,1,1,1,1,1,3,18
Adam A Lang,,1,0,1,0,1,18
Lewis Harris Jr,,,0,0,1,1,18
Vahan H Gureghian,,,,0,0,1,18
Walter F Vogler Jr,,,,,0,1,18
David J Freed,,,,,,0,18
Total,4,2,1,1,1,3,18
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,21
,David J Freed,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,21
David J Freed,0,5,6,5,1,1,21
Lewis Harris Jr,,1,4,4,1,0,21
Walter F Vogler Jr,,,0,4,1,1,21
Calvin R Tucker,,,,0,0,1,21
Adam A Lang,,,,,0,0,21
Vahan H Gureghian,,,,,,0,21
Total,7,6,6,5,1,1,21
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,22
,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,David J Freed,22
Calvin R Tucker,0,1,1,0,0,2,22
Adam A Lang,,0,1,0,0,1,22
Walter F Vogler Jr,,,0,0,0,1,22
Lewis Harris Jr,,,,0,0,0,22
Vahan H Gureghian,,,,,0,0,22
David J Freed,,,,,,0,22
Total,2,1,1,0,0,2,22
