col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Steven J Gilber,,,,,,,,,,,0,0,0,21
Thomas Jay Ellis,,,,,,,,,,,,0,0,21
William E Donnelly,,,,,,,,,,,,,0,21
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,21
,Delegate To The Republican National Convention 2nd District,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,23
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,23
Calvin R Tucker,0,3,3,3,1,0,0,0,0,0,0,0,0,23
Lewis Harris Jr,,0,2,1,1,0,0,0,0,0,0,0,0,23
Walter F Vogler Jr,,,1,1,0,0,0,0,0,0,0,0,0,23
Vahan H Gureghian,,,,0,1,0,0,0,0,0,0,0,0,23
Adam A Lang,,,,,0,0,0,0,0,0,0,0,0,23
Brandon Yates,,,,,,0,0,0,0,0,0,0,0,23
Edward T Boyd,,,,,,,0,0,0,0,0,0,0,23
Michael Anthony Salvi,,,,,,,,0,0,0,0,0,0,23
Michael J Mcmonagle,,,,,,,,,0,0,0,0,0,23
Robert C Barrilli,,,,,,,,,,0,0,0,0,23
Steven J Gilber,,,,,,,,,,,0,0,0,23
Thomas Jay Ellis,,,,,,,,,,,,0,0,23
William E Donnelly,,,,,,,,,,,,,0,23
Total,5,4,4,3,2,0,0,0,0,0,0,0,0,23
,Delegate To The Republican National Convention 2nd District,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,24
,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,24
Calvin R Tucker,1,1,1,0,0,0,0,0,0,0,0,0,0,24
Adam A Lang,,0,1,0,0,0,0,0,0,0,0,0,0,24
Vahan H Gureghian,,,0,0,0,0,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,,0,0,0,0,0,0,0,0,0,0,24
Walter F Vogler Jr,,,,,0,0,0,0,0,0,0,0,0,24
Brandon Yates,,,,,,0,0,0,0,0,0,0,0,24
Edward T Boyd,,,,,,,0,0,0,0,0,0,0,24
Michael Anthony Salvi,,,,,,,,0,0,0,0,0,0,24
Michael J Mcmonagle,,,,,,,,,0,0,0,0,0,24
Robert C Barrilli,,,,,,,,,,0,0,0,0,24
Steven J Gilber,,,,,,,,,,,0,0,0,24
Thomas Jay Ellis,,,,,,,,,,,,0,0,24
William E Donnelly,,,,,,,,,,,,,0,24
Total,2,1,1,0,0,0,0,0,0,0,0,0,0,24
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 2nd District,,,,,25
,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,William E Donnelly,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,25
Michael Anthony Salvi,0,1,1,0,0,0,0,0,0,0,0,0,0,25
Michael J Mcmonagle,,0,1,0,0,0,0,0,0,0,0,0,0,25
Thomas Jay Ellis,,,0,0,0,0,0,0,0,0,0,0,0,25
Brandon Yates,,,,0,0,0,0,0,0,0,0,0,0,25
Edward T Boyd,,,,,0,0,0,0,0,0,0,0,0,25
Robert C Barrilli,,,,,,0,0,0,0,0,0,0,0,25
Steven J Gilber,,,,,,,0,0,0,0,0,0,0,25
William E Donnelly,,,,,,,,0,0,0,0,0,0,25
Adam A Lang,,,,,,,,,0,0,0,0,0,25
Calvin R Tucker,,,,,,,,,,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,0,0,0,25
Vahan H Gureghian,,,,,,,,,,,,0,0,25
Walter F Vogler Jr,,,,,,,,,,,,,0,25
Total,1,1,1,0,0,0,0,0,0,0,0,0,0,25
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 2nd District,,,,,26
,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Edward T Boyd,Steven J Gilber,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,26
William E Donnelly,1,4,3,2,0,0,0,0,0,0,0,0,0,26
Thomas Jay Ellis,,0,3,2,1,0,0,0,0,0,0,0,0,26
Michael J Mcmonagle,,,1,0,0,0,0,0,0,0,0,0,0,26
Edward T Boyd,,,,0,1,0,0,0,0,0,0,0,0,26
Steven J Gilber,,,,,0,0,0,0,0,0,0,0,0,26
Brandon Yates,,,,,,0,0,0,0,0,0,0,0,26
Michael Anthony Salvi,,,,,,,0,0,0,0,0,0,0,26
Robert C Barrilli,,,,,,,,0,0,0,0,0,0,26
Adam A Lang,,,,,,,,,0,0,0,0,0,26
Calvin R Tucker,,,,,,,,,,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,0,0,0,26
Vahan H Gureghian,,,,,,,,,,,,0,0,26
Walter F Vogler Jr,,,,,,,,,,,,,0,26
Total,6,5,4,3,1,0,0,0,0,0,0,0,0,26
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 2nd District,,,,,27
,Michael J Mcmonagle,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,27
Michael J Mcmonagle,1,2,2,0,0,0,0,0,0,0,0,0,0,27
Michael Anthony Salvi,,0,2,0,0,0,0,0,0,0,0,0,0,27
Robert C Barrilli,,,0,0,0,0,0,0,0,0,0,0,0,27
Brandon Yates,,,,0,0,0,0,0,0,0,0,0,0,27
Edward T Boyd,,,,,0,0,0,0,0,0,0,0,0,27
Steven J Gilber,,,,,,0,0,0,0,0,0,0,0,27
Thomas Jay Ellis,,,,,,,0,0,0,0,0,0,0,27
William E Donnelly,,,,,,,,0,0,0,0,0,0,27
Adam A Lang,,,,,,,,,0,0,0,0,0,27
Calvin R Tucker,,,,,,,,,,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,0,0,0,27
Vahan H Gureghian,,,,,,,,,,,,0,0,27
Walter F Vogler Jr,,,,,,,,,,,,,0,27
Total,3,2,2,0,0,0,0,0,0,0,0,0,0,27
,Delegate To The Republican National Convention 13th District,,,,,,,,Delegate To The Republican National Convention 2nd District,,,,,28
,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,28
Michael J Mcmonagle,1,1,1,0,0,0,0,0,0,0,0,0,0,28
Thomas Jay Ellis,,0,1,0,0,0,0,0,0,0,0,0,0,28
William E Donnelly,,,0,0,0,0,0,0,0,0,0,0,0,28
Brandon Yates,,,,0,0,0,0,0,0,0,0,0,0,28
Edward T Boyd,,,,,0,0,0,0,0,0,0,0,0,28
Michael Anthony Salvi,,,,,,0,0,0,0,0,0,0,0,28
Robert C Barrilli,,,,,,,0,0,0,0,0,0,0,28
Steven J Gilber,,,,,,,,0,0,0,0,0,0,28
Adam A Lang,,,,,,,,,0,0,0,0,0,28
Calvin R Tucker,,,,,,,,,,0,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,0,0,0,28
Vahan H Gureghian,,,,,,,,,,,,0,0,28
Walter F Vogler Jr,,,,,,,,,,,,,0,28
Total,2,1,1,0,0,0,0,0,0,0,0,0,0,28
