col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Thomas Jay Ellis,,,,0,0,1,0,0,0,6
Brandon Yates,,,,,0,0,1,0,0,6
Edward T Boyd,,,,,,0,0,1,0,6
Michael J Mcmonagle,,,,,,,0,0,0,6
Robert C Barrilli,,,,,,,,0,0,6
William E Donnelly,,,,,,,,,0,6
Total,6,3,3,3,2,2,1,1,1,6
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,7
,Diana Irey Vaughan,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,7
Diana Irey Vaughan,0,1,1,1,0,0,0,0,0,7
Michael J Mcmonagle,,0,1,1,0,0,0,0,0,7
Thomas Jay Ellis,,,0,1,0,0,0,0,0,7
William E Donnelly,,,,0,0,0,0,0,0,7
Brandon Yates,,,,,0,0,0,0,0,7
Edward T Boyd,,,,,,0,0,0,0,7
Michael Anthony Salvi,,,,,,,0,0,0,7
Robert C Barrilli,,,,,,,,0,0,7
Steven J Gilber,,,,,,,,,0,7
Total,1,1,1,1,0,0,0,0,0,7
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,8
,Diana Irey Vaughan,Michael Anthony Salvi,Steven J Gilber,William E Donnelly,Brandon Yates,Edward T Boyd,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,8
Diana Irey Vaughan,1,1,1,1,0,0,0,0,0,8
Michael Anthony Salvi,,0,1,1,0,0,0,0,0,8
Steven J Gilber,,,0,1,0,0,0,0,0,8
William E Donnelly,,,,0,0,0,0,0,0,8
Brandon Yates,,,,,0,0,0,0,0,8
Edward T Boyd,,,,,,0,0,0,0,8
Michael J Mcmonagle,,,,,,,0,0,0,8
Robert C Barrilli,,,,,,,,0,0,8
Thomas Jay Ellis,,,,,,,,,0,8
Total,2,1,1,1,0,0,0,0,0,8
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,9
,Diana Irey Vaughan,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Brandon Yates,Robert C Barrilli,Steven J Gilber,9
Diana Irey Vaughan,1,10,8,7,2,1,0,0,0,9
William E Donnelly,,0,8,7,2,1,0,0,0,9
Michael J Mcmonagle,,,1,6,2,0,0,0,0,9
Thomas Jay Ellis,,,,0,0,1,0,0,0,9
Edward T Boyd,,,,,0,0,0,0,0,9
Michael Anthony Salvi,,,,,,0,0,0,0,9
Brandon Yates,,,,,,,0,0,0,9
Robert C Barrilli,,,,,,,,0,0,9
Steven J Gilber,,,,,,,,,0,9
Total,11,10,9,7,2,1,0,0,0,9
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,10
,Diana Irey Vaughan,William E Donnelly,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Brandon Yates,10
Diana Irey Vaughan,0,7,4,3,2,1,1,1,0,10
William E Donnelly,,0,4,3,2,1,1,1,0,10
Thomas Jay Ellis,,,0,1,2,0,1,0,0,10
Edward T Boyd,,,,0,0,1,0,1,0,10
Michael Anthony Salvi,,,,,1,0,0,0,0,10
Michael J Mcmonagle,,,,,,0,0,0,0,10
Robert C Barrilli,,,,,,,0,0,0,10
Steven J Gilber,,,,,,,,0,0,10
Brandon Yates,,,,,,,,,0,10
Total,7,7,4,3,3,1,1,1,0,10
,Delegate To The Republican National Convention 13th District,,,,,,,,State Treasurer - Republican,11
,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Diana Irey Vaughan,11
Michael J Mcmonagle,0,2,1,0,0,0,0,0,1,11
William E Donnelly,,0,1,0,0,0,0,0,1,11
Thomas Jay Ellis,,,0,0,0,0,0,0,1,11
Brandon Yates,,,,0,0,0,0,0,0,11
Edward T Boyd,,,,,0,0,0,0,0,11
Michael Anthony Salvi,,,,,,0,0,0,0,11
Robert C Barrilli,,,,,,,0,0,0,11
Steven J Gilber,,,,,,,,0,0,11
Diana Irey Vaughan,,,,,,,,,0,11
Total,2,2,1,0,0,0,0,0,1,11
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,12
,Diana Irey Vaughan,Michael Anthony Salvi,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,12
Diana Irey Vaughan,0,1,1,1,0,0,0,0,0,12
Michael Anthony Salvi,,0,1,1,0,0,0,0,0,12
Thomas Jay Ellis,,,0,1,0,0,0,0,0,12
William E Donnelly,,,,0,0,0,0,0,0,12
Brandon Yates,,,,,0,0,0,0,0,12
Edward T Boyd,,,,,,0,0,0,0,12
Michael J Mcmonagle,,,,,,,0,0,0,12
Robert C Barrilli,,,,,,,,0,0,12
Steven J Gilber,,,,,,,,,0,12
Total,1,1,1,1,0,0,0,0,0,12
,Delegate To The Republican National Convention 13th District,,,,,,,,State Treasurer - Republican,13
,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,Diana Irey Vaughan,13
William E Donnelly,0,1,1,1,1,0,0,0,1,13
Brandon Yates,,0,1,0,0,0,0,0,1,13
Edward T Boyd,,,0,0,0,0,0,0,1,13
Michael Anthony Salvi,,,,0,1,0,0,0,0,13
Michael J Mcmonagle,,,,,0,0,0,0,0,13
Robert C Barrilli,,,,,,0,0,0,0,13
Steven J Gilber,,,,,,,0,0,0,13
Thomas Jay Ellis,,,,,,,,0,0,13
Diana Irey Vaughan,,,,,,,,,0,13
Total,2,1,1,1,1,0,0,0,1,13
,Delegate To The Republican National Convention 13th District,,,,,,,,State Treasurer - Republican,17
,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Diana Irey Vaughan,17
William E Donnelly,0,1,1,1,1,1,0,0,3,17
Michael Anthony Salvi,,0,0,1,0,0,0,0,1,17
Michael J Mcmonagle,,,0,0,1,0,0,0,1,17
Robert C Barrilli,,,,0,0,0,0,0,1,17
Steven J Gilber,,,,,0,0,0,0,1,17
Thomas Jay Ellis,,,,,,0,0,0,0,17
Brandon Yates,,,,,,,0,0,0,17
Edward T Boyd,,,,,,,,0,0,17
Diana Irey Vaughan,,,,,,,,,0,17
Total,4,1,1,1,1,1,0,0,3,17
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,18
,Diana Irey Vaughan,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Michael Anthony Salvi,Michael J Mcmonagle,Steven J Gilber,Edward T Boyd,Robert C Barrilli,18
Diana Irey Vaughan,1,3,3,2,2,2,1,1,1,18
Thomas Jay Ellis,,0,2,2,0,0,1,1,0,18
William E Donnelly,,,0,0,2,1,0,0,1,18
Brandon Yates,,,,0,0,0,1,2,1,18
Michael Anthony Salvi,,,,,0,2,1,0,1,18
Michael J Mcmonagle,,,,,,0,1,0,0,18
Steven J Gilber,,,,,,,1,0,0,18
Edward T Boyd,,,,,,,,0,1,18
Robert C Barrilli,,,,,,,,,0,18
Total,7,4,4,3,3,3,3,2,2,18
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,22
,Diana Irey Vaughan,Michael J Mcmonagle,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Robert C Barrilli,22
Diana Irey Vaughan,1,3,1,1,2,1,0,0,0,22
Michael J Mcmonagle,,0,1,1,2,0,0,0,0,22
Steven J Gilber,,,0,1,0,0,0,0,0,22
Thomas Jay Ellis,,,,0,1,0,0,0,0,22
William E Donnelly,,,,,0,0,0,0,0,22
Michael Anthony Salvi,,,,,,0,0,0,0,22
Brandon Yates,,,,,,,0,0,0,22
Edward T Boyd,,,,,,,,0,0,22
Robert C Barrilli,,,,,,,,,0,22
Total,5,3,2,2,2,1,0,0,0,22
