col_1,col_2,col_3,col_4,division
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,10
Chaka Fattah,14,87,32,10
Patrick Murphy,,5,0,10
Kathleen G Kane,,,2,10
Total,133,92,34,10
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,11
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,11
Chaka Fattah,4,157,22,11
Patrick Murphy,,5,0,11
Kathleen G Kane,,,1,11
Total,183,162,23,11
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,12
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,12
Chaka Fattah,24,69,43,12
Patrick Murphy,,2,0,12
Kathleen G Kane,,,3,12
Total,136,71,46,12
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,13
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,13
Chaka Fattah,13,90,36,13
Patrick Murphy,,4,0,13
Kathleen G Kane,,,2,13
Total,139,94,38,13
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,14
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,14
Chaka Fattah,17,59,32,14
Patrick Murphy,,6,0,14
Kathleen G Kane,,,1,14
Total,108,65,33,14
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,15
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,15
Chaka Fattah,20,78,38,15
Patrick Murphy,,5,0,15
Kathleen G Kane,,,4,15
Total,136,83,42,15
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,16
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,16
Chaka Fattah,10,94,51,16
Patrick Murphy,,14,0,16
Kathleen G Kane,,,8,16
Total,155,108,59,16
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,17
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,17
Chaka Fattah,9,131,65,17
Patrick Murphy,,23,0,17
Kathleen G Kane,,,4,17
Total,205,154,69,17
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,18
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,18
Chaka Fattah,9,74,37,18
Patrick Murphy,,9,0,18
Kathleen G Kane,,,5,18
Total,120,83,42,18
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,19
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,19
Chaka Fattah,8,148,54,19
Patrick Murphy,,15,0,19
Kathleen G Kane,,,9,19
Total,210,163,63,19
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,20
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,20
Chaka Fattah,11,72,39,20
Patrick Murphy,,3,0,20
Kathleen G Kane,,,0,20
Total,122,75,39,20
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,21
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,21
Chaka Fattah,13,80,24,21
Patrick Murphy,,4,0,21
Kathleen G Kane,,,6,21
Total,117,84,30,21
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,22
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,22
Chaka Fattah,10,92,51,22
Patrick Murphy,,3,0,22
Kathleen G Kane,,,4,22
Total,153,95,55,22
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,23
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,23
Chaka Fattah,4,71,33,23
Patrick Murphy,,9,0,23
Kathleen G Kane,,,6,23
Total,108,80,39,23
