col_1,col_2,col_3,col_4,division
Kathleen G Kane,,,8,14
Total,107,78,39,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,1,30,12,15
Patrick Murphy,,7,0,15
Kathleen G Kane,,,2,15
Total,43,37,14,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,0,17,6,16
Patrick Murphy,,4,0,16
Kathleen G Kane,,,2,16
Total,23,21,8,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,3,37,28,17
Patrick Murphy,,5,0,17
Kathleen G Kane,,,5,17
Total,68,42,33,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,2,20,21,18
Patrick Murphy,,8,0,18
Kathleen G Kane,,,2,18
Total,43,28,23,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,1,37,9,19
Patrick Murphy,,6,0,19
Kathleen G Kane,,,4,19
Total,47,43,13,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,1,20,13,20
Patrick Murphy,,0,0,20
Kathleen G Kane,,,3,20
Total,34,20,16,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,2,24,19,21
Patrick Murphy,,2,0,21
Kathleen G Kane,,,5,21
Total,45,26,24,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Patrick Murphy,Kathleen G Kane,22
Barack Obama,0,55,25,22
Patrick Murphy,,3,0,22
Kathleen G Kane,,,5,22
Total,80,58,30,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Patrick Murphy,Kathleen G Kane,23
Barack Obama,11,77,55,23
Patrick Murphy,,3,0,23
Kathleen G Kane,,,3,23
Total,143,80,58,23
,President Of The United States - Democrat,Attorney General - Democrat,,24
,Barack Obama,Patrick Murphy,Kathleen G Kane,24
Barack Obama,11,143,52,24
Patrick Murphy,,4,0,24
Kathleen G Kane,,,4,24
Total,206,147,56,24
,President Of The United States - Democrat,Attorney General - Democrat,,25
,Barack Obama,Patrick Murphy,Kathleen G Kane,25
Barack Obama,1,32,11,25
Patrick Murphy,,3,0,25
Kathleen G Kane,,,0,25
Total,44,35,11,25
,President Of The United States - Democrat,Attorney General - Democrat,,26
,Barack Obama,Patrick Murphy,Kathleen G Kane,26
Barack Obama,3,28,10,26
Patrick Murphy,,5,0,26
Kathleen G Kane,,,3,26
Total,41,33,13,26
,President Of The United States - Democrat,Attorney General - Democrat,,27
,Barack Obama,Patrick Murphy,Kathleen G Kane,27
Barack Obama,2,33,15,27
Patrick Murphy,,7,0,27
Kathleen G Kane,,,7,27
Total,50,40,22,27
,President Of The United States - Democrat,Attorney General - Democrat,,28
,Barack Obama,Patrick Murphy,Kathleen G Kane,28
Barack Obama,0,47,19,28
Patrick Murphy,,12,0,28
Kathleen G Kane,,,11,28
Total,66,59,30,28
,President Of The United States - Democrat,Attorney General - Democrat,,29
,Barack Obama,Patrick Murphy,Kathleen G Kane,29
Barack Obama,2,51,16,29
Patrick Murphy,,4,0,29
Kathleen G Kane,,,4,29
Total,69,55,20,29
,President Of The United States - Democrat,Attorney General - Democrat,,30
,Barack Obama,Patrick Murphy,Kathleen G Kane,30
Barack Obama,1,48,24,30
Patrick Murphy,,6,0,30
Kathleen G Kane,,,7,30
Total,73,54,31,30
,President Of The United States - Democrat,Attorney General - Democrat,,31
,Barack Obama,Patrick Murphy,Kathleen G Kane,31
Barack Obama,2,27,22,31
Patrick Murphy,,9,0,31
Kathleen G Kane,,,9,31
Total,51,36,31,31
,President Of The United States - Democrat,Attorney General - Democrat,,32
,Barack Obama,Patrick Murphy,Kathleen G Kane,32
Barack Obama,3,29,14,32
Patrick Murphy,,10,0,32
Kathleen G Kane,,,7,32
Total,46,39,21,32
,President Of The United States - Democrat,Attorney General - Democrat,,33
,Barack Obama,Patrick Murphy,Kathleen G Kane,33
Barack Obama,3,65,37,33
Patrick Murphy,,10,0,33
Kathleen G Kane,,,18,33
Total,105,75,55,33
,President Of The United States - Democrat,Attorney General - Democrat,,34
,Barack Obama,Patrick Murphy,Kathleen G Kane,34
Barack Obama,3,84,34,34
Patrick Murphy,,10,0,34
Kathleen G Kane,,,15,34
Total,121,94,49,34
,President Of The United States - Democrat,Attorney General - Democrat,,35
,Barack Obama,Patrick Murphy,Kathleen G Kane,35
Barack Obama,3,43,25,35
Patrick Murphy,,5,0,35
Kathleen G Kane,,,2,35
Total,71,48,27,35
,President Of The United States - Democrat,Attorney General - Democrat,,36
,Barack Obama,Patrick Murphy,Kathleen G Kane,36
Barack Obama,1,12,9,36
Patrick Murphy,,2,0,36
Kathleen G Kane,,,2,36
Total,22,14,11,36
,President Of The United States - Democrat,Attorney General - Democrat,,37
,Barack Obama,Patrick Murphy,Kathleen G Kane,37
Barack Obama,3,25,9,37
Patrick Murphy,,4,0,37
Kathleen G Kane,,,1,37
Total,37,29,10,37
,President Of The United States - Democrat,Attorney General - Democrat,,38
,Barack Obama,Patrick Murphy,Kathleen G Kane,38
Barack Obama,3,51,14,38
Patrick Murphy,,14,0,38
Kathleen G Kane,,,6,38
Total,68,65,20,38
,President Of The United States - Democrat,Attorney General - Democrat,,39
,Barack Obama,Patrick Murphy,Kathleen G Kane,39
Barack Obama,2,40,32,39
Patrick Murphy,,7,0,39
Kathleen G Kane,,,2,39
Total,74,47,34,39
,President Of The United States - Democrat,Attorney General - Democrat,,40
,Barack Obama,Patrick Murphy,Kathleen G Kane,40
Barack Obama,6,27,22,40
Patrick Murphy,,11,0,40
Kathleen G Kane,,,9,40
Total,55,38,31,40
,President Of The United States - Democrat,Attorney General - Democrat,,41
,Barack Obama,Patrick Murphy,Kathleen G Kane,41
Barack Obama,4,50,21,41
Patrick Murphy,,12,0,41
Kathleen G Kane,,,11,41
Total,75,62,32,41
,President Of The United States - Democrat,Attorney General - Democrat,,42
,Barack Obama,Patrick Murphy,Kathleen G Kane,42
Barack Obama,1,26,8,42
Patrick Murphy,,7,0,42
Kathleen G Kane,,,8,42
Total,35,33,16,42
,President Of The United States - Democrat,Attorney General - Democrat,,43
,Barack Obama,Patrick Murphy,Kathleen G Kane,43
Barack Obama,3,24,19,43
Patrick Murphy,,9,0,43
Kathleen G Kane,,,6,43
Total,46,33,25,43
,President Of The United States - Democrat,Attorney General - Democrat,,44
,Barack Obama,Patrick Murphy,Kathleen G Kane,44
Barack Obama,0,22,14,44
Patrick Murphy,,9,0,44
Kathleen G Kane,,,8,44
Total,36,31,22,44
,President Of The United States - Democrat,Attorney General - Democrat,,45
,Barack Obama,Kathleen G Kane,Patrick Murphy,45
Barack Obama,6,83,67,45
Kathleen G Kane,,7,0,45
Patrick Murphy,,,8,45
Total,156,90,75,45
