col_1,col_2,col_3,col_4,col_5,col_6,division
Ron Paul,,,1,0,0,11
Newt Gingrich,,,,1,0,11
Rick Santorum,,,,,0,11
Total,11,8,6,1,0,11
,State Treasurer - Republican,President Of The United States - Republican,,,,12
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,12
Diana Irey Vaughan,0,2,1,0,0,12
Mitt Romney,,1,0,0,0,12
Ron Paul,,,0,0,0,12
Newt Gingrich,,,,0,0,12
Rick Santorum,,,,,0,12
Total,3,3,1,0,0,12
,State Treasurer - Republican,President Of The United States - Republican,,,,13
,Diana Irey Vaughan,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,13
Diana Irey Vaughan,0,2,1,1,0,13
Ron Paul,,1,0,0,0,13
Mitt Romney,,,1,0,0,13
Newt Gingrich,,,,0,0,13
Rick Santorum,,,,,0,13
Total,4,3,2,1,0,13
,State Treasurer - Republican,President Of The United States - Republican,,,,14
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,14
Diana Irey Vaughan,1,0,1,1,0,14
Mitt Romney,,2,0,0,0,14
Ron Paul,,,1,0,0,14
Newt Gingrich,,,,0,0,14
Rick Santorum,,,,,0,14
Total,3,2,2,1,0,14
,President Of The United States - Republican,,,,State Treasurer - Republican,15
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,15
Mitt Romney,1,0,0,0,8,15
Ron Paul,,4,0,0,0,15
Newt Gingrich,,,0,0,0,15
Rick Santorum,,,,0,0,15
Diana Irey Vaughan,,,,,0,15
Total,9,4,0,0,8,15
,President Of The United States - Republican,,,,State Treasurer - Republican,16
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,16
Ron Paul,2,0,0,0,1,16
Mitt Romney,,1,0,0,0,16
Newt Gingrich,,,0,0,0,16
Rick Santorum,,,,0,0,16
Diana Irey Vaughan,,,,,0,16
Total,3,1,0,0,1,16
,President Of The United States - Republican,,,,State Treasurer - Republican,17
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Diana Irey Vaughan,17
Mitt Romney,4,0,0,0,5,17
Newt Gingrich,,0,0,0,2,17
Ron Paul,,,1,0,1,17
Rick Santorum,,,,0,0,17
Diana Irey Vaughan,,,,,0,17
Total,9,2,2,0,8,17
,State Treasurer - Republican,President Of The United States - Republican,,,,18
,Diana Irey Vaughan,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,18
Diana Irey Vaughan,0,4,2,0,1,18
Ron Paul,,1,0,0,0,18
Mitt Romney,,,2,0,0,18
Newt Gingrich,,,,1,0,18
Rick Santorum,,,,,0,18
Total,7,5,4,1,1,18
,President Of The United States - Republican,,,,State Treasurer - Republican,19
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,19
Mitt Romney,2,0,0,0,2,19
Newt Gingrich,,2,0,0,0,19
Rick Santorum,,,1,0,0,19
Ron Paul,,,,0,0,19
Diana Irey Vaughan,,,,,0,19
Total,4,2,1,0,2,19
,State Treasurer - Republican,President Of The United States - Republican,,,,21
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,21
Diana Irey Vaughan,0,6,4,2,0,21
Mitt Romney,,4,0,0,0,21
Newt Gingrich,,,0,0,0,21
Rick Santorum,,,,0,0,21
Ron Paul,,,,,1,21
Total,12,10,4,2,1,21
