col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Total,27,8,3,2,20,17,12,10,9,6,2,2,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,5
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,5
Mitt Romney,2,0,0,0,14,12,9,11,6,0,1,1,5
Rick Santorum,,2,0,0,2,1,2,1,0,0,0,0,5
Ron Paul,,,1,0,0,1,3,1,1,2,0,1,5
Newt Gingrich,,,,0,1,2,0,0,0,0,1,0,5
William E Donnelly,,,,,0,9,8,9,4,0,1,0,5
Michael J Mcmonagle,,,,,,0,7,7,1,0,2,0,5
Michael Anthony Salvi,,,,,,,0,5,3,2,1,2,5
Thomas Jay Ellis,,,,,,,,0,3,0,0,0,5
Robert C Barrilli,,,,,,,,,0,1,0,1,5
Brandon Yates,,,,,,,,,,0,0,1,5
Edward T Boyd,,,,,,,,,,,0,0,5
Steven J Gilber,,,,,,,,,,,,0,5
Total,23,4,4,2,17,16,14,13,7,2,2,2,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,6
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,6
Mitt Romney,2,0,0,0,26,20,12,14,6,5,2,0,6
Ron Paul,,0,0,0,3,2,5,3,1,2,2,2,6
Rick Santorum,,,0,0,1,0,0,0,1,0,1,1,6
Newt Gingrich,,,,0,0,0,1,0,0,0,0,0,6
William E Donnelly,,,,,0,18,11,12,4,3,3,0,6
Thomas Jay Ellis,,,,,,0,8,11,2,2,0,0,6
Michael J Mcmonagle,,,,,,,0,2,4,1,1,0,6
Robert C Barrilli,,,,,,,,0,1,4,2,2,6
Michael Anthony Salvi,,,,,,,,,0,1,1,1,6
Edward T Boyd,,,,,,,,,,0,1,1,6
Steven J Gilber,,,,,,,,,,,1,2,6
Brandon Yates,,,,,,,,,,,,0,6
Total,35,8,2,1,30,22,18,17,8,7,6,3,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,7
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,7
Mitt Romney,8,0,0,0,20,18,13,10,6,4,2,1,7
Newt Gingrich,,1,0,0,2,3,1,1,0,0,0,0,7
Rick Santorum,,,1,0,1,1,1,2,0,0,1,0,7
Ron Paul,,,,0,2,2,0,1,0,0,0,1,7
Thomas Jay Ellis,,,,,0,18,12,8,4,1,0,1,7
William E Donnelly,,,,,,1,13,7,2,3,1,1,7
Robert C Barrilli,,,,,,,0,0,1,2,0,0,7
Michael J Mcmonagle,,,,,,,,0,4,1,3,1,7
Michael Anthony Salvi,,,,,,,,,0,1,0,0,7
Edward T Boyd,,,,,,,,,,0,0,0,7
Brandon Yates,,,,,,,,,,,0,1,7
Steven J Gilber,,,,,,,,,,,,0,7
Total,35,4,4,2,25,25,15,14,6,4,3,2,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,8
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,8
Mitt Romney,1,0,0,0,16,9,7,6,5,2,1,0,8
Rick Santorum,,2,0,0,2,2,2,1,0,0,0,0,8
Newt Gingrich,,,2,0,0,2,0,2,1,1,0,0,8
Ron Paul,,,,1,1,1,1,0,0,0,0,0,8
William E Donnelly,,,,,1,12,8,6,4,1,0,0,8
Thomas Jay Ellis,,,,,,0,7,5,2,1,0,0,8
Robert C Barrilli,,,,,,,0,0,0,2,1,0,8
Michael J Mcmonagle,,,,,,,,0,4,1,0,0,8
Michael Anthony Salvi,,,,,,,,,0,0,0,0,8
Edward T Boyd,,,,,,,,,,0,1,0,8
Steven J Gilber,,,,,,,,,,,0,0,8
Brandon Yates,,,,,,,,,,,,0,8
Total,20,5,4,2,20,14,10,9,6,3,1,0,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,9
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Brandon Yates,Steven J Gilber,Edward T Boyd,9
Mitt Romney,1,0,0,0,10,6,5,6,4,1,1,0,9
Rick Santorum,,1,0,0,1,0,1,2,1,1,1,0,9
Ron Paul,,,1,0,0,2,2,0,0,2,1,2,9
Newt Gingrich,,,,0,2,1,1,1,2,1,0,0,9
William E Donnelly,,,,,0,3,4,8,5,0,0,0,9
Michael Anthony Salvi,,,,,,0,2,2,3,3,2,1,9
Michael J Mcmonagle,,,,,,,0,2,2,1,0,2,9
Thomas Jay Ellis,,,,,,,,0,3,1,1,0,9
Robert C Barrilli,,,,,,,,,0,1,0,0,9
Brandon Yates,,,,,,,,,,0,3,1,9
Steven J Gilber,,,,,,,,,,,0,0,9
Edward T Boyd,,,,,,,,,,,,0,9
Total,15,4,4,3,13,9,9,9,7,5,3,2,9
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,10
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
William E Donnelly,0,10,12,7,4,2,0,0,14,1,1,2,10
Michael J Mcmonagle,,0,4,1,3,2,2,0,10,0,2,1,10
Thomas Jay Ellis,,,0,7,0,1,0,0,6,2,0,2,10
Robert C Barrilli,,,,0,0,0,1,0,3,1,0,1,10
Michael Anthony Salvi,,,,,0,0,0,0,4,0,0,0,10
Edward T Boyd,,,,,,0,1,0,1,0,2,0,10
Steven J Gilber,,,,,,,0,0,1,0,1,0,10
Brandon Yates,,,,,,,,0,0,0,0,0,10
Mitt Romney,,,,,,,,,0,0,0,0,10
Newt Gingrich,,,,,,,,,,0,0,0,10
Rick Santorum,,,,,,,,,,,0,0,10
Ron Paul,,,,,,,,,,,,0,10
Total,21,13,13,8,4,3,2,0,16,2,2,2,10
,Delegate To The Republican National Convention 13th District,,,,,,,,President Of The United States - Republican,,,,11
,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,11
William E Donnelly,0,21,13,12,6,3,0,0,24,6,5,0,11
Thomas Jay Ellis,,0,7,14,2,1,0,1,16,6,2,0,11
Michael J Mcmonagle,,,0,2,7,3,1,1,10,5,4,2,11
Robert C Barrilli,,,,0,1,2,3,1,12,4,2,0,11
Michael Anthony Salvi,,,,,0,1,0,0,6,2,1,0,11
Edward T Boyd,,,,,,0,2,0,4,0,2,0,11
Brandon Yates,,,,,,,0,0,1,1,1,0,11
Steven J Gilber,,,,,,,,0,0,1,0,0,11
Mitt Romney,,,,,,,,,1,0,0,0,11
Rick Santorum,,,,,,,,,,6,0,0,11
Ron Paul,,,,,,,,,,,1,0,11
Newt Gingrich,,,,,,,,,,,,0,11
Total,35,24,22,18,9,6,3,2,29,16,8,2,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,13
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Michael J Mcmonagle,Edward T Boyd,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,13
Mitt Romney,5,0,0,0,24,18,15,10,4,3,1,0,13
Ron Paul,,2,0,0,2,4,4,1,3,0,1,2,13
Newt Gingrich,,,1,0,5,1,0,4,1,3,0,0,13
Rick Santorum,,,,1,1,1,0,2,1,1,0,0,13
William E Donnelly,,,,,0,20,15,11,3,5,1,0,13
Thomas Jay Ellis,,,,,,0,14,7,6,1,0,2,13
Robert C Barrilli,,,,,,,0,1,2,0,1,0,13
Michael J Mcmonagle,,,,,,,,0,4,6,1,0,13
Edward T Boyd,,,,,,,,,0,0,1,2,13
Michael Anthony Salvi,,,,,,,,,,0,0,0,13
Brandon Yates,,,,,,,,,,,0,0,13
Steven J Gilber,,,,,,,,,,,,0,13
Total,35,9,7,3,33,25,20,17,9,7,2,2,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,14
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,14
Mitt Romney,2,0,0,0,17,10,12,11,5,3,1,0,14
Rick Santorum,,0,0,0,4,2,1,0,2,3,1,1,14
Newt Gingrich,,,0,0,0,1,0,1,1,0,0,0,14
Ron Paul,,,,0,0,1,0,0,0,0,0,0,14
William E Donnelly,,,,,0,7,11,9,5,2,1,0,14
Michael J Mcmonagle,,,,,,0,3,5,4,4,1,0,14
Thomas Jay Ellis,,,,,,,0,8,3,1,0,0,14
Robert C Barrilli,,,,,,,,0,2,0,0,0,14
Michael Anthony Salvi,,,,,,,,,0,1,0,0,14
Edward T Boyd,,,,,,,,,,0,1,1,14
Steven J Gilber,,,,,,,,,,,0,1,14
Brandon Yates,,,,,,,,,,,,0,14
Total,24,6,1,1,21,14,13,12,8,6,2,1,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,15
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,15
Mitt Romney,5,0,0,0,15,11,9,5,1,0,0,0,15
Ron Paul,,0,0,0,0,2,0,1,1,1,0,0,15
Newt Gingrich,,,0,0,1,0,0,0,0,0,0,0,15
Rick Santorum,,,,0,0,0,0,0,0,0,0,0,15
William E Donnelly,,,,,0,10,8,4,1,0,0,0,15
Thomas Jay Ellis,,,,,,0,8,3,1,0,0,0,15
Robert C Barrilli,,,,,,,0,1,0,0,0,0,15
Michael J Mcmonagle,,,,,,,,0,2,0,0,0,15
Michael Anthony Salvi,,,,,,,,,0,0,0,0,15
Edward T Boyd,,,,,,,,,,0,0,0,15
Brandon Yates,,,,,,,,,,,0,0,15
Steven J Gilber,,,,,,,,,,,,0,15
Total,22,3,1,0,16,13,9,6,2,1,0,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,16
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Edward T Boyd,Robert C Barrilli,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,16
Mitt Romney,3,0,0,0,13,8,6,4,5,5,3,1,16
Rick Santorum,,0,0,0,2,1,1,4,3,0,1,1,16
Newt Gingrich,,,0,0,2,2,2,0,1,0,0,0,16
Ron Paul,,,,1,2,1,2,1,0,0,0,0,16
William E Donnelly,,,,,0,9,8,3,5,4,2,0,16
Thomas Jay Ellis,,,,,,0,3,2,6,2,0,0,16
Michael J Mcmonagle,,,,,,,0,3,1,2,1,0,16
Edward T Boyd,,,,,,,,0,4,1,3,2,16
Robert C Barrilli,,,,,,,,,0,0,0,1,16
Michael Anthony Salvi,,,,,,,,,,0,1,0,16
Steven J Gilber,,,,,,,,,,,0,1,16
Brandon Yates,,,,,,,,,,,,0,16
Total,21,5,3,3,19,12,11,9,9,5,4,2,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,17
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,17
Mitt Romney,4,0,0,0,10,8,7,6,0,2,0,0,17
Rick Santorum,,0,0,0,2,2,1,0,1,0,2,1,17
Newt Gingrich,,,0,0,2,2,0,0,1,0,0,0,17
Ron Paul,,,,0,2,2,0,0,1,1,0,0,17
William E Donnelly,,,,,0,12,7,6,2,2,2,0,17
Michael J Mcmonagle,,,,,,0,3,2,2,2,2,0,17
Robert C Barrilli,,,,,,,0,4,1,0,0,1,17
Thomas Jay Ellis,,,,,,,,0,0,0,0,0,17
Edward T Boyd,,,,,,,,,0,0,0,1,17
Michael Anthony Salvi,,,,,,,,,,0,0,0,17
Steven J Gilber,,,,,,,,,,,0,0,17
Brandon Yates,,,,,,,,,,,,0,17
Total,17,3,2,2,16,14,8,6,3,3,2,1,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 13th District,,,,,,,,18
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Edward T Boyd,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,18
Mitt Romney,13,0,0,0,22,13,16,7,3,4,1,1,18
Rick Santorum,,1,0,0,4,3,3,1,1,0,0,0,18
Ron Paul,,,2,0,2,2,0,4,3,1,2,2,18
Newt Gingrich,,,,0,1,1,0,1,1,0,1,0,18
William E Donnelly,,,,,0,14,16,6,4,4,0,1,18
Michael J Mcmonagle,,,,,,0,8,1,3,3,0,1,18
Thomas Jay Ellis,,,,,,,0,8,1,2,1,0,18
Robert C Barrilli,,,,,,,,1,3,0,3,2,18
Edward T Boyd,,,,,,,,,0,1,3,1,18
Michael Anthony Salvi,,,,,,,,,,0,0,0,18
Steven J Gilber,,,,,,,,,,,0,1,18
Brandon Yates,,,,,,,,,,,,0,18
Total,41,8,8,3,31,21,20,14,9,5,4,3,18
