col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,8
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,8
David Alan Christian,1,0,0,0,0,1,0,0,0,0,0,8
Marc A Scaringi,,0,0,0,0,0,0,0,0,0,0,8
Sam Rohrer,,,0,0,0,0,0,0,0,0,0,8
Steven D Welch,,,,0,0,0,0,0,0,0,0,8
Tom Smith,,,,,0,0,0,0,0,0,0,8
Christopher M Vogler,,,,,,0,0,0,0,0,0,8
Dale Kerns,,,,,,,0,0,0,0,0,8
Frederick W Anton,,,,,,,,0,0,0,0,8
Marion S Taxin,,,,,,,,,0,0,0,8
Michael W Untermeyer,,,,,,,,,,0,0,8
Tom Boggia,,,,,,,,,,,0,8
Total,2,0,0,0,0,1,0,0,0,0,0,8
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,9
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Dale Kerns,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,9
Tom Smith,2,0,0,0,0,1,0,0,0,0,0,9
David Alan Christian,,0,0,0,0,0,0,0,0,0,0,9
Marc A Scaringi,,,0,0,0,0,0,0,0,0,0,9
Sam Rohrer,,,,0,0,0,0,0,0,0,0,9
Steven D Welch,,,,,0,0,0,0,0,0,0,9
Dale Kerns,,,,,,0,0,0,0,0,0,9
Christopher M Vogler,,,,,,,0,0,0,0,0,9
Frederick W Anton,,,,,,,,0,0,0,0,9
Marion S Taxin,,,,,,,,,0,0,0,9
Michael W Untermeyer,,,,,,,,,,0,0,9
Tom Boggia,,,,,,,,,,,0,9
Total,3,0,0,0,0,1,0,0,0,0,0,9
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,10
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,10
Christopher M Vogler,1,1,1,0,0,0,0,1,0,0,0,10
Marion S Taxin,,0,1,0,0,0,0,1,0,0,0,10
Tom Boggia,,,0,0,0,0,0,1,0,0,0,10
Dale Kerns,,,,0,0,0,0,0,0,0,0,10
Frederick W Anton,,,,,0,0,0,0,0,0,0,10
Michael W Untermeyer,,,,,,0,0,0,0,0,0,10
David Alan Christian,,,,,,,1,0,0,0,0,10
Steven D Welch,,,,,,,,0,0,0,0,10
Marc A Scaringi,,,,,,,,,0,0,0,10
Sam Rohrer,,,,,,,,,,0,0,10
Tom Smith,,,,,,,,,,,0,10
Total,2,1,1,0,0,0,1,1,0,0,0,10
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,12
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,Steven D Welch,12
Christopher M Vogler,0,3,3,0,0,0,1,0,1,1,0,12
Marion S Taxin,,0,3,0,0,0,1,0,1,1,0,12
Tom Boggia,,,0,0,0,0,1,0,1,1,0,12
Dale Kerns,,,,0,0,0,0,0,0,0,0,12
Frederick W Anton,,,,,0,0,0,0,0,0,0,12
Michael W Untermeyer,,,,,,0,0,0,0,0,0,12
David Alan Christian,,,,,,,1,0,0,0,0,12
Sam Rohrer,,,,,,,,2,0,0,0,12
Marc A Scaringi,,,,,,,,,0,0,0,12
Tom Smith,,,,,,,,,,0,0,12
Steven D Welch,,,,,,,,,,,0,12
Total,3,3,3,0,0,0,2,2,1,1,0,12
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,14
,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
Christopher M Vogler,0,0,1,1,0,0,0,0,0,0,0,14
Frederick W Anton,,0,0,0,0,0,1,0,0,0,0,14
Marion S Taxin,,,0,1,0,0,0,0,0,0,0,14
Tom Boggia,,,,0,0,0,0,0,0,0,0,14
Dale Kerns,,,,,0,0,0,0,0,0,0,14
Michael W Untermeyer,,,,,,0,0,0,0,0,0,14
Tom Smith,,,,,,,0,0,0,0,0,14
David Alan Christian,,,,,,,,0,0,0,0,14
Marc A Scaringi,,,,,,,,,0,0,0,14
Sam Rohrer,,,,,,,,,,0,0,14
Steven D Welch,,,,,,,,,,,0,14
Total,1,1,1,1,0,0,1,0,0,0,0,14
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,16
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Dale Kerns,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Tom Boggia,16
Tom Smith,1,0,0,0,0,0,1,0,0,0,0,16
David Alan Christian,,0,0,0,0,1,0,0,0,0,0,16
Marc A Scaringi,,,0,0,0,0,0,0,0,0,0,16
Sam Rohrer,,,,0,0,0,0,0,0,0,0,16
Steven D Welch,,,,,0,0,0,0,0,0,0,16
Dale Kerns,,,,,,0,0,0,0,0,0,16
Michael W Untermeyer,,,,,,,0,0,0,0,0,16
Christopher M Vogler,,,,,,,,0,0,0,0,16
Frederick W Anton,,,,,,,,,0,0,0,16
Marion S Taxin,,,,,,,,,,0,0,16
Tom Boggia,,,,,,,,,,,0,16
Total,2,1,0,0,0,1,1,0,0,0,0,16
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,17
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,17
David Alan Christian,2,0,0,0,0,1,1,1,0,0,0,17
Marc A Scaringi,,0,0,0,0,0,0,0,0,0,0,17
Sam Rohrer,,,0,0,0,0,0,0,0,0,0,17
Steven D Welch,,,,0,0,0,0,0,0,0,0,17
Tom Smith,,,,,0,0,0,0,0,0,0,17
Christopher M Vogler,,,,,,0,1,1,0,0,0,17
Marion S Taxin,,,,,,,0,1,0,0,0,17
Tom Boggia,,,,,,,,0,0,0,0,17
Dale Kerns,,,,,,,,,0,0,0,17
Frederick W Anton,,,,,,,,,,0,0,17
Michael W Untermeyer,,,,,,,,,,,0,17
Total,3,0,0,0,0,1,1,1,0,0,0,17
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,18
,Frederick W Anton,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,18
Frederick W Anton,0,1,1,1,1,0,1,0,0,0,0,18
Dale Kerns,,0,0,1,0,0,0,0,0,0,0,18
Marion S Taxin,,,0,0,1,0,1,0,0,0,0,18
Michael W Untermeyer,,,,0,0,0,0,0,0,0,0,18
Tom Boggia,,,,,0,0,1,0,0,0,0,18
Christopher M Vogler,,,,,,0,0,0,0,0,0,18
David Alan Christian,,,,,,,0,0,0,0,0,18
Marc A Scaringi,,,,,,,,0,0,0,0,18
Sam Rohrer,,,,,,,,,0,0,0,18
Steven D Welch,,,,,,,,,,0,0,18
Tom Smith,,,,,,,,,,,0,18
Total,2,1,1,1,1,0,1,0,0,0,0,18
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,19
,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,19
Christopher M Vogler,0,1,0,0,0,0,1,0,1,0,0,19
Tom Boggia,,0,0,0,0,0,0,1,1,0,0,19
Dale Kerns,,,0,0,0,0,0,0,0,0,0,19
Frederick W Anton,,,,0,0,0,0,0,0,0,0,19
Marion S Taxin,,,,,0,0,0,0,0,0,0,19
Michael W Untermeyer,,,,,,0,0,0,0,0,0,19
Tom Smith,,,,,,,1,0,0,0,0,19
Sam Rohrer,,,,,,,,0,0,0,0,19
Steven D Welch,,,,,,,,,0,0,0,19
David Alan Christian,,,,,,,,,,0,0,19
Marc A Scaringi,,,,,,,,,,,0,19
Total,2,2,0,0,0,0,2,1,1,0,0,19
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,20
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,20
David Alan Christian,0,0,0,0,0,2,2,0,0,0,0,20
Steven D Welch,,0,0,0,0,1,1,1,0,0,0,20
Tom Smith,,,0,0,0,1,0,0,1,1,0,20
Marc A Scaringi,,,,0,0,0,0,0,0,0,0,20
Sam Rohrer,,,,,0,0,0,0,0,0,0,20
Marion S Taxin,,,,,,0,1,1,1,1,0,20
Christopher M Vogler,,,,,,,0,1,0,0,0,20
Dale Kerns,,,,,,,,0,0,0,0,20
Frederick W Anton,,,,,,,,,0,1,0,20
Michael W Untermeyer,,,,,,,,,,0,0,20
Tom Boggia,,,,,,,,,,,0,20
Total,4,1,1,0,0,4,3,1,1,1,0,20
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,21
,Christopher M Vogler,Dale Kerns,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,21
Christopher M Vogler,1,0,1,1,0,0,0,1,0,0,0,21
Dale Kerns,,0,0,0,0,0,1,0,0,0,0,21
Marion S Taxin,,,0,1,0,0,0,1,0,0,0,21
Tom Boggia,,,,0,0,0,0,1,0,0,0,21
Frederick W Anton,,,,,0,0,0,0,0,0,0,21
Michael W Untermeyer,,,,,,0,0,0,0,0,0,21
Marc A Scaringi,,,,,,,0,0,0,0,0,21
Tom Smith,,,,,,,,0,0,0,0,21
David Alan Christian,,,,,,,,,0,0,0,21
Sam Rohrer,,,,,,,,,,0,0,21
Steven D Welch,,,,,,,,,,,0,21
Total,2,1,1,1,0,0,1,1,0,0,0,21
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,22
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,22
David Alan Christian,0,0,0,0,0,2,2,1,0,0,0,22
Tom Smith,,1,0,0,0,0,0,0,0,0,0,22
Marc A Scaringi,,,0,0,0,0,0,0,0,0,0,22
Sam Rohrer,,,,0,0,0,0,0,0,0,0,22
Steven D Welch,,,,,0,0,0,0,0,0,0,22
Christopher M Vogler,,,,,,0,1,1,0,0,0,22
Marion S Taxin,,,,,,,0,1,0,0,0,22
Dale Kerns,,,,,,,,0,0,0,0,22
Frederick W Anton,,,,,,,,,0,0,0,22
Michael W Untermeyer,,,,,,,,,,0,0,22
Tom Boggia,,,,,,,,,,,0,22
Total,3,1,0,0,0,2,2,1,0,0,0,22
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,23
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,23
Christopher M Vogler,0,1,1,0,0,0,2,0,0,0,0,23
Marion S Taxin,,0,1,0,0,0,1,0,0,0,0,23
Tom Boggia,,,0,0,0,0,1,0,0,0,0,23
Dale Kerns,,,,0,0,0,0,0,0,0,0,23
Frederick W Anton,,,,,0,0,0,0,0,0,0,23
Michael W Untermeyer,,,,,,0,0,0,0,0,0,23
David Alan Christian,,,,,,,0,0,0,0,0,23
Marc A Scaringi,,,,,,,,0,0,0,0,23
Sam Rohrer,,,,,,,,,0,0,0,23
Steven D Welch,,,,,,,,,,0,0,23
Tom Smith,,,,,,,,,,,0,23
Total,2,1,1,0,0,0,2,0,0,0,0,23
