col_1,col_2,col_3,division
Total,160,152,11
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,12
,Barack Obama,Vincent J Hughes,12
Barack Obama,15,243,12
Vincent J Hughes,,1,12
Total,258,244,12
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,13
,Barack Obama,Vincent J Hughes,13
Barack Obama,4,124,13
Vincent J Hughes,,2,13
Total,128,126,13
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,14
,Vincent J Hughes,Barack Obama,14
Vincent J Hughes,10,128,14
Barack Obama,,8,14
Total,138,136,14
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,15
,Barack Obama,Vincent J Hughes,15
Barack Obama,22,150,15
Vincent J Hughes,,4,15
Total,172,154,15
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,16
,Barack Obama,Vincent J Hughes,16
Barack Obama,16,76,16
Vincent J Hughes,,2,16
Total,92,78,16
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,17
,Barack Obama,Vincent J Hughes,17
Barack Obama,6,80,17
Vincent J Hughes,,3,17
Total,86,83,17
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,18
,Barack Obama,Vincent J Hughes,18
Barack Obama,10,124,18
Vincent J Hughes,,3,18
Total,134,127,18
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,19
,Barack Obama,Vincent J Hughes,19
Barack Obama,14,122,19
Vincent J Hughes,,0,19
Total,136,122,19
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,20
,Barack Obama,Vincent J Hughes,20
Barack Obama,16,106,20
Vincent J Hughes,,4,20
Total,122,110,20
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,21
,Barack Obama,Vincent J Hughes,21
Barack Obama,11,126,21
Vincent J Hughes,,1,21
Total,137,127,21
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,22
,Barack Obama,Vincent J Hughes,22
Barack Obama,11,103,22
Vincent J Hughes,,2,22
Total,114,105,22
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,23
,Barack Obama,Vincent J Hughes,23
Barack Obama,16,109,23
Vincent J Hughes,,3,23
Total,125,112,23
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,24
,Barack Obama,Vincent J Hughes,24
Barack Obama,9,190,24
Vincent J Hughes,,6,24
Total,199,196,24
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,25
,Barack Obama,Vincent J Hughes,25
Barack Obama,8,80,25
Vincent J Hughes,,4,25
Total,88,84,25
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,26
,Barack Obama,Vincent J Hughes,26
Barack Obama,9,60,26
Vincent J Hughes,,3,26
Total,69,63,26
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,27
,Barack Obama,Vincent J Hughes,27
Barack Obama,3,102,27
Vincent J Hughes,,2,27
Total,105,104,27
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,28
,Barack Obama,Vincent J Hughes,28
Barack Obama,6,130,28
Vincent J Hughes,,2,28
Total,136,132,28
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,29
,Barack Obama,Vincent J Hughes,29
Barack Obama,9,126,29
Vincent J Hughes,,7,29
Total,135,133,29
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,30
,Barack Obama,Vincent J Hughes,30
Barack Obama,6,139,30
Vincent J Hughes,,4,30
Total,145,143,30
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,31
,Barack Obama,Vincent J Hughes,31
Barack Obama,7,143,31
Vincent J Hughes,,4,31
Total,150,147,31
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,32
,Barack Obama,Vincent J Hughes,32
Barack Obama,11,85,32
Vincent J Hughes,,1,32
Total,96,86,32
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,33
,Barack Obama,Vincent J Hughes,33
Barack Obama,7,133,33
Vincent J Hughes,,3,33
Total,140,136,33
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,34
,Barack Obama,Vincent J Hughes,34
Barack Obama,13,141,34
Vincent J Hughes,,5,34
Total,154,146,34
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,35
,Barack Obama,Vincent J Hughes,35
Barack Obama,10,92,35
Vincent J Hughes,,1,35
Total,102,93,35
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,36
,Barack Obama,Vincent J Hughes,36
Barack Obama,9,95,36
Vincent J Hughes,,1,36
Total,104,96,36
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,37
,Barack Obama,Vincent J Hughes,37
Barack Obama,12,70,37
Vincent J Hughes,,3,37
Total,82,73,37
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,38
,Barack Obama,Vincent J Hughes,38
Barack Obama,17,113,38
Vincent J Hughes,,1,38
Total,130,114,38
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,39
,Barack Obama,Vincent J Hughes,39
Barack Obama,11,100,39
Vincent J Hughes,,4,39
Total,111,104,39
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,40
,Barack Obama,Vincent J Hughes,40
Barack Obama,4,108,40
Vincent J Hughes,,3,40
Total,112,111,40
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,41
,Barack Obama,Vincent J Hughes,41
Barack Obama,16,129,41
Vincent J Hughes,,4,41
Total,145,133,41
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,42
,Barack Obama,Vincent J Hughes,42
Barack Obama,11,121,42
Vincent J Hughes,,2,42
Total,132,123,42
