col_1,col_2,col_3,division
,Robert A Brady,Robert M Mccord,12
Robert A Brady,8,45,12
Robert M Mccord,,1,12
Total,53,46,12
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,13
,Robert A Brady,Robert M Mccord,13
Robert A Brady,5,47,13
Robert M Mccord,,1,13
Total,52,48,13
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,14
,Robert A Brady,Robert M Mccord,14
Robert A Brady,9,64,14
Robert M Mccord,,1,14
Total,73,65,14
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,15
,Robert A Brady,Robert M Mccord,15
Robert A Brady,7,52,15
Robert M Mccord,,1,15
Total,59,53,15
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,16
,Robert M Mccord,Robert A Brady,16
Robert M Mccord,8,20,16
Robert A Brady,,4,16
Total,28,24,16
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,17
,Robert A Brady,Robert M Mccord,17
Robert A Brady,13,40,17
Robert M Mccord,,0,17
Total,53,40,17
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,18
,Robert A Brady,Robert M Mccord,18
Robert A Brady,3,32,18
Robert M Mccord,,1,18
Total,35,33,18
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,19
,Robert A Brady,Robert M Mccord,19
Robert A Brady,4,25,19
Robert M Mccord,,2,19
Total,29,27,19
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,20
,Robert A Brady,Robert M Mccord,20
Robert A Brady,3,26,20
Robert M Mccord,,1,20
Total,29,27,20
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,21
,Robert A Brady,Robert M Mccord,21
Robert A Brady,4,17,21
Robert M Mccord,,3,21
Total,21,20,21
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,22
,Robert A Brady,Robert M Mccord,22
Robert A Brady,3,21,22
Robert M Mccord,,1,22
Total,24,22,22
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,23
,Robert A Brady,Robert M Mccord,23
Robert A Brady,4,27,23
Robert M Mccord,,1,23
Total,31,28,23
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,24
,Robert A Brady,Robert M Mccord,24
Robert A Brady,9,77,24
Robert M Mccord,,4,24
Total,86,81,24
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,25
,Robert A Brady,Robert M Mccord,25
Robert A Brady,10,51,25
Robert M Mccord,,1,25
Total,61,52,25
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,26
,Robert A Brady,Robert M Mccord,26
Robert A Brady,6,34,26
Robert M Mccord,,3,26
Total,40,37,26
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,27
,Robert A Brady,Robert M Mccord,27
Robert A Brady,7,49,27
Robert M Mccord,,3,27
Total,56,52,27
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,28
,Robert A Brady,Robert M Mccord,28
Robert A Brady,3,67,28
Robert M Mccord,,3,28
Total,70,70,28
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,29
,Robert A Brady,Robert M Mccord,29
Robert A Brady,7,47,29
Robert M Mccord,,1,29
Total,54,48,29
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,30
,Robert A Brady,Robert M Mccord,30
Robert A Brady,13,70,30
Robert M Mccord,,0,30
Total,83,70,30
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,31
,Robert A Brady,Robert M Mccord,31
Robert A Brady,10,55,31
Robert M Mccord,,3,31
Total,65,58,31
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,32
,Robert A Brady,Robert M Mccord,32
Robert A Brady,8,71,32
Robert M Mccord,,0,32
Total,79,71,32
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,33
,Robert A Brady,Robert M Mccord,33
Robert A Brady,10,28,33
Robert M Mccord,,0,33
Total,38,28,33
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,34
,Robert A Brady,Robert M Mccord,34
Robert A Brady,15,47,34
Robert M Mccord,,0,34
Total,62,47,34
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,35
,Robert A Brady,Robert M Mccord,35
Robert A Brady,9,43,35
Robert M Mccord,,0,35
Total,52,43,35
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,36
,Robert A Brady,Robert M Mccord,36
Robert A Brady,6,48,36
Robert M Mccord,,2,36
Total,54,50,36
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,37
,Robert A Brady,Robert M Mccord,37
Robert A Brady,10,89,37
Robert M Mccord,,3,37
Total,99,92,37
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,38
,Robert A Brady,Robert M Mccord,38
Robert A Brady,36,118,38
Robert M Mccord,,3,38
Total,154,121,38
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,39
,Robert A Brady,Robert M Mccord,39
Robert A Brady,6,35,39
Robert M Mccord,,1,39
Total,41,36,39
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,40
,Robert A Brady,Robert M Mccord,40
Robert A Brady,31,139,40
Robert M Mccord,,3,40
Total,170,142,40
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,41
,Robert A Brady,Robert M Mccord,41
Robert A Brady,10,58,41
Robert M Mccord,,0,41
Total,68,58,41
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,42
,Robert A Brady,Robert M Mccord,42
Robert A Brady,16,45,42
Robert M Mccord,,1,42
Total,61,46,42
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,43
,Robert A Brady,Robert M Mccord,43
Robert A Brady,10,25,43
Robert M Mccord,,2,43
Total,35,27,43
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,44
,Robert A Brady,Robert M Mccord,44
Robert A Brady,23,92,44
Robert M Mccord,,2,44
Total,115,94,44
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,45
,Robert A Brady,Robert M Mccord,45
Robert A Brady,31,131,45
Robert M Mccord,,8,45
Total,162,139,45
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,46
,Robert A Brady,Robert M Mccord,46
Robert A Brady,31,103,46
Robert M Mccord,,3,46
Total,134,106,46
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,47
,Robert A Brady,Robert M Mccord,47
Robert A Brady,3,22,47
Robert M Mccord,,0,47
Total,25,22,47
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,48
,Robert A Brady,Robert M Mccord,48
Robert A Brady,16,88,48
Robert M Mccord,,2,48
Total,104,90,48
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,49
,Robert A Brady,Robert M Mccord,49
Robert A Brady,26,84,49
Robert M Mccord,,4,49
Total,110,88,49
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,50
,Robert A Brady,Robert M Mccord,50
Robert A Brady,11,72,50
Robert M Mccord,,1,50
Total,83,73,50
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,51
,Robert A Brady,Robert M Mccord,51
Robert A Brady,6,44,51
Robert M Mccord,,0,51
Total,50,44,51
