col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Mindy M Posoff,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,5
Mindy M Posoff,0,15,14,14,14,10,11,10,10,9,5
Ryan N Boyer,,0,15,14,14,11,10,11,9,10,5
Anthony Hardy Williams,,,0,13,14,10,9,10,9,9,5
Elizabeth A Washo,,,,0,12,10,10,10,9,10,5
Ted Kirsch,,,,,0,9,9,9,9,8,5
Christine M Tartaglione,,,,,,1,10,11,9,10,5
Kathryn Sylvia Huggins,,,,,,,1,10,10,9,5
Thaddeus Kirkland,,,,,,,,0,9,10,5
Deborah E Landau,,,,,,,,,0,8,5
Sekela Coles,,,,,,,,,,0,5
Total,16,16,15,15,14,12,12,11,10,10,5
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,6
Anthony Hardy Williams,1,19,19,18,18,11,11,10,10,11,6
Elizabeth A Washo,,0,20,19,19,12,13,12,11,10,6
Ted Kirsch,,,0,19,18,11,12,11,10,10,6
Ryan N Boyer,,,,0,18,11,12,11,11,10,6
Mindy M Posoff,,,,,0,12,12,11,11,10,6
Christine M Tartaglione,,,,,,1,12,11,11,10,6
Deborah E Landau,,,,,,,0,12,11,10,6
Kathryn Sylvia Huggins,,,,,,,,1,10,9,6
Sekela Coles,,,,,,,,,0,10,6
Thaddeus Kirkland,,,,,,,,,,0,6
Total,22,22,21,20,19,13,13,13,12,11,6
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Elizabeth A Washo,Anthony Hardy Williams,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,7
Ted Kirsch,0,34,33,27,30,29,26,26,25,23,7
Mindy M Posoff,,0,32,26,31,29,26,26,24,24,7
Ryan N Boyer,,,1,25,30,29,24,26,24,23,7
Christine M Tartaglione,,,,2,25,23,28,27,27,25,7
Elizabeth A Washo,,,,,0,29,25,25,24,24,7
Anthony Hardy Williams,,,,,,0,23,23,23,22,7
Deborah E Landau,,,,,,,0,26,26,25,7
Kathryn Sylvia Huggins,,,,,,,,0,25,25,7
Thaddeus Kirkland,,,,,,,,,1,24,7
Sekela Coles,,,,,,,,,,0,7
Total,36,35,34,32,31,29,28,28,28,25,7
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Thaddeus Kirkland,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Kathryn Sylvia Huggins,8
Anthony Hardy Williams,3,13,13,13,13,8,8,8,8,8,8
Elizabeth A Washo,,0,13,13,13,9,8,8,8,8,8
Ted Kirsch,,,1,13,13,8,8,8,8,8,8
Mindy M Posoff,,,,0,13,8,8,8,8,8,8
Ryan N Boyer,,,,,0,8,8,8,8,8,8
Thaddeus Kirkland,,,,,,0,9,9,10,9,8
Christine M Tartaglione,,,,,,,0,10,8,9,8
Deborah E Landau,,,,,,,,0,8,9,8
Sekela Coles,,,,,,,,,0,8,8
Kathryn Sylvia Huggins,,,,,,,,,,0,8
Total,16,14,14,13,13,12,10,10,10,9,8
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,9
Anthony Hardy Williams,3,50,51,50,50,38,35,35,34,35,9
Ted Kirsch,,4,49,49,49,34,34,33,34,34,9
Elizabeth A Washo,,,1,50,50,35,34,34,33,34,9
Mindy M Posoff,,,,1,49,35,34,34,33,34,9
Ryan N Boyer,,,,,1,34,33,33,33,34,9
Christine M Tartaglione,,,,,,1,35,35,34,35,9
Kathryn Sylvia Huggins,,,,,,,0,34,34,34,9
Deborah E Landau,,,,,,,,0,33,33,9
Sekela Coles,,,,,,,,,0,34,9
Thaddeus Kirkland,,,,,,,,,,0,9
Total,58,56,52,51,51,39,36,35,35,35,9
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,10
Ted Kirsch,2,38,37,38,36,30,29,29,28,28,10
Ryan N Boyer,,0,38,38,36,29,30,29,28,27,10
Elizabeth A Washo,,,0,37,36,29,29,28,28,26,10
Mindy M Posoff,,,,0,36,29,29,29,27,27,10
Anthony Hardy Williams,,,,,0,30,28,29,27,26,10
Christine M Tartaglione,,,,,,1,29,30,29,28,10
Kathryn Sylvia Huggins,,,,,,,1,30,29,28,10
Thaddeus Kirkland,,,,,,,,1,28,28,10
Deborah E Landau,,,,,,,,,0,27,10
Sekela Coles,,,,,,,,,,0,10
Total,41,39,38,38,37,33,32,32,30,29,10
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Christine M Tartaglione,Elizabeth A Washo,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,11
Anthony Hardy Williams,1,19,18,14,18,19,14,14,11,10,11
Ted Kirsch,,3,18,11,17,18,13,13,11,10,11
Mindy M Posoff,,,0,13,17,17,13,13,11,10,11
Christine M Tartaglione,,,,2,12,12,14,13,11,10,11
Elizabeth A Washo,,,,,1,17,13,13,11,10,11
Ryan N Boyer,,,,,,0,13,13,11,10,11
Deborah E Landau,,,,,,,0,15,12,11,11
Kathryn Sylvia Huggins,,,,,,,,0,11,10,11
Thaddeus Kirkland,,,,,,,,,0,11,11
Sekela Coles,,,,,,,,,,0,11
Total,23,22,20,19,19,19,17,16,12,11,11
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,Christine M Tartaglione,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Deborah E Landau,Mindy M Posoff,Ryan N Boyer,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,12
Christine M Tartaglione,3,20,19,19,21,18,18,19,17,18,12
Ted Kirsch,,1,20,21,18,20,20,17,15,16,12
Anthony Hardy Williams,,,0,20,18,18,18,16,15,15,12
Elizabeth A Washo,,,,0,20,20,20,18,16,16,12
Deborah E Landau,,,,,0,17,17,19,18,18,12
Mindy M Posoff,,,,,,1,20,17,14,16,12
Ryan N Boyer,,,,,,,0,18,15,15,12
Kathryn Sylvia Huggins,,,,,,,,0,17,17,12
Sekela Coles,,,,,,,,,0,16,12
Thaddeus Kirkland,,,,,,,,,,0,12
Total,27,25,23,23,22,22,21,20,18,18,12
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,13
,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,13
Anthony Hardy Williams,2,32,34,33,33,26,26,26,26,26,13
Elizabeth A Washo,,2,32,33,32,25,26,26,25,25,13
Ryan N Boyer,,,1,33,33,26,26,26,26,26,13
Ted Kirsch,,,,0,33,26,27,27,26,26,13
Mindy M Posoff,,,,,0,26,26,26,26,26,13
Christine M Tartaglione,,,,,,3,26,26,26,26,13
Deborah E Landau,,,,,,,0,27,26,26,13
Kathryn Sylvia Huggins,,,,,,,,0,26,26,13
Sekela Coles,,,,,,,,,0,26,13
Thaddeus Kirkland,,,,,,,,,,0,13
Total,36,35,35,34,33,29,27,27,26,26,13
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,14
,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,14
Ted Kirsch,5,21,21,19,19,14,13,13,13,12,14
Anthony Hardy Williams,,3,22,19,20,15,13,14,13,12,14
Ryan N Boyer,,,1,19,20,15,12,14,13,12,14
Elizabeth A Washo,,,,0,18,13,10,13,11,10,14
Mindy M Posoff,,,,,0,14,11,13,12,11,14
Kathryn Sylvia Huggins,,,,,,0,13,15,14,13,14
Christine M Tartaglione,,,,,,,0,12,12,13,14
Sekela Coles,,,,,,,,0,13,12,14
Deborah E Landau,,,,,,,,,0,12,14
Thaddeus Kirkland,,,,,,,,,,0,14
Total,28,26,23,20,20,16,15,15,14,13,14
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,Anthony Hardy Williams,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Sekela Coles,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,15
Anthony Hardy Williams,2,21,21,21,21,14,12,13,11,10,15
Mindy M Posoff,,0,23,21,21,14,14,13,11,10,15
Ted Kirsch,,,0,21,21,14,14,13,11,10,15
Elizabeth A Washo,,,,0,21,13,12,13,11,10,15
Ryan N Boyer,,,,,0,13,12,13,11,10,15
Christine M Tartaglione,,,,,,3,14,14,12,11,15
Sekela Coles,,,,,,,0,13,11,11,15
Kathryn Sylvia Huggins,,,,,,,,0,12,11,15
Thaddeus Kirkland,,,,,,,,,0,9,15
Deborah E Landau,,,,,,,,,,0,15
Total,24,23,23,21,21,19,15,14,12,11,15
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,16
,Ryan N Boyer,Elizabeth A Washo,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Kathryn Sylvia Huggins,Deborah E Landau,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,16
Ryan N Boyer,1,13,13,11,12,8,8,7,7,7,16
Elizabeth A Washo,,1,11,11,11,9,9,7,7,7,16
Ted Kirsch,,,2,10,11,7,7,6,6,6,16
Anthony Hardy Williams,,,,0,11,9,8,7,7,7,16
Mindy M Posoff,,,,,0,8,8,7,7,7,16
Kathryn Sylvia Huggins,,,,,,0,9,7,7,7,16
Deborah E Landau,,,,,,,0,7,7,7,16
Christine M Tartaglione,,,,,,,,1,7,7,16
Sekela Coles,,,,,,,,,0,7,16
Thaddeus Kirkland,,,,,,,,,,0,16
Total,16,15,15,12,12,10,9,8,7,7,16
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,17
,Ted Kirsch,Christine M Tartaglione,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Kathryn Sylvia Huggins,Anthony Hardy Williams,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,17
Ted Kirsch,3,21,30,28,25,23,22,21,21,19,17
Christine M Tartaglione,,8,19,19,20,22,17,22,22,21,17
Ryan N Boyer,,,0,28,25,20,22,19,19,17,17
Elizabeth A Washo,,,,0,23,20,21,18,18,18,17
Mindy M Posoff,,,,,0,20,22,19,19,18,17
Kathryn Sylvia Huggins,,,,,,0,17,21,21,20,17
Anthony Hardy Williams,,,,,,,1,17,17,16,17
Sekela Coles,,,,,,,,0,22,20,17
Thaddeus Kirkland,,,,,,,,,0,20,17
Deborah E Landau,,,,,,,,,,0,17
Total,37,31,31,30,27,25,24,22,22,21,17
