col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Anthony Hardy Williams,1,65,65,66,63,49,48,47,46,47,5
Ted Kirsch,,2,66,64,63,47,48,47,45,45,5
Ryan N Boyer,,,1,63,62,46,46,46,45,45,5
Elizabeth A Washo,,,,0,62,48,46,46,45,44,5
Mindy M Posoff,,,,,0,46,45,46,43,44,5
Kathryn Sylvia Huggins,,,,,,0,46,47,45,45,5
Thaddeus Kirkland,,,,,,,0,47,45,45,5
Christine M Tartaglione,,,,,,,,0,45,45,5
Deborah E Landau,,,,,,,,,0,45,5
Sekela Coles,,,,,,,,,,0,5
Total,74,71,69,68,64,50,50,48,47,47,5
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Kathryn Sylvia Huggins,Christine M Tartaglione,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,6
Anthony Hardy Williams,14,59,59,58,57,37,36,32,32,33,6
Ted Kirsch,,3,61,58,57,35,36,34,33,35,6
Mindy M Posoff,,,0,60,60,36,34,31,33,33,6
Ryan N Boyer,,,,2,56,36,33,33,34,34,6
Elizabeth A Washo,,,,,1,36,34,31,32,33,6
Kathryn Sylvia Huggins,,,,,,0,37,34,35,35,6
Christine M Tartaglione,,,,,,,0,34,33,34,6
Thaddeus Kirkland,,,,,,,,1,32,34,6
Deborah E Landau,,,,,,,,,0,34,6
Sekela Coles,,,,,,,,,,0,6
Total,80,69,66,66,62,41,39,38,37,37,6
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,7
Anthony Hardy Williams,7,87,79,77,74,51,51,52,47,43,7
Ted Kirsch,,3,84,81,79,53,52,53,51,45,7
Ryan N Boyer,,,0,77,77,52,49,52,49,45,7
Mindy M Posoff,,,,0,75,50,50,52,49,44,7
Elizabeth A Washo,,,,,0,48,48,50,48,43,7
Kathryn Sylvia Huggins,,,,,,2,52,53,48,45,7
Christine M Tartaglione,,,,,,,0,52,47,43,7
Sekela Coles,,,,,,,,0,50,46,7
Thaddeus Kirkland,,,,,,,,,0,45,7
Deborah E Landau,,,,,,,,,,0,7
Total,98,97,85,84,80,57,56,56,53,47,7
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Kathryn Sylvia Huggins,Thaddeus Kirkland,Christine M Tartaglione,Deborah E Landau,Sekela Coles,8
Anthony Hardy Williams,9,92,90,83,83,75,70,68,68,67,8
Ted Kirsch,,3,87,80,83,68,71,69,69,68,8
Ryan N Boyer,,,1,81,84,69,67,67,67,66,8
Elizabeth A Washo,,,,0,80,66,62,64,63,61,8
Mindy M Posoff,,,,,0,66,66,67,65,64,8
Kathryn Sylvia Huggins,,,,,,0,67,65,67,65,8
Thaddeus Kirkland,,,,,,,0,68,69,67,8
Christine M Tartaglione,,,,,,,,0,67,65,8
Deborah E Landau,,,,,,,,,0,65,8
Sekela Coles,,,,,,,,,,0,8
Total,111,98,92,85,85,76,73,71,71,68,8
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Sekela Coles,Kathryn Sylvia Huggins,Thaddeus Kirkland,Christine M Tartaglione,Deborah E Landau,9
Anthony Hardy Williams,12,128,127,120,120,107,103,104,101,100,9
Ryan N Boyer,,1,127,121,122,106,103,103,101,102,9
Ted Kirsch,,,1,119,121,104,100,102,100,100,9
Mindy M Posoff,,,,1,119,101,98,98,96,97,9
Elizabeth A Washo,,,,,0,100,99,98,97,99,9
Sekela Coles,,,,,,0,104,104,100,102,9
Kathryn Sylvia Huggins,,,,,,,1,101,99,100,9
Thaddeus Kirkland,,,,,,,,1,99,99,9
Christine M Tartaglione,,,,,,,,,0,98,9
Deborah E Landau,,,,,,,,,,0,9
Total,146,133,132,126,124,110,106,106,103,102,9
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,10
Anthony Hardy Williams,6,70,66,65,62,48,45,45,46,44,10
Ted Kirsch,,3,69,65,63,45,43,45,45,42,10
Ryan N Boyer,,,1,66,62,45,44,44,44,42,10
Elizabeth A Washo,,,,0,61,45,44,45,44,42,10
Mindy M Posoff,,,,,1,43,42,41,43,41,10
Kathryn Sylvia Huggins,,,,,,0,48,46,48,46,10
Christine M Tartaglione,,,,,,,1,46,47,45,10
Deborah E Landau,,,,,,,,0,47,44,10
Sekela Coles,,,,,,,,,0,46,10
Thaddeus Kirkland,,,,,,,,,,0,10
Total,81,76,73,69,65,52,50,49,49,47,10
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Thaddeus Kirkland,Christine M Tartaglione,Sekela Coles,Kathryn Sylvia Huggins,Deborah E Landau,11
Anthony Hardy Williams,13,89,82,80,78,64,65,62,60,62,11
Ted Kirsch,,2,84,79,80,64,63,60,59,60,11
Ryan N Boyer,,,0,76,80,62,58,58,59,59,11
Elizabeth A Washo,,,,1,78,58,58,57,56,56,11
Mindy M Posoff,,,,,2,57,58,55,55,55,11
Thaddeus Kirkland,,,,,,0,63,62,60,60,11
Christine M Tartaglione,,,,,,,0,63,61,62,11
Sekela Coles,,,,,,,,0,62,62,11
Kathryn Sylvia Huggins,,,,,,,,,0,62,11
Deborah E Landau,,,,,,,,,,0,11
Total,109,98,90,85,85,69,68,66,65,64,11
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Ryan N Boyer,Mindy M Posoff,Kathryn Sylvia Huggins,Sekela Coles,Christine M Tartaglione,Thaddeus Kirkland,Deborah E Landau,12
Anthony Hardy Williams,10,71,71,71,67,45,44,44,43,40,12
Ted Kirsch,,3,73,73,69,43,42,41,41,41,12
Elizabeth A Washo,,,0,73,70,43,42,42,41,41,12
Ryan N Boyer,,,,0,68,44,42,42,42,41,12
Mindy M Posoff,,,,,2,43,43,42,40,42,12
Kathryn Sylvia Huggins,,,,,,0,46,44,44,43,12
Sekela Coles,,,,,,,0,46,44,44,12
Christine M Tartaglione,,,,,,,,0,43,42,12
Thaddeus Kirkland,,,,,,,,,0,42,12
Deborah E Landau,,,,,,,,,,1,12
Total,91,79,77,76,74,50,48,47,47,45,12
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,13
,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,Christine M Tartaglione,Deborah E Landau,13
Ted Kirsch,7,60,57,56,51,28,26,27,27,26,13
Anthony Hardy Williams,,8,56,54,49,28,27,27,27,25,13
Ryan N Boyer,,,0,54,51,28,28,28,25,25,13
Elizabeth A Washo,,,,0,49,26,24,25,25,24,13
Mindy M Posoff,,,,,0,22,20,22,20,20,13
Thaddeus Kirkland,,,,,,0,27,28,26,26,13
Kathryn Sylvia Huggins,,,,,,,0,26,23,25,13
Sekela Coles,,,,,,,,1,25,25,13
Christine M Tartaglione,,,,,,,,,0,23,13
Deborah E Landau,,,,,,,,,,0,13
Total,70,69,59,57,52,31,29,29,28,28,13
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,14
,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Thaddeus Kirkland,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,14
Anthony Hardy Williams,14,86,87,87,86,57,56,58,55,54,14
Ted Kirsch,,2,87,88,83,54,58,55,52,56,14
Mindy M Posoff,,,0,88,83,53,56,56,53,56,14
Ryan N Boyer,,,,0,84,53,57,56,54,57,14
Elizabeth A Washo,,,,,3,54,52,56,54,53,14
Christine M Tartaglione,,,,,,1,55,55,55,54,14
Thaddeus Kirkland,,,,,,,0,56,55,57,14
Kathryn Sylvia Huggins,,,,,,,,0,57,55,14
Deborah E Landau,,,,,,,,,0,55,14
Sekela Coles,,,,,,,,,,0,14
Total,108,94,93,93,92,64,62,61,60,60,14
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Thaddeus Kirkland,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,15
Anthony Hardy Williams,7,76,72,70,70,57,56,55,53,55,15
Ted Kirsch,,3,74,75,74,59,56,58,57,57,15
Ryan N Boyer,,,1,71,70,54,52,54,54,53,15
Elizabeth A Washo,,,,1,72,55,54,55,54,54,15
Mindy M Posoff,,,,,0,54,53,53,52,52,15
Thaddeus Kirkland,,,,,,0,58,56,55,55,15
Christine M Tartaglione,,,,,,,1,55,54,54,15
Kathryn Sylvia Huggins,,,,,,,,0,58,57,15
Deborah E Landau,,,,,,,,,0,55,15
Sekela Coles,,,,,,,,,,1,15
Total,88,87,77,76,74,62,60,60,59,59,15
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,16
,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,16
Anthony Hardy Williams,14,85,84,79,79,63,58,57,57,56,16
Ryan N Boyer,,2,87,82,78,58,55,57,57,53,16
Ted Kirsch,,,4,82,78,58,56,57,56,54,16
Mindy M Posoff,,,,1,74,55,54,54,53,52,16
Elizabeth A Washo,,,,,1,58,55,55,54,53,16
Christine M Tartaglione,,,,,,1,60,59,58,58,16
Kathryn Sylvia Huggins,,,,,,,1,58,56,58,16
Sekela Coles,,,,,,,,0,58,55,16
Thaddeus Kirkland,,,,,,,,,0,54,16
Deborah E Landau,,,,,,,,,,0,16
Total,105,92,92,84,82,66,62,60,59,58,16
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,17
,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,17
Anthony Hardy Williams,7,108,103,103,103,76,72,72,72,72,17
Ted Kirsch,,3,106,106,105,73,71,71,72,71,17
Mindy M Posoff,,,2,102,103,72,71,71,71,69,17
Elizabeth A Washo,,,,2,101,70,68,68,70,69,17
Ryan N Boyer,,,,,1,71,72,71,73,70,17
Christine M Tartaglione,,,,,,0,72,71,71,71,17
Kathryn Sylvia Huggins,,,,,,,1,71,71,72,17
Sekela Coles,,,,,,,,1,71,69,17
Thaddeus Kirkland,,,,,,,,,0,70,17
Deborah E Landau,,,,,,,,,,0,17
Total,123,117,111,110,108,78,76,74,74,73,17
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,18
,Kathryn Sylvia Huggins,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,18
Kathryn Sylvia Huggins,29,66,64,59,58,57,58,61,59,56,18
Anthony Hardy Williams,,3,81,79,79,76,60,60,59,54,18
Elizabeth A Washo,,,5,78,78,76,58,59,57,54,18
Ryan N Boyer,,,,1,78,75,57,58,57,54,18
Ted Kirsch,,,,,0,76,57,58,58,54,18
Mindy M Posoff,,,,,,0,56,57,56,52,18
Christine M Tartaglione,,,,,,,1,59,58,54,18
Deborah E Landau,,,,,,,,0,59,54,18
Sekela Coles,,,,,,,,,0,54,18
Thaddeus Kirkland,,,,,,,,,,0,18
Total,101,94,91,81,80,77,63,62,61,57,18
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,19
,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Christine M Tartaglione,Thaddeus Kirkland,Sekela Coles,Deborah E Landau,19
Anthony Hardy Williams,14,98,99,98,96,73,71,69,68,66,19
Ted Kirsch,,7,97,96,95,69,69,68,67,66,19
Ryan N Boyer,,,3,95,93,68,68,66,66,64,19
Mindy M Posoff,,,,0,93,70,67,66,66,65,19
Elizabeth A Washo,,,,,0,68,67,66,66,65,19
Kathryn Sylvia Huggins,,,,,,1,72,70,72,70,19
Christine M Tartaglione,,,,,,,0,72,71,69,19
Thaddeus Kirkland,,,,,,,,1,70,68,19
Sekela Coles,,,,,,,,,0,69,19
Deborah E Landau,,,,,,,,,,0,19
Total,124,108,105,100,97,79,74,73,72,70,19
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,20
,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Thaddeus Kirkland,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Sekela Coles,20
Anthony Hardy Williams,6,69,70,67,66,51,49,49,48,48,20
Elizabeth A Washo,,1,66,65,64,48,47,45,48,46,20
Ted Kirsch,,,0,67,65,47,46,46,47,48,20
Ryan N Boyer,,,,1,64,48,47,45,48,47,20
Mindy M Posoff,,,,,0,46,44,43,45,44,20
Thaddeus Kirkland,,,,,,1,47,47,47,47,20
Kathryn Sylvia Huggins,,,,,,,0,46,48,46,20
Christine M Tartaglione,,,,,,,,0,46,44,20
Deborah E Landau,,,,,,,,,0,46,20
Sekela Coles,,,,,,,,,,0,20
Total,84,72,72,69,67,53,50,49,49,49,20
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,21
,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Christine M Tartaglione,Sekela Coles,21
Anthony Hardy Williams,8,45,42,41,40,23,21,21,21,22,21
Ted Kirsch,,8,43,42,40,20,19,20,19,20,21
Ryan N Boyer,,,1,43,40,21,21,21,20,19,21
Elizabeth A Washo,,,,0,41,19,21,20,19,19,21
Mindy M Posoff,,,,,1,16,18,17,17,17,21
Kathryn Sylvia Huggins,,,,,,0,21,20,20,21,21
Deborah E Landau,,,,,,,0,20,20,21,21
Thaddeus Kirkland,,,,,,,,0,19,19,21
Christine M Tartaglione,,,,,,,,,0,19,21
Sekela Coles,,,,,,,,,,0,21
Total,58,55,47,44,43,24,23,23,22,22,21
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,22
,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,22
Anthony Hardy Williams,8,48,45,45,44,33,34,30,32,31,22
Ted Kirsch,,2,46,46,44,31,32,30,30,30,22
Mindy M Posoff,,,1,42,44,31,30,29,27,29,22
Elizabeth A Washo,,,,1,41,30,31,30,30,30,22
Ryan N Boyer,,,,,0,29,29,28,26,27,22
Kathryn Sylvia Huggins,,,,,,2,34,32,32,32,22
Christine M Tartaglione,,,,,,,0,31,32,31,22
Deborah E Landau,,,,,,,,2,30,30,22
Sekela Coles,,,,,,,,,0,32,22
Thaddeus Kirkland,,,,,,,,,,0,22
Total,60,53,50,49,46,40,37,36,34,34,22
