col_1,col_2,col_3,col_4,division
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,6,44,6,17
Bob Casey Jr,,1,0,17
Joseph John Vodvarka,,,2,17
Total,56,45,8,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,7,64,12,18
Bob Casey Jr,,1,0,18
Joseph John Vodvarka,,,0,18
Total,83,65,12,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,9,48,19,19
Bob Casey Jr,,3,0,19
Joseph John Vodvarka,,,1,19
Total,76,51,20,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,3,45,20,20
Bob Casey Jr,,3,0,20
Joseph John Vodvarka,,,2,20
Total,68,48,22,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,7,44,11,21
Bob Casey Jr,,2,0,21
Joseph John Vodvarka,,,2,21
Total,62,46,13,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,6,44,9,22
Bob Casey Jr,,0,0,22
Joseph John Vodvarka,,,2,22
Total,59,44,11,22
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,23
Barack Obama,10,44,18,23
Bob Casey Jr,,3,0,23
Joseph John Vodvarka,,,0,23
Total,72,47,18,23
,President Of The United States - Democrat,United States Senator - Democrat,,24
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,24
Barack Obama,3,46,17,24
Bob Casey Jr,,4,0,24
Joseph John Vodvarka,,,1,24
Total,66,50,18,24
,President Of The United States - Democrat,United States Senator - Democrat,,25
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,25
Barack Obama,1,32,5,25
Bob Casey Jr,,1,0,25
Joseph John Vodvarka,,,0,25
Total,38,33,5,25
,President Of The United States - Democrat,United States Senator - Democrat,,26
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,26
Barack Obama,2,22,5,26
Bob Casey Jr,,1,0,26
Joseph John Vodvarka,,,1,26
Total,29,23,6,26
,President Of The United States - Democrat,United States Senator - Democrat,,27
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,27
Barack Obama,3,22,9,27
Bob Casey Jr,,4,0,27
Joseph John Vodvarka,,,0,27
Total,34,26,9,27
,President Of The United States - Democrat,United States Senator - Democrat,,28
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,28
Barack Obama,24,61,22,28
Bob Casey Jr,,2,0,28
Joseph John Vodvarka,,,0,28
Total,107,63,22,28
,President Of The United States - Democrat,United States Senator - Democrat,,29
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,29
Barack Obama,2,26,7,29
Bob Casey Jr,,1,0,29
Joseph John Vodvarka,,,0,29
Total,35,27,7,29
,President Of The United States - Democrat,United States Senator - Democrat,,30
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,30
Barack Obama,4,13,5,30
Bob Casey Jr,,1,0,30
Joseph John Vodvarka,,,0,30
Total,22,14,5,30
,President Of The United States - Democrat,United States Senator - Democrat,,31
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,31
Barack Obama,5,46,11,31
Bob Casey Jr,,1,0,31
Joseph John Vodvarka,,,1,31
Total,62,47,12,31
,President Of The United States - Democrat,United States Senator - Democrat,,32
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,32
Barack Obama,1,8,1,32
Bob Casey Jr,,1,0,32
Joseph John Vodvarka,,,1,32
Total,10,9,2,32
