col_1,col_2,col_3,col_4,division
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,8
Mike Stack,8,64,14,8
Bob Casey Jr,,2,0,8
Joseph John Vodvarka,,,1,8
Total,86,66,15,8
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,9
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,9
Mike Stack,11,40,7,9
Bob Casey Jr,,3,0,9
Joseph John Vodvarka,,,1,9
Total,58,43,8,9
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,10
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,10
Mike Stack,7,65,18,10
Bob Casey Jr,,1,0,10
Joseph John Vodvarka,,,2,10
Total,90,66,20,10
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,11
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,11
Mike Stack,5,29,5,11
Bob Casey Jr,,6,0,11
Joseph John Vodvarka,,,2,11
Total,39,35,7,11
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,12
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,12
Mike Stack,8,34,9,12
Bob Casey Jr,,2,0,12
Joseph John Vodvarka,,,0,12
Total,51,36,9,12
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,13
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,13
Mike Stack,6,35,8,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,1,13
Total,49,36,9,13
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,14
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,14
Mike Stack,7,49,6,14
Bob Casey Jr,,1,0,14
Joseph John Vodvarka,,,1,14
Total,62,50,7,14
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,15
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,15
Mike Stack,8,57,16,15
Bob Casey Jr,,5,0,15
Joseph John Vodvarka,,,2,15
Total,81,62,18,15
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,16
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,16
Mike Stack,6,23,6,16
Bob Casey Jr,,0,0,16
Joseph John Vodvarka,,,0,16
Total,35,23,6,16
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,17
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,17
Mike Stack,3,18,0,17
Bob Casey Jr,,0,0,17
Joseph John Vodvarka,,,0,17
Total,21,18,0,17
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,18
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,18
Mike Stack,6,55,9,18
Bob Casey Jr,,3,0,18
Joseph John Vodvarka,,,2,18
Total,70,58,11,18
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,19
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,19
Mike Stack,2,47,13,19
Bob Casey Jr,,3,0,19
Joseph John Vodvarka,,,1,19
Total,62,50,14,19
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,20
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,20
Mike Stack,4,57,14,20
Bob Casey Jr,,2,0,20
Joseph John Vodvarka,,,2,20
Total,75,59,16,20
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,21
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,21
Mike Stack,5,68,11,21
Bob Casey Jr,,3,0,21
Joseph John Vodvarka,,,2,21
Total,84,71,13,21
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,22
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,22
Mike Stack,5,50,9,22
Bob Casey Jr,,2,0,22
Joseph John Vodvarka,,,1,22
Total,64,52,10,22
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,23
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,23
Mike Stack,12,47,13,23
Bob Casey Jr,,2,0,23
Joseph John Vodvarka,,,1,23
Total,72,49,14,23
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,24
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,24
Mike Stack,8,45,10,24
Bob Casey Jr,,11,0,24
Joseph John Vodvarka,,,3,24
Total,63,56,13,24
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,25
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,25
Mike Stack,4,51,3,25
Bob Casey Jr,,5,0,25
Joseph John Vodvarka,,,3,25
Total,58,56,6,25
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,26
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,26
Mike Stack,3,44,8,26
Bob Casey Jr,,3,0,26
Joseph John Vodvarka,,,1,26
Total,55,47,9,26
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,27
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,27
Mike Stack,2,22,3,27
Bob Casey Jr,,3,0,27
Joseph John Vodvarka,,,2,27
Total,27,25,5,27
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,28
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,28
Mike Stack,8,34,12,28
Bob Casey Jr,,7,0,28
Joseph John Vodvarka,,,1,28
Total,54,41,13,28
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,29
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,29
Mike Stack,15,58,11,29
Bob Casey Jr,,4,0,29
Joseph John Vodvarka,,,1,29
Total,84,62,12,29
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,30
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,30
Mike Stack,5,32,12,30
Bob Casey Jr,,6,0,30
Joseph John Vodvarka,,,2,30
Total,49,38,14,30
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,31
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,31
Mike Stack,3,38,6,31
Bob Casey Jr,,6,0,31
Joseph John Vodvarka,,,0,31
Total,47,44,6,31
,United States Senator - Democrat,,Senator In The General Assembly 5th District - Democrat,32
,Bob Casey Jr,Joseph John Vodvarka,Mike Stack,32
Bob Casey Jr,9,0,22,32
Joseph John Vodvarka,,0,4,32
Mike Stack,,,4,32
Total,31,4,30,32
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,33
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,33
Mike Stack,9,62,14,33
Bob Casey Jr,,7,0,33
Joseph John Vodvarka,,,1,33
Total,85,69,15,33
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,34
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,34
Mike Stack,9,31,6,34
Bob Casey Jr,,2,0,34
Joseph John Vodvarka,,,1,34
Total,46,33,7,34
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,35
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,35
Mike Stack,3,42,10,35
Bob Casey Jr,,6,0,35
Joseph John Vodvarka,,,0,35
Total,55,48,10,35
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,36
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,36
Mike Stack,7,48,17,36
Bob Casey Jr,,3,0,36
Joseph John Vodvarka,,,1,36
Total,72,51,18,36
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,37
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,37
Mike Stack,3,28,6,37
Bob Casey Jr,,3,0,37
Joseph John Vodvarka,,,0,37
Total,37,31,6,37
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,38
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,38
Mike Stack,7,35,8,38
Bob Casey Jr,,5,0,38
Joseph John Vodvarka,,,1,38
Total,50,40,9,38
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,39
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,39
Mike Stack,6,61,12,39
Bob Casey Jr,,9,0,39
Joseph John Vodvarka,,,2,39
Total,79,70,14,39
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,40
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,40
Mike Stack,3,29,11,40
Bob Casey Jr,,3,0,40
Joseph John Vodvarka,,,2,40
Total,43,32,13,40
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,41
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,41
Mike Stack,5,46,19,41
Bob Casey Jr,,3,0,41
Joseph John Vodvarka,,,1,41
Total,70,49,20,41
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,42
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,42
Mike Stack,4,32,9,42
Bob Casey Jr,,6,0,42
Joseph John Vodvarka,,,2,42
Total,45,38,11,42
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,43
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,43
Mike Stack,6,80,9,43
Bob Casey Jr,,7,0,43
Joseph John Vodvarka,,,2,43
Total,95,87,11,43
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,44
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,44
Mike Stack,7,55,14,44
Bob Casey Jr,,5,0,44
Joseph John Vodvarka,,,1,44
Total,76,60,15,44
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,45
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,45
Mike Stack,4,24,6,45
Bob Casey Jr,,3,0,45
Joseph John Vodvarka,,,0,45
Total,34,27,6,45
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,46
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,46
Mike Stack,7,32,6,46
Bob Casey Jr,,3,0,46
Joseph John Vodvarka,,,2,46
Total,45,35,8,46
