col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Marc A Scaringi,,,,,0,0,0,0,0,13
Mitt Romney,,,,,,0,0,0,0,13
Newt Gingrich,,,,,,,0,0,0,13
Ron Paul,,,,,,,,0,0,13
Rick Santorum,,,,,,,,,0,13
Total,14,2,1,1,0,10,3,3,2,13
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,14
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,14
Tom Smith,0,0,0,0,0,5,2,1,0,14
Steven D Welch,,0,0,0,0,1,2,1,0,14
David Alan Christian,,,0,0,0,0,1,1,0,14
Marc A Scaringi,,,,0,0,0,0,0,1,14
Sam Rohrer,,,,,0,0,0,0,0,14
Mitt Romney,,,,,,0,0,0,0,14
Ron Paul,,,,,,,1,0,0,14
Rick Santorum,,,,,,,,0,0,14
Newt Gingrich,,,,,,,,,0,14
Total,8,4,2,1,0,6,6,3,1,14
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,15
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,15
Mitt Romney,2,0,0,0,4,4,3,1,1,15
Rick Santorum,,0,0,0,2,1,0,0,0,15
Ron Paul,,,0,0,1,0,1,0,0,15
Newt Gingrich,,,,0,0,0,0,0,0,15
Tom Smith,,,,,0,0,0,0,0,15
David Alan Christian,,,,,,0,0,0,0,15
Sam Rohrer,,,,,,,0,0,0,15
Marc A Scaringi,,,,,,,,0,0,15
Steven D Welch,,,,,,,,,0,15
Total,15,3,2,0,7,5,4,1,1,15
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,16
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,16
Mitt Romney,3,0,0,0,5,3,3,2,0,16
Rick Santorum,,0,0,0,0,1,2,0,0,16
Newt Gingrich,,,0,0,0,2,0,0,0,16
Ron Paul,,,,0,0,0,0,0,0,16
David Alan Christian,,,,,1,0,0,0,0,16
Tom Smith,,,,,,0,0,0,0,16
Sam Rohrer,,,,,,,0,0,0,16
Steven D Welch,,,,,,,,0,0,16
Marc A Scaringi,,,,,,,,,0,16
Total,16,3,2,0,6,6,5,2,0,16
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,17
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,17
Mitt Romney,2,0,0,0,6,4,2,0,0,17
Ron Paul,,0,0,0,3,2,0,0,0,17
Rick Santorum,,,1,0,0,1,0,0,0,17
Newt Gingrich,,,,0,0,0,1,0,0,17
Tom Smith,,,,,2,0,0,0,0,17
David Alan Christian,,,,,,0,0,0,0,17
Steven D Welch,,,,,,,0,0,0,17
Marc A Scaringi,,,,,,,,0,0,17
Sam Rohrer,,,,,,,,,0,17
Total,14,5,2,1,11,7,3,0,0,17
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,18
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,18
David Alan Christian,0,0,0,0,0,4,1,0,0,18
Tom Smith,,0,0,0,0,0,2,1,2,18
Marc A Scaringi,,,0,0,0,0,0,1,0,18
Sam Rohrer,,,,0,0,0,0,0,0,18
Steven D Welch,,,,,0,0,0,0,0,18
Mitt Romney,,,,,,0,0,0,0,18
Newt Gingrich,,,,,,,0,0,0,18
Ron Paul,,,,,,,,1,0,18
Rick Santorum,,,,,,,,,0,18
Total,5,5,1,0,0,4,3,3,2,18
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,19
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,19
Mitt Romney,1,0,0,0,6,0,1,0,0,19
Rick Santorum,,0,0,0,1,2,0,1,0,19
Ron Paul,,,1,0,0,1,1,0,0,19
Newt Gingrich,,,,0,0,0,0,0,0,19
Tom Smith,,,,,0,0,0,0,0,19
Steven D Welch,,,,,,0,0,0,0,19
David Alan Christian,,,,,,,0,0,0,19
Sam Rohrer,,,,,,,,0,0,19
Marc A Scaringi,,,,,,,,,0,19
Total,8,4,3,0,7,3,2,1,0,19
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,20
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,20
Mitt Romney,0,0,0,0,1,3,1,0,1,20
Ron Paul,,0,0,0,2,0,0,1,0,20
Rick Santorum,,,0,0,1,0,0,1,0,20
Newt Gingrich,,,,0,0,0,1,0,0,20
Steven D Welch,,,,,0,0,0,0,0,20
Tom Smith,,,,,,0,0,0,0,20
Marc A Scaringi,,,,,,,0,0,0,20
Sam Rohrer,,,,,,,,0,0,20
David Alan Christian,,,,,,,,,0,20
Total,6,3,2,1,4,3,2,2,1,20
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,21
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,David Alan Christian,21
Mitt Romney,3,0,0,0,12,1,1,1,0,21
Ron Paul,,3,0,0,1,0,0,0,0,21
Newt Gingrich,,,0,0,1,1,0,0,0,21
Rick Santorum,,,,0,0,0,0,0,0,21
Tom Smith,,,,,1,0,0,0,0,21
Steven D Welch,,,,,,0,0,0,0,21
Marc A Scaringi,,,,,,,0,0,0,21
Sam Rohrer,,,,,,,,0,0,21
David Alan Christian,,,,,,,,,0,21
Total,18,4,2,0,15,2,1,1,0,21
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,22
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,22
Mitt Romney,5,0,0,0,9,5,2,3,1,22
Rick Santorum,,0,0,0,6,0,0,0,0,22
Ron Paul,,,1,0,0,1,3,0,0,22
Newt Gingrich,,,,1,0,2,1,0,0,22
Tom Smith,,,,,0,0,0,0,0,22
David Alan Christian,,,,,,0,0,0,0,22
Sam Rohrer,,,,,,,1,0,0,22
Steven D Welch,,,,,,,,0,0,22
Marc A Scaringi,,,,,,,,,0,22
Total,25,6,5,4,15,8,7,3,1,22
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,23
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,23
Mitt Romney,1,0,0,0,2,3,1,1,0,23
Ron Paul,,1,0,0,2,0,1,0,0,23
Rick Santorum,,,0,0,1,1,0,0,0,23
Newt Gingrich,,,,0,0,0,0,0,0,23
Tom Smith,,,,,0,0,0,0,0,23
David Alan Christian,,,,,,0,0,0,0,23
Steven D Welch,,,,,,,0,0,0,23
Sam Rohrer,,,,,,,,0,0,23
Marc A Scaringi,,,,,,,,,0,23
Total,8,4,2,0,5,4,2,1,0,23
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,24
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,24
Mitt Romney,2,0,0,0,7,2,4,1,0,24
Rick Santorum,,0,0,0,1,4,0,0,0,24
Newt Gingrich,,,0,0,1,0,0,0,0,24
Ron Paul,,,,1,0,0,0,0,0,24
Tom Smith,,,,,0,0,0,0,0,24
Sam Rohrer,,,,,,0,0,0,0,24
David Alan Christian,,,,,,,0,0,0,24
Steven D Welch,,,,,,,,0,0,24
Marc A Scaringi,,,,,,,,,0,24
Total,16,5,1,1,9,6,4,1,0,24
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,25
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,25
Mitt Romney,5,0,0,0,14,6,4,4,0,25
Ron Paul,,0,0,0,4,1,1,0,0,25
Newt Gingrich,,,0,0,2,1,0,0,0,25
Rick Santorum,,,,0,0,0,1,0,1,25
Tom Smith,,,,,0,0,0,0,0,25
Marc A Scaringi,,,,,,0,0,0,0,25
Steven D Welch,,,,,,,0,0,0,25
David Alan Christian,,,,,,,,0,0,25
Sam Rohrer,,,,,,,,,0,25
Total,33,6,3,2,20,8,6,4,1,25
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,26
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,26
Tom Smith,0,0,0,0,0,12,2,1,0,26
Steven D Welch,,0,0,0,0,2,1,0,0,26
David Alan Christian,,,0,0,0,0,0,0,1,26
Marc A Scaringi,,,,0,0,0,0,0,0,26
Sam Rohrer,,,,,0,0,0,0,0,26
Mitt Romney,,,,,,0,0,0,0,26
Ron Paul,,,,,,,1,0,0,26
Newt Gingrich,,,,,,,,0,0,26
Rick Santorum,,,,,,,,,0,26
Total,15,3,1,0,0,14,4,1,1,26
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,27
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,27
Mitt Romney,1,0,0,0,3,3,2,1,0,27
Newt Gingrich,,0,0,0,1,0,0,0,0,27
Ron Paul,,,0,0,0,1,0,0,0,27
Rick Santorum,,,,0,0,0,0,0,0,27
Tom Smith,,,,,1,0,0,0,0,27
Steven D Welch,,,,,,0,0,0,0,27
David Alan Christian,,,,,,,0,0,0,27
Marc A Scaringi,,,,,,,,0,0,27
Sam Rohrer,,,,,,,,,0,27
Total,10,1,1,0,5,4,2,1,0,27
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,28
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,28
Mitt Romney,2,0,0,0,8,3,1,2,1,28
Rick Santorum,,1,0,0,2,0,2,0,0,28
Newt Gingrich,,,1,0,0,2,0,1,0,28
Ron Paul,,,,0,2,1,0,0,0,28
Tom Smith,,,,,0,0,0,0,0,28
David Alan Christian,,,,,,0,0,0,0,28
Sam Rohrer,,,,,,,0,0,0,28
Steven D Welch,,,,,,,,0,0,28
Marc A Scaringi,,,,,,,,,0,28
Total,17,5,4,3,12,6,3,3,1,28
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,29
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,29
Mitt Romney,2,0,0,0,15,3,1,0,1,29
Ron Paul,,2,0,0,2,1,1,1,0,29
Newt Gingrich,,,0,0,0,3,0,1,1,29
Rick Santorum,,,,0,2,1,0,0,0,29
Tom Smith,,,,,0,0,0,0,0,29
David Alan Christian,,,,,,0,0,0,0,29
Marc A Scaringi,,,,,,,0,0,0,29
Sam Rohrer,,,,,,,,0,0,29
Steven D Welch,,,,,,,,,0,29
Total,22,7,5,3,19,8,2,2,2,29
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,30
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,30
Mitt Romney,1,0,0,0,3,4,0,2,1,30
Newt Gingrich,,0,0,0,0,0,3,1,0,30
Ron Paul,,,0,0,2,1,0,0,1,30
Rick Santorum,,,,0,0,0,0,0,0,30
Steven D Welch,,,,,0,0,0,0,0,30
Tom Smith,,,,,,0,0,0,0,30
David Alan Christian,,,,,,,0,0,0,30
Marc A Scaringi,,,,,,,,0,0,30
Sam Rohrer,,,,,,,,,0,30
Total,11,4,4,0,5,5,3,3,2,30
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,31
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,31
Mitt Romney,4,0,0,0,8,4,3,2,2,31
Ron Paul,,2,0,0,5,1,0,0,0,31
Rick Santorum,,,0,0,3,1,1,0,0,31
Newt Gingrich,,,,0,0,1,1,0,0,31
Tom Smith,,,,,0,0,0,0,0,31
David Alan Christian,,,,,,0,0,0,0,31
Steven D Welch,,,,,,,0,0,0,31
Marc A Scaringi,,,,,,,,0,0,31
Sam Rohrer,,,,,,,,,0,31
Total,23,8,5,2,16,7,5,2,2,31
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,32
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,32
Mitt Romney,1,0,0,0,10,7,0,2,0,32
Ron Paul,,2,0,0,1,1,1,0,0,32
Rick Santorum,,,0,0,2,0,1,0,0,32
Newt Gingrich,,,,0,1,0,0,0,0,32
Tom Smith,,,,,0,0,0,0,0,32
David Alan Christian,,,,,,0,0,0,0,32
Sam Rohrer,,,,,,,0,0,0,32
Steven D Welch,,,,,,,,0,0,32
Marc A Scaringi,,,,,,,,,0,32
Total,20,5,3,1,14,8,2,2,0,32
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,33
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,33
Mitt Romney,2,0,0,0,20,11,4,2,1,33
Newt Gingrich,,0,0,0,2,1,1,0,0,33
Rick Santorum,,,0,0,2,0,0,0,0,33
Ron Paul,,,,0,0,0,0,0,1,33
Tom Smith,,,,,1,0,0,0,0,33
David Alan Christian,,,,,,0,0,0,0,33
Steven D Welch,,,,,,,0,0,0,33
Marc A Scaringi,,,,,,,,0,0,33
Sam Rohrer,,,,,,,,,0,33
Total,40,4,2,1,25,12,5,2,2,33
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,34
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,34
Mitt Romney,2,0,0,0,19,6,6,3,3,34
Ron Paul,,2,0,0,3,3,1,0,1,34
Newt Gingrich,,,1,0,3,0,1,1,0,34
Rick Santorum,,,,0,3,0,0,0,0,34
Tom Smith,,,,,2,0,0,0,0,34
Sam Rohrer,,,,,,0,0,0,0,34
Steven D Welch,,,,,,,0,0,0,34
David Alan Christian,,,,,,,,0,0,34
Marc A Scaringi,,,,,,,,,0,34
Total,39,10,6,3,30,9,8,4,4,34
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,35
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,35
Mitt Romney,2,0,0,0,4,4,2,1,1,35
Rick Santorum,,0,0,0,2,0,1,0,0,35
Newt Gingrich,,,0,0,1,1,0,0,0,35
Ron Paul,,,,1,0,0,1,0,0,35
David Alan Christian,,,,,0,0,0,0,0,35
Tom Smith,,,,,,0,0,0,0,35
Sam Rohrer,,,,,,,0,0,0,35
Marc A Scaringi,,,,,,,,0,0,35
Steven D Welch,,,,,,,,,0,35
Total,14,3,2,2,7,5,4,1,1,35
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,36
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,36
Mitt Romney,0,0,0,0,5,1,1,2,0,36
Newt Gingrich,,0,0,0,1,1,1,0,0,36
Rick Santorum,,,0,0,1,1,1,0,0,36
Ron Paul,,,,1,0,1,0,0,1,36
Tom Smith,,,,,0,0,0,0,0,36
Marc A Scaringi,,,,,,0,0,0,0,36
David Alan Christian,,,,,,,0,0,0,36
Steven D Welch,,,,,,,,0,0,36
Sam Rohrer,,,,,,,,,0,36
Total,9,3,3,3,7,4,3,2,1,36
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,37
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,37
Mitt Romney,0,0,0,0,8,3,3,1,1,37
Ron Paul,,2,0,0,0,1,0,1,0,37
Newt Gingrich,,,0,0,1,1,1,0,0,37
Rick Santorum,,,,0,0,1,0,0,0,37
David Alan Christian,,,,,1,0,0,0,0,37
Tom Smith,,,,,,0,0,0,0,37
Steven D Welch,,,,,,,1,0,0,37
Marc A Scaringi,,,,,,,,0,0,37
Sam Rohrer,,,,,,,,,0,37
Total,16,4,3,1,10,6,5,2,1,37
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,38
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,David Alan Christian,38
Mitt Romney,2,0,0,0,13,4,2,2,0,38
Ron Paul,,1,0,0,4,2,0,0,0,38
Rick Santorum,,,0,0,2,1,1,0,0,38
Newt Gingrich,,,,1,0,1,0,0,1,38
Tom Smith,,,,,3,0,0,0,0,38
Steven D Welch,,,,,,0,0,0,0,38
Sam Rohrer,,,,,,,0,0,0,38
Marc A Scaringi,,,,,,,,0,0,38
David Alan Christian,,,,,,,,,0,38
Total,23,7,4,3,22,8,3,2,1,38
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,39
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,39
Mitt Romney,1,0,0,0,3,5,3,1,0,39
Ron Paul,,1,0,0,2,2,2,2,0,39
Rick Santorum,,,0,0,2,1,0,0,0,39
Newt Gingrich,,,,0,1,0,1,0,0,39
Steven D Welch,,,,,0,0,0,0,0,39
Tom Smith,,,,,,0,0,0,0,39
David Alan Christian,,,,,,,0,0,0,39
Sam Rohrer,,,,,,,,0,0,39
