col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,28
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,28
Eugene A Depasquale,0,29,17,28
Patrick Murphy,,17,0,28
Kathleen G Kane,,,6,28
Total,46,46,23,28
,Attorney General - Democrat,,Auditor General - Democrat,29
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,29
Patrick Murphy,16,0,43,29
Kathleen G Kane,,11,6,29
Eugene A Depasquale,,,1,29
Total,59,17,50,29
,Attorney General - Democrat,,Auditor General - Democrat,30
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,30
Patrick Murphy,14,0,26,30
Kathleen G Kane,,9,12,30
Eugene A Depasquale,,,0,30
Total,40,21,38,30
,Auditor General - Democrat,Attorney General - Democrat,,31
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,31
Eugene A Depasquale,0,24,14,31
Patrick Murphy,,11,0,31
Kathleen G Kane,,,8,31
Total,38,35,22,31
,Auditor General - Democrat,Attorney General - Democrat,,32
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,32
Eugene A Depasquale,0,11,10,32
Patrick Murphy,,5,0,32
Kathleen G Kane,,,3,32
Total,21,16,13,32
,Auditor General - Democrat,Attorney General - Democrat,,33
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,33
Eugene A Depasquale,1,10,5,33
Patrick Murphy,,0,0,33
Kathleen G Kane,,,3,33
Total,16,10,8,33
,Auditor General - Democrat,Attorney General - Democrat,,34
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,34
Eugene A Depasquale,0,25,15,34
Patrick Murphy,,14,0,34
Kathleen G Kane,,,6,34
Total,40,39,21,34
,Attorney General - Democrat,,Auditor General - Democrat,35
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,35
Patrick Murphy,30,0,25,35
Kathleen G Kane,,16,16,35
Eugene A Depasquale,,,2,35
Total,55,32,43,35
,Auditor General - Democrat,Attorney General - Democrat,,36
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,36
Eugene A Depasquale,1,7,5,36
Patrick Murphy,,1,0,36
Kathleen G Kane,,,1,36
Total,13,8,6,36
,Attorney General - Democrat,,Auditor General - Democrat,37
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,37
Patrick Murphy,17,0,19,37
Kathleen G Kane,,15,14,37
Eugene A Depasquale,,,0,37
Total,36,29,33,37
,Attorney General - Democrat,,Auditor General - Democrat,38
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,38
Patrick Murphy,8,0,6,38
Kathleen G Kane,,2,3,38
Eugene A Depasquale,,,0,38
Total,14,5,9,38
,Auditor General - Democrat,Attorney General - Democrat,,39
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,39
Eugene A Depasquale,1,23,13,39
Patrick Murphy,,13,0,39
Kathleen G Kane,,,7,39
Total,37,36,20,39
,Auditor General - Democrat,Attorney General - Democrat,,40
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,40
Eugene A Depasquale,1,24,4,40
Patrick Murphy,,5,0,40
Kathleen G Kane,,,2,40
Total,29,29,6,40
,Attorney General - Democrat,,Auditor General - Democrat,41
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,41
Patrick Murphy,29,0,36,41
Kathleen G Kane,,15,25,41
Eugene A Depasquale,,,2,41
Total,65,40,63,41
,Auditor General - Democrat,Attorney General - Democrat,,42
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,42
Eugene A Depasquale,0,25,17,42
Patrick Murphy,,9,0,42
Kathleen G Kane,,,9,42
Total,42,34,26,42
,Attorney General - Democrat,,Auditor General - Democrat,43
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,43
Patrick Murphy,8,0,17,43
Kathleen G Kane,,6,3,43
Eugene A Depasquale,,,0,43
Total,25,9,20,43
,Attorney General - Democrat,,Auditor General - Democrat,44
,Kathleen G Kane,Patrick Murphy,Eugene A Depasquale,44
Kathleen G Kane,41,0,38,44
Patrick Murphy,,24,34,44
Eugene A Depasquale,,,3,44
Total,79,58,75,44
