col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Robert C Barrilli,,,,,,,0,0,0,11
Steven J Gilber,,,,,,,,0,1,11
Brandon Yates,,,,,,,,,0,11
Total,17,10,7,7,7,4,4,4,3,11
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,12
,David J Freed,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Brandon Yates,Michael Anthony Salvi,Thomas Jay Ellis,Steven J Gilber,Edward T Boyd,12
David J Freed,0,13,12,5,3,3,4,2,0,12
William E Donnelly,,0,9,2,4,2,4,3,0,12
Michael J Mcmonagle,,,0,3,3,4,2,1,0,12
Robert C Barrilli,,,,0,0,2,1,0,0,12
Brandon Yates,,,,,0,0,0,1,0,12
Michael Anthony Salvi,,,,,,0,0,0,0,12
Thomas Jay Ellis,,,,,,,0,1,0,12
Steven J Gilber,,,,,,,,0,0,12
Edward T Boyd,,,,,,,,,0,12
Total,18,15,13,5,4,4,4,3,0,12
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,13
,David J Freed,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Steven J Gilber,Robert C Barrilli,Brandon Yates,13
David J Freed,0,8,6,4,4,2,1,2,0,13
William E Donnelly,,1,6,2,4,3,1,2,0,13
Michael J Mcmonagle,,,0,1,2,3,0,0,0,13
Michael Anthony Salvi,,,,0,0,0,2,1,1,13
Thomas Jay Ellis,,,,,2,0,1,1,0,13
Edward T Boyd,,,,,,0,0,0,0,13
Steven J Gilber,,,,,,,0,0,1,13
Robert C Barrilli,,,,,,,,0,0,13
Brandon Yates,,,,,,,,,0,13
Total,11,10,7,6,6,3,3,2,1,13
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,14
,David J Freed,William E Donnelly,Michael J Mcmonagle,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Thomas Jay Ellis,Edward T Boyd,Steven J Gilber,14
David J Freed,3,3,2,1,1,1,1,0,0,14
William E Donnelly,,0,2,0,0,0,1,0,0,14
Michael J Mcmonagle,,,0,0,0,0,1,0,0,14
Brandon Yates,,,,0,1,1,0,0,0,14
Michael Anthony Salvi,,,,,0,1,0,0,0,14
Robert C Barrilli,,,,,,0,0,0,0,14
Thomas Jay Ellis,,,,,,,0,0,0,14
Edward T Boyd,,,,,,,,0,0,14
Steven J Gilber,,,,,,,,,0,14
Total,7,3,2,1,1,1,1,0,0,14
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,15
,David J Freed,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Steven J Gilber,Brandon Yates,Robert C Barrilli,15
David J Freed,2,9,9,7,4,1,2,1,0,15
Michael J Mcmonagle,,1,8,4,4,1,0,0,0,15
William E Donnelly,,,0,5,3,1,0,0,0,15
Michael Anthony Salvi,,,,0,1,1,2,1,0,15
Thomas Jay Ellis,,,,,0,0,0,0,0,15
Edward T Boyd,,,,,,0,1,0,0,15
Steven J Gilber,,,,,,,0,1,0,15
Brandon Yates,,,,,,,,0,0,15
Robert C Barrilli,,,,,,,,,0,15
Total,15,11,11,8,4,2,2,1,0,15
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,16
,David J Freed,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Edward T Boyd,16
David J Freed,2,8,8,8,3,2,1,1,1,16
Michael J Mcmonagle,,0,6,7,0,0,1,0,1,16
Thomas Jay Ellis,,,0,6,0,1,0,0,1,16
William E Donnelly,,,,0,0,1,1,0,0,16
Robert C Barrilli,,,,,1,1,1,2,0,16
Michael Anthony Salvi,,,,,,1,0,1,0,16
Brandon Yates,,,,,,,0,1,0,16
Steven J Gilber,,,,,,,,0,0,16
Edward T Boyd,,,,,,,,,0,16
Total,15,8,8,8,5,3,2,2,1,16
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,17
,David J Freed,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,17
David J Freed,0,14,8,5,7,4,3,3,4,17
Michael J Mcmonagle,,0,6,7,6,2,2,2,2,17
Thomas Jay Ellis,,,1,2,3,1,1,1,1,17
William E Donnelly,,,,1,2,1,1,1,0,17
Michael Anthony Salvi,,,,,0,2,0,1,2,17
Robert C Barrilli,,,,,,0,3,2,1,17
Edward T Boyd,,,,,,,0,2,1,17
Steven J Gilber,,,,,,,,0,1,17
Brandon Yates,,,,,,,,,0,17
Total,18,16,10,9,8,6,5,5,4,17
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,18
,David J Freed,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Brandon Yates,18
David J Freed,1,7,5,3,4,1,2,1,0,18
William E Donnelly,,1,3,3,4,0,2,0,0,18
Michael J Mcmonagle,,,0,1,2,1,0,1,0,18
Michael Anthony Salvi,,,,0,1,1,1,0,0,18
Thomas Jay Ellis,,,,,0,0,1,0,0,18
Edward T Boyd,,,,,,1,0,1,0,18
Robert C Barrilli,,,,,,,0,0,0,18
Steven J Gilber,,,,,,,,0,0,18
Brandon Yates,,,,,,,,,0,18
Total,10,8,5,4,4,3,2,1,0,18
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,19
,David J Freed,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Steven J Gilber,19
David J Freed,3,18,16,15,11,7,2,2,1,19
William E Donnelly,,0,13,9,6,3,0,0,0,19
Thomas Jay Ellis,,,0,8,5,2,1,0,1,19
Robert C Barrilli,,,,0,6,4,0,2,0,19
Michael J Mcmonagle,,,,,0,4,0,1,0,19
Michael Anthony Salvi,,,,,,0,0,1,0,19
Brandon Yates,,,,,,,0,0,0,19
Edward T Boyd,,,,,,,,0,0,19
Steven J Gilber,,,,,,,,,0,19
Total,32,19,16,15,12,8,2,2,1,19
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,20
,David J Freed,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Robert C Barrilli,Thomas Jay Ellis,20
David J Freed,1,3,4,2,2,2,2,1,1,20
Michael J Mcmonagle,,0,2,2,2,0,0,0,0,20
William E Donnelly,,,0,1,0,0,0,1,1,20
Edward T Boyd,,,,0,1,1,1,0,0,20
Michael Anthony Salvi,,,,,0,1,1,0,0,20
Brandon Yates,,,,,,0,2,0,0,20
Steven J Gilber,,,,,,,0,0,0,20
Robert C Barrilli,,,,,,,,0,1,20
Thomas Jay Ellis,,,,,,,,,0,20
Total,8,4,4,3,3,2,2,1,1,20
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,21
,David J Freed,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Edward T Boyd,Michael Anthony Salvi,Steven J Gilber,21
David J Freed,2,5,5,4,2,3,0,1,0,21
Michael J Mcmonagle,,0,4,1,2,2,0,1,0,21
William E Donnelly,,,0,2,1,2,0,0,0,21
Thomas Jay Ellis,,,,0,0,1,0,1,0,21
Brandon Yates,,,,,0,1,1,0,1,21
Robert C Barrilli,,,,,,0,0,0,0,21
Edward T Boyd,,,,,,,0,0,1,21
Michael Anthony Salvi,,,,,,,,0,0,21
Steven J Gilber,,,,,,,,,0,21
Total,10,6,6,4,3,3,1,1,1,21
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,22
,David J Freed,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Robert C Barrilli,Steven J Gilber,22
David J Freed,1,7,7,6,5,1,0,0,0,22
William E Donnelly,,1,3,4,4,1,0,0,0,22
Thomas Jay Ellis,,,0,3,2,2,0,0,0,22
Michael J Mcmonagle,,,,0,4,1,0,0,0,22
Michael Anthony Salvi,,,,,0,0,0,0,0,22
Edward T Boyd,,,,,,0,0,0,0,22
Brandon Yates,,,,,,,0,0,0,22
Robert C Barrilli,,,,,,,,0,0,22
Steven J Gilber,,,,,,,,,0,22
Total,13,9,8,6,5,2,0,0,0,22
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,23
,David J Freed,Michael Anthony Salvi,William E Donnelly,Robert C Barrilli,Thomas Jay Ellis,Michael J Mcmonagle,Steven J Gilber,Edward T Boyd,Brandon Yates,23
David J Freed,0,6,6,5,5,5,3,2,0,23
Michael Anthony Salvi,,1,4,4,3,2,2,0,0,23
William E Donnelly,,,0,2,3,2,0,0,0,23
Robert C Barrilli,,,,0,2,0,2,1,0,23
Thomas Jay Ellis,,,,,0,1,1,1,0,23
Michael J Mcmonagle,,,,,,0,0,1,0,23
Steven J Gilber,,,,,,,0,1,0,23
Edward T Boyd,,,,,,,,0,0,23
Brandon Yates,,,,,,,,,0,23
Total,13,9,7,6,6,5,3,2,0,23
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,24
,David J Freed,Michael Anthony Salvi,Michael J Mcmonagle,Steven J Gilber,William E Donnelly,Edward T Boyd,Robert C Barrilli,Thomas Jay Ellis,Brandon Yates,24
David J Freed,0,4,4,2,2,1,1,1,0,24
Michael Anthony Salvi,,0,3,1,2,0,0,1,0,24
Michael J Mcmonagle,,,0,0,2,0,0,0,0,24
Steven J Gilber,,,,0,0,1,1,1,0,24
William E Donnelly,,,,,0,0,0,0,0,24
Edward T Boyd,,,,,,0,1,0,0,24
Robert C Barrilli,,,,,,,0,0,0,24
Thomas Jay Ellis,,,,,,,,0,0,24
Brandon Yates,,,,,,,,,0,24
Total,6,4,4,2,2,1,1,1,0,24
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,25
,David J Freed,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Brandon Yates,Michael Anthony Salvi,Edward T Boyd,Robert C Barrilli,Steven J Gilber,25
David J Freed,0,4,3,3,1,1,1,0,0,25
Michael J Mcmonagle,,0,2,2,1,0,1,0,0,25
William E Donnelly,,,1,3,0,1,0,0,0,25
Thomas Jay Ellis,,,,0,0,1,0,0,0,25
Brandon Yates,,,,,0,0,1,1,0,25
Michael Anthony Salvi,,,,,,1,0,0,0,25
Edward T Boyd,,,,,,,0,0,0,25
Robert C Barrilli,,,,,,,,0,0,25
Steven J Gilber,,,,,,,,,0,25
Total,7,5,5,4,2,2,1,1,0,25
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,26
,David J Freed,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Steven J Gilber,Robert C Barrilli,Brandon Yates,Edward T Boyd,26
David J Freed,2,8,8,6,4,3,2,1,1,26
William E Donnelly,,1,3,4,2,0,1,0,1,26
Michael J Mcmonagle,,,0,3,2,1,1,0,0,26
Michael Anthony Salvi,,,,0,2,0,2,0,1,26
Thomas Jay Ellis,,,,,0,1,0,1,0,26
Steven J Gilber,,,,,,0,0,1,0,26
Robert C Barrilli,,,,,,,0,0,0,26
Brandon Yates,,,,,,,,0,0,26
Edward T Boyd,,,,,,,,,0,26
Total,17,9,8,6,4,3,2,1,1,26
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,27
,David J Freed,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Steven J Gilber,Edward T Boyd,27
David J Freed,1,4,2,4,2,2,2,1,0,27
Michael J Mcmonagle,,0,2,2,3,2,1,0,0,27
Thomas Jay Ellis,,,0,1,1,2,1,1,0,27
William E Donnelly,,,,0,2,1,0,0,0,27
Michael Anthony Salvi,,,,,0,0,0,0,0,27
Robert C Barrilli,,,,,,0,1,0,0,27
Brandon Yates,,,,,,,0,1,0,27
Steven J Gilber,,,,,,,,0,0,27
Edward T Boyd,,,,,,,,,0,27
Total,8,6,4,4,3,3,2,1,0,27
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,28
,David J Freed,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Steven J Gilber,Thomas Jay Ellis,Edward T Boyd,Brandon Yates,Robert C Barrilli,28
David J Freed,0,7,5,4,4,4,2,1,1,28
William E Donnelly,,1,3,1,1,2,1,0,0,28
Michael J Mcmonagle,,,0,2,1,2,0,1,1,28
Michael Anthony Salvi,,,,0,2,1,0,0,0,28
Steven J Gilber,,,,,0,2,2,0,0,28
Thomas Jay Ellis,,,,,,0,1,0,0,28
Edward T Boyd,,,,,,,0,0,0,28
Brandon Yates,,,,,,,,0,1,28
Robert C Barrilli,,,,,,,,,0,28
Total,12,8,5,4,4,4,2,1,1,28
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,29
,David J Freed,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Steven J Gilber,Edward T Boyd,29
David J Freed,0,6,5,4,3,2,1,1,0,29
William E Donnelly,,0,3,3,1,2,0,1,0,29
Michael J Mcmonagle,,,0,3,2,1,1,0,0,29
Thomas Jay Ellis,,,,0,1,0,0,1,0,29
Michael Anthony Salvi,,,,,0,1,1,0,0,29
Robert C Barrilli,,,,,,0,0,0,0,29
Brandon Yates,,,,,,,0,0,0,29
Steven J Gilber,,,,,,,,0,0,29
Edward T Boyd,,,,,,,,,0,29
Total,8,6,5,4,3,2,1,1,0,29
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,30
,David J Freed,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,Edward T Boyd,Brandon Yates,30
David J Freed,1,12,8,4,4,4,4,2,1,30
William E Donnelly,,0,7,3,2,1,3,1,1,30
Michael J Mcmonagle,,,0,2,1,1,3,0,0,30
Michael Anthony Salvi,,,,1,1,0,0,0,0,30
Robert C Barrilli,,,,,0,2,1,1,0,30
Steven J Gilber,,,,,,0,1,1,0,30
Thomas Jay Ellis,,,,,,,0,0,0,30
Edward T Boyd,,,,,,,,0,1,30
Brandon Yates,,,,,,,,,0,30
Total,18,12,8,5,4,4,4,2,1,30
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,31
,David J Freed,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Michael J Mcmonagle,Steven J Gilber,Edward T Boyd,Brandon Yates,Robert C Barrilli,31
David J Freed,1,6,4,6,3,1,3,1,1,31
William E Donnelly,,1,2,3,2,1,1,0,2,31
Michael Anthony Salvi,,,0,2,3,1,0,2,0,31
Thomas Jay Ellis,,,,0,2,1,2,1,1,31
Michael J Mcmonagle,,,,,0,0,0,0,0,31
Steven J Gilber,,,,,,1,1,1,0,31
Edward T Boyd,,,,,,,0,0,1,31
Brandon Yates,,,,,,,,0,0,31
Robert C Barrilli,,,,,,,,,0,31
Total,12,10,7,7,4,4,3,2,2,31
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,32
,David J Freed,William E Donnelly,Robert C Barrilli,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,Brandon Yates,Steven J Gilber,32
David J Freed,2,10,5,4,6,5,4,1,0,32
William E Donnelly,,1,3,2,3,5,2,1,0,32
Robert C Barrilli,,,1,3,1,3,2,0,0,32
Michael Anthony Salvi,,,,1,4,0,2,0,0,32
Michael J Mcmonagle,,,,,1,0,1,1,0,32
Thomas Jay Ellis,,,,,,1,2,0,0,32
Edward T Boyd,,,,,,,0,0,0,32
Brandon Yates,,,,,,,,0,0,32
Steven J Gilber,,,,,,,,,0,32
Total,16,11,8,7,7,6,5,1,0,32
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,33
,David J Freed,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Brandon Yates,Edward T Boyd,33
David J Freed,0,9,6,6,3,2,1,1,1,33
Michael J Mcmonagle,,1,4,5,4,2,0,0,1,33
Thomas Jay Ellis,,,0,3,0,1,1,1,0,33
William E Donnelly,,,,0,1,0,0,0,1,33
Michael Anthony Salvi,,,,,0,1,0,0,0,33
Robert C Barrilli,,,,,,0,0,0,0,33
Steven J Gilber,,,,,,,1,1,0,33
Brandon Yates,,,,,,,,0,0,33
Edward T Boyd,,,,,,,,,0,33
Total,12,11,6,6,4,2,2,1,1,33
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,34
,David J Freed,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,34
David J Freed,0,3,0,2,1,1,0,1,0,34
Michael J Mcmonagle,,0,0,1,0,0,0,0,0,34
Thomas Jay Ellis,,,2,1,0,0,1,0,0,34
William E Donnelly,,,,0,0,0,1,0,0,34
Brandon Yates,,,,,0,1,0,1,0,34
Edward T Boyd,,,,,,0,0,1,0,34
Michael Anthony Salvi,,,,,,,0,0,0,34
Robert C Barrilli,,,,,,,,0,0,34
Steven J Gilber,,,,,,,,,0,34
Total,5,3,3,3,1,1,1,1,0,34
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,35
,David J Freed,Michael Anthony Salvi,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Edward T Boyd,Steven J Gilber,35
David J Freed,1,4,5,5,4,3,0,0,0,35
Michael Anthony Salvi,,0,3,2,1,0,1,0,0,35
Michael J Mcmonagle,,,0,3,2,0,0,0,0,35
William E Donnelly,,,,0,3,2,0,0,0,35
Thomas Jay Ellis,,,,,0,2,0,0,0,35
Brandon Yates,,,,,,0,0,0,0,35
Robert C Barrilli,,,,,,,0,0,0,35
Edward T Boyd,,,,,,,,0,0,35
Steven J Gilber,,,,,,,,,0,35
Total,10,5,5,5,4,3,1,0,0,35
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,36
,David J Freed,William E Donnelly,Michael Anthony Salvi,Brandon Yates,Thomas Jay Ellis,Steven J Gilber,Michael J Mcmonagle,Robert C Barrilli,Edward T Boyd,36
David J Freed,3,7,6,5,4,5,3,2,2,36
William E Donnelly,,0,1,1,5,2,4,1,2,36
Michael Anthony Salvi,,,0,3,1,3,0,2,0,36
Brandon Yates,,,,1,0,3,1,0,0,36
