col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,18
John Maher,0,0,1,1,0,0,18
Frank A Pinto,,0,1,0,0,0,18
Mitt Romney,,,0,0,0,0,18
Rick Santorum,,,,0,0,0,18
Newt Gingrich,,,,,0,0,18
Ron Paul,,,,,,0,18
Total,2,1,2,1,0,0,18
,President Of The United States - Republican,,,,Auditor General - Republican,,19
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,19
Mitt Romney,1,0,0,0,0,0,19
Newt Gingrich,,0,0,0,0,0,19
Rick Santorum,,,0,0,0,0,19
Ron Paul,,,,0,0,0,19
Frank A Pinto,,,,,0,0,19
John Maher,,,,,,0,19
Total,1,0,0,0,0,0,19
,Auditor General - Republican,,President Of The United States - Republican,,,,22
,Frank A Pinto,John Maher,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,22
Frank A Pinto,0,0,1,1,0,0,22
John Maher,,0,0,0,0,0,22
Newt Gingrich,,,1,0,0,0,22
Rick Santorum,,,,1,0,0,22
Mitt Romney,,,,,1,0,22
Ron Paul,,,,,,0,22
Total,2,0,2,2,1,0,22
