col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,6
Mitt Romney,0,0,0,0,0,1,1,0,1,6
Rick Santorum,,0,0,0,2,0,0,0,0,6
Ron Paul,,,0,0,0,0,0,1,0,6
Newt Gingrich,,,,0,0,0,0,0,0,6
Tom Smith,,,,,0,0,0,0,0,6
David Alan Christian,,,,,,0,0,0,0,6
Marc A Scaringi,,,,,,,0,0,0,6
Sam Rohrer,,,,,,,,0,0,6
Steven D Welch,,,,,,,,,0,6
Total,3,2,1,0,2,1,1,1,1,6
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,11
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,11
Mitt Romney,0,0,0,0,0,1,0,0,0,11
Ron Paul,,0,0,0,1,0,0,0,0,11
Newt Gingrich,,,0,0,0,0,0,0,0,11
Rick Santorum,,,,0,0,0,0,0,0,11
Sam Rohrer,,,,,0,0,0,0,0,11
Tom Smith,,,,,,0,0,0,0,11
David Alan Christian,,,,,,,0,0,0,11
Marc A Scaringi,,,,,,,,0,0,11
Steven D Welch,,,,,,,,,0,11
Total,1,1,0,0,1,1,0,0,0,11
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,12
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,12
Mitt Romney,0,0,0,0,0,1,0,0,0,12
Ron Paul,,0,0,0,1,0,0,0,0,12
Newt Gingrich,,,0,0,0,0,0,0,0,12
Rick Santorum,,,,0,0,0,0,0,0,12
Sam Rohrer,,,,,0,0,0,0,0,12
Tom Smith,,,,,,0,0,0,0,12
David Alan Christian,,,,,,,0,0,0,12
Marc A Scaringi,,,,,,,,0,0,12
Steven D Welch,,,,,,,,,0,12
Total,1,1,0,0,1,1,0,0,0,12
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,13
Mitt Romney,0,0,0,0,1,0,0,0,0,13
Newt Gingrich,,0,0,0,0,0,0,0,0,13
Rick Santorum,,,0,0,0,0,0,0,0,13
Ron Paul,,,,0,0,0,0,0,0,13
Tom Smith,,,,,0,0,0,0,0,13
David Alan Christian,,,,,,0,0,0,0,13
Marc A Scaringi,,,,,,,0,0,0,13
Sam Rohrer,,,,,,,,0,0,13
Steven D Welch,,,,,,,,,0,13
Total,1,0,0,0,1,0,0,0,0,13
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,14
,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
Marc A Scaringi,0,0,0,0,0,0,2,0,0,14
Steven D Welch,,0,0,0,0,1,0,0,1,14
David Alan Christian,,,0,0,0,0,0,0,0,14
Sam Rohrer,,,,0,0,0,0,0,0,14
Tom Smith,,,,,0,0,0,0,0,14
Mitt Romney,,,,,,1,0,0,0,14
Newt Gingrich,,,,,,,0,0,0,14
Rick Santorum,,,,,,,,1,0,14
Ron Paul,,,,,,,,,0,14
Total,2,2,0,0,0,2,2,1,1,14
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,15
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,15
David Alan Christian,0,0,0,0,0,1,0,0,0,15
Marc A Scaringi,,0,0,0,0,0,0,0,0,15
Sam Rohrer,,,0,0,0,0,0,0,0,15
Steven D Welch,,,,0,0,0,0,0,0,15
Tom Smith,,,,,0,0,0,0,0,15
Rick Santorum,,,,,,0,0,0,0,15
Mitt Romney,,,,,,,0,0,0,15
Newt Gingrich,,,,,,,,0,0,15
Ron Paul,,,,,,,,,0,15
Total,1,0,0,0,0,1,0,0,0,15
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,16
,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,16
David Alan Christian,0,0,0,0,0,0,2,0,0,16
Tom Smith,,0,0,0,0,0,0,1,1,16
Sam Rohrer,,,0,0,0,1,0,0,0,16
Marc A Scaringi,,,,0,0,0,0,0,0,16
Steven D Welch,,,,,0,0,0,0,0,16
Mitt Romney,,,,,,1,0,0,0,16
Rick Santorum,,,,,,,0,0,0,16
Newt Gingrich,,,,,,,,0,0,16
Ron Paul,,,,,,,,,0,16
Total,2,2,1,0,0,2,2,1,1,16
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,17
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
David Alan Christian,0,0,0,0,0,1,0,0,0,17
Marc A Scaringi,,0,0,0,0,0,0,0,0,17
Sam Rohrer,,,0,0,0,0,0,0,0,17
Steven D Welch,,,,0,0,0,0,0,0,17
Tom Smith,,,,,0,0,0,0,0,17
Mitt Romney,,,,,,0,0,0,0,17
Newt Gingrich,,,,,,,0,0,0,17
Rick Santorum,,,,,,,,0,0,17
Ron Paul,,,,,,,,,0,17
Total,1,0,0,0,0,1,0,0,0,17
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,20
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,20
David Alan Christian,0,0,0,0,0,1,0,0,0,20
Marc A Scaringi,,0,0,0,0,0,0,0,0,20
Sam Rohrer,,,0,0,0,0,0,0,0,20
Steven D Welch,,,,0,0,0,0,0,0,20
Tom Smith,,,,,0,0,0,0,0,20
Mitt Romney,,,,,,0,0,0,0,20
Newt Gingrich,,,,,,,0,0,0,20
Rick Santorum,,,,,,,,0,0,20
Ron Paul,,,,,,,,,0,20
Total,1,0,0,0,0,1,0,0,0,20
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,22
,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,Tom Smith,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,22
David Alan Christian,0,0,0,0,0,1,1,0,0,22
Marc A Scaringi,,0,0,0,0,0,1,0,0,22
Steven D Welch,,,0,0,0,1,0,0,0,22
Sam Rohrer,,,,0,0,0,0,0,0,22
Tom Smith,,,,,0,0,0,0,0,22
Mitt Romney,,,,,,0,0,0,0,22
Ron Paul,,,,,,,0,0,0,22
Newt Gingrich,,,,,,,,0,0,22
Rick Santorum,,,,,,,,,0,22
Total,2,1,1,0,0,2,2,0,0,22
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,23
,Ron Paul,Rick Santorum,Mitt Romney,Newt Gingrich,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,23
Ron Paul,0,0,0,0,1,2,0,0,0,23
Rick Santorum,,0,0,0,2,0,0,0,0,23
Mitt Romney,,,0,0,0,0,0,0,0,23
Newt Gingrich,,,,0,0,0,0,0,0,23
Sam Rohrer,,,,,0,0,0,0,0,23
Tom Smith,,,,,,0,0,0,0,23
David Alan Christian,,,,,,,0,0,0,23
Marc A Scaringi,,,,,,,,0,0,23
Steven D Welch,,,,,,,,,0,23
Total,3,2,0,0,3,2,0,0,0,23
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,24
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,24
Rick Santorum,0,0,0,0,1,0,0,0,0,24
Mitt Romney,,0,0,0,0,0,0,0,0,24
Newt Gingrich,,,0,0,0,0,0,0,0,24
Ron Paul,,,,0,0,0,0,0,0,24
Sam Rohrer,,,,,0,0,0,0,0,24
David Alan Christian,,,,,,0,0,0,0,24
Marc A Scaringi,,,,,,,0,0,0,24
Steven D Welch,,,,,,,,0,0,24
Tom Smith,,,,,,,,,0,24
Total,1,0,0,0,1,0,0,0,0,24
