col_1,col_2,col_3,col_4,division
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,18
Barack Obama,10,140,17,18
Bob Casey Jr,,1,0,18
Joseph John Vodvarka,,,1,18
Total,167,141,18,18
,President Of The United States - Democrat,United States Senator - Democrat,,19
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,19
Barack Obama,13,162,30,19
Bob Casey Jr,,0,0,19
Joseph John Vodvarka,,,1,19
Total,205,162,31,19
,President Of The United States - Democrat,United States Senator - Democrat,,20
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,20
Barack Obama,33,133,28,20
Bob Casey Jr,,0,0,20
Joseph John Vodvarka,,,1,20
Total,194,133,29,20
,President Of The United States - Democrat,United States Senator - Democrat,,21
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,21
Barack Obama,15,196,20,21
Bob Casey Jr,,2,0,21
Joseph John Vodvarka,,,0,21
Total,231,198,20,21
,President Of The United States - Democrat,United States Senator - Democrat,,22
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,22
Barack Obama,17,129,15,22
Bob Casey Jr,,1,0,22
Joseph John Vodvarka,,,0,22
Total,161,130,15,22
,President Of The United States - Democrat,United States Senator - Democrat,,23
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,23
Barack Obama,7,76,17,23
Bob Casey Jr,,0,0,23
Joseph John Vodvarka,,,0,23
Total,100,76,17,23
,President Of The United States - Democrat,United States Senator - Democrat,,24
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,24
Barack Obama,19,175,17,24
Bob Casey Jr,,0,0,24
Joseph John Vodvarka,,,0,24
Total,211,175,17,24
,President Of The United States - Democrat,United States Senator - Democrat,,25
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,25
Barack Obama,37,165,20,25
Bob Casey Jr,,0,0,25
Joseph John Vodvarka,,,1,25
Total,222,165,21,25
,President Of The United States - Democrat,United States Senator - Democrat,,26
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,26
Barack Obama,19,146,31,26
Bob Casey Jr,,0,0,26
Joseph John Vodvarka,,,0,26
Total,196,146,31,26
,President Of The United States - Democrat,United States Senator - Democrat,,27
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,27
Barack Obama,13,128,28,27
Bob Casey Jr,,0,0,27
Joseph John Vodvarka,,,0,27
Total,169,128,28,27
,President Of The United States - Democrat,United States Senator - Democrat,,28
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,28
Barack Obama,14,143,22,28
Bob Casey Jr,,1,0,28
Joseph John Vodvarka,,,0,28
Total,179,144,22,28
,President Of The United States - Democrat,United States Senator - Democrat,,29
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,29
Barack Obama,18,180,24,29
Bob Casey Jr,,0,0,29
Joseph John Vodvarka,,,0,29
Total,222,180,24,29
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,17,141,36,12
Bob Casey Jr,,1,0,12
Joseph John Vodvarka,,,0,12
Total,194,142,36,12
