col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Ryan N Boyer,,,,,,0,1,1,1,1,1,2,6
Deborah E Landau,,,,,,,0,1,1,1,0,2,6
Kathryn Sylvia Huggins,,,,,,,,0,1,1,0,1,6
Thaddeus Kirkland,,,,,,,,,1,1,0,1,6
Sekela Coles,,,,,,,,,,0,0,1,6
Patrick Murphy,,,,,,,,,,,3,0,6
Kathleen G Kane,,,,,,,,,,,,1,6
Total,15,6,6,5,5,5,2,2,2,1,11,4,6
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Kathryn Sylvia Huggins,Thaddeus Kirkland,7
Patrick Murphy,25,0,3,5,5,3,2,3,3,3,3,3,7
Kathleen G Kane,,12,8,7,6,6,6,3,4,4,3,3,7
Anthony Hardy Williams,,,0,10,9,9,8,6,6,6,5,5,7
Ted Kirsch,,,,0,9,9,8,5,5,5,5,5,7
Ryan N Boyer,,,,,0,9,8,5,5,5,5,5,7
Elizabeth A Washo,,,,,,1,8,5,5,5,5,5,7
Mindy M Posoff,,,,,,,0,4,4,4,4,4,7
Christine M Tartaglione,,,,,,,,0,6,6,6,6,7
Deborah E Landau,,,,,,,,,0,7,6,6,7
Sekela Coles,,,,,,,,,,0,6,6,7
Kathryn Sylvia Huggins,,,,,,,,,,,0,6,7
Thaddeus Kirkland,,,,,,,,,,,,0,7
Total,32,22,13,13,11,10,8,7,7,7,6,6,7
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Attorney General - Democrat,,8
,Christine M Tartaglione,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Patrick Murphy,Kathleen G Kane,8
Christine M Tartaglione,4,30,29,29,29,29,29,29,29,29,24,9,8
Anthony Hardy Williams,,1,31,31,30,31,32,30,30,29,21,11,8
Ted Kirsch,,,0,31,31,32,31,30,30,30,21,9,8
Elizabeth A Washo,,,,0,29,31,31,29,29,29,21,9,8
Kathryn Sylvia Huggins,,,,,0,30,30,30,31,30,21,8,8
Mindy M Posoff,,,,,,0,31,29,30,30,20,9,8
Ryan N Boyer,,,,,,,0,30,30,29,20,10,8
Deborah E Landau,,,,,,,,0,30,29,20,8,8
Sekela Coles,,,,,,,,,0,30,20,8,8
Thaddeus Kirkland,,,,,,,,,,0,20,7,8
Patrick Murphy,,,,,,,,,,,2,0,8
Kathleen G Kane,,,,,,,,,,,,0,8
Total,39,35,34,32,32,32,32,31,31,30,29,12,8
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Patrick Murphy,Kathleen G Kane,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ted Kirsch,Christine M Tartaglione,Sekela Coles,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,9
Patrick Murphy,6,0,5,5,5,4,4,3,3,3,3,3,9
Kathleen G Kane,,1,3,3,4,3,3,2,2,2,2,2,9
Ryan N Boyer,,,1,8,6,7,7,5,5,5,5,5,9
Anthony Hardy Williams,,,,0,6,7,7,5,5,5,5,5,9
Elizabeth A Washo,,,,,0,6,6,4,5,5,5,5,9
Mindy M Posoff,,,,,,0,7,5,6,5,5,5,9
Ted Kirsch,,,,,,,0,4,5,5,5,5,9
Christine M Tartaglione,,,,,,,,0,5,4,4,4,9
Sekela Coles,,,,,,,,,0,5,5,5,9
Deborah E Landau,,,,,,,,,,0,5,5,9
Kathryn Sylvia Huggins,,,,,,,,,,,0,5,9
Thaddeus Kirkland,,,,,,,,,,,,0,9
Total,16,5,10,9,9,9,8,6,6,5,5,5,9
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Patrick Murphy,Kathleen G Kane,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Mindy M Posoff,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,10
Patrick Murphy,18,0,13,12,11,11,14,9,8,9,9,9,10
Kathleen G Kane,,13,10,6,6,4,3,7,3,1,1,1,10
Ted Kirsch,,,0,19,20,16,13,19,11,11,11,11,10
Anthony Hardy Williams,,,,0,16,17,13,14,11,11,11,11,10
Elizabeth A Washo,,,,,0,17,12,16,9,10,10,10,10
Ryan N Boyer,,,,,,1,11,12,9,10,10,10,10
Christine M Tartaglione,,,,,,,1,10,10,10,10,10,10
Mindy M Posoff,,,,,,,,0,9,10,10,10,10
Kathryn Sylvia Huggins,,,,,,,,,0,9,9,9,10
Deborah E Landau,,,,,,,,,,0,11,11,10
Sekela Coles,,,,,,,,,,,0,11,10
Thaddeus Kirkland,,,,,,,,,,,,0,10
Total,38,25,27,22,21,20,19,19,12,11,11,11,10
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Patrick Murphy,Kathleen G Kane,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,11
Patrick Murphy,20,0,10,10,8,8,6,6,5,6,6,5,11
Kathleen G Kane,,3,5,4,5,4,4,1,2,1,1,1,11
Ryan N Boyer,,,0,14,12,13,11,7,7,8,8,7,11
Anthony Hardy Williams,,,,0,12,13,11,7,7,8,8,7,11
Elizabeth A Washo,,,,,0,12,11,5,6,6,6,6,11
Ted Kirsch,,,,,,0,11,6,7,7,7,7,11
Mindy M Posoff,,,,,,,0,4,5,5,5,5,11
Christine M Tartaglione,,,,,,,,1,6,7,7,6,11
Kathryn Sylvia Huggins,,,,,,,,,0,7,7,7,11
Sekela Coles,,,,,,,,,,0,8,7,11
Thaddeus Kirkland,,,,,,,,,,,0,7,11
Deborah E Landau,,,,,,,,,,,,0,11
Total,33,10,16,15,14,13,11,9,8,8,8,7,11
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,Patrick Murphy,Kathleen G Kane,Ted Kirsch,Christine M Tartaglione,Elizabeth A Washo,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,12
Patrick Murphy,7,0,12,14,11,12,10,10,9,10,9,8,12
Kathleen G Kane,,3,11,8,10,9,10,9,8,6,6,5,12
Ted Kirsch,,,1,15,22,19,21,21,13,11,12,11,12
Christine M Tartaglione,,,,1,12,13,12,11,17,15,14,13,12
Elizabeth A Washo,,,,,0,19,21,20,12,11,11,11,12
Anthony Hardy Williams,,,,,,0,19,19,12,11,11,11,12
Mindy M Posoff,,,,,,,1,20,12,11,11,11,12
Ryan N Boyer,,,,,,,,1,11,11,11,11,12
Thaddeus Kirkland,,,,,,,,,0,14,13,13,12
Kathryn Sylvia Huggins,,,,,,,,,,0,13,13,12
Sekela Coles,,,,,,,,,,,0,13,12
Deborah E Landau,,,,,,,,,,,,0,12
Total,27,17,27,23,23,22,22,22,17,16,15,13,12
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,13
,Patrick Murphy,Kathleen G Kane,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Christine M Tartaglione,Ryan N Boyer,Elizabeth A Washo,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,13
Patrick Murphy,10,0,10,9,9,10,9,7,4,4,4,4,13
Kathleen G Kane,,2,8,8,7,4,7,7,5,5,4,4,13
Ted Kirsch,,,1,15,15,9,15,14,10,9,9,9,13
Anthony Hardy Williams,,,,0,15,9,14,14,8,8,8,8,13
Mindy M Posoff,,,,,1,10,15,14,9,9,9,9,13
Christine M Tartaglione,,,,,,3,9,8,9,9,9,9,13
Ryan N Boyer,,,,,,,0,14,9,9,9,9,13
Elizabeth A Washo,,,,,,,,0,8,8,8,8,13
Kathryn Sylvia Huggins,,,,,,,,,0,9,9,9,13
Sekela Coles,,,,,,,,,,0,9,9,13
Deborah E Landau,,,,,,,,,,,0,9,13
Thaddeus Kirkland,,,,,,,,,,,,0,13
Total,30,12,21,19,19,18,17,14,10,10,9,9,13
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Attorney General - Democrat,,14
,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,Patrick Murphy,Kathleen G Kane,14
Ted Kirsch,0,8,8,8,8,2,2,2,2,1,5,5,14
Mindy M Posoff,,0,8,8,8,2,2,2,2,1,5,3,14
Anthony Hardy Williams,,,0,8,8,2,2,2,2,1,4,3,14
Elizabeth A Washo,,,,0,8,2,2,2,2,1,4,3,14
Ryan N Boyer,,,,,0,2,2,2,2,1,4,3,14
Christine M Tartaglione,,,,,,0,2,2,2,1,4,1,14
Kathryn Sylvia Huggins,,,,,,,0,2,2,1,2,1,14
Sekela Coles,,,,,,,,0,2,1,2,0,14
Thaddeus Kirkland,,,,,,,,,0,1,2,0,14
Deborah E Landau,,,,,,,,,,0,1,0,14
Patrick Murphy,,,,,,,,,,,2,0,14
Kathleen G Kane,,,,,,,,,,,,0,14
Total,11,9,8,8,8,5,3,2,2,1,10,7,14
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,Patrick Murphy,Kathleen G Kane,Christine M Tartaglione,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Sekela Coles,Thaddeus Kirkland,15
Patrick Murphy,24,0,24,5,4,2,2,2,2,2,2,2,15
Kathleen G Kane,,3,2,2,1,2,1,1,1,1,1,1,15
Christine M Tartaglione,,,3,5,5,4,4,4,4,4,4,4,15
Anthony Hardy Williams,,,,0,4,4,4,4,4,4,4,4,15
Ted Kirsch,,,,,0,4,4,4,4,4,4,4,15
Ryan N Boyer,,,,,,0,4,4,4,4,4,4,15
Deborah E Landau,,,,,,,0,4,4,4,4,4,15
Elizabeth A Washo,,,,,,,,0,4,4,4,4,15
Kathryn Sylvia Huggins,,,,,,,,,0,4,4,4,15
Mindy M Posoff,,,,,,,,,,0,4,4,15
Sekela Coles,,,,,,,,,,,0,4,15
Thaddeus Kirkland,,,,,,,,,,,,0,15
Total,51,7,30,8,6,5,4,4,4,4,4,4,15
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,16
,Patrick Murphy,Kathleen G Kane,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Kathryn Sylvia Huggins,Sekela Coles,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,16
Patrick Murphy,24,0,17,17,14,13,13,11,10,10,10,10,16
Kathleen G Kane,,2,17,15,15,15,15,6,7,7,6,7,16
Ted Kirsch,,,1,32,30,31,31,18,19,18,18,19,16
Ryan N Boyer,,,,0,31,31,31,19,20,18,19,19,16
Anthony Hardy Williams,,,,,0,29,29,18,19,17,18,18,16
Elizabeth A Washo,,,,,,0,30,18,19,18,18,19,16
Mindy M Posoff,,,,,,,0,17,18,17,17,18,16
Kathryn Sylvia Huggins,,,,,,,,0,19,18,19,18,16
Sekela Coles,,,,,,,,,0,18,19,19,16
Christine M Tartaglione,,,,,,,,,,0,18,18,16
Deborah E Landau,,,,,,,,,,,0,18,16
Thaddeus Kirkland,,,,,,,,,,,,0,16
Total,47,20,38,36,33,31,31,20,20,19,19,19,16
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Attorney General - Democrat,,17
,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Kathryn Sylvia Huggins,Kathleen G Kane,Patrick Murphy,17
Anthony Hardy Williams,1,7,7,7,6,5,5,5,5,4,3,4,17
Elizabeth A Washo,,0,7,7,6,5,5,5,5,4,3,4,17
Ryan N Boyer,,,0,7,6,5,5,5,5,4,3,4,17
Ted Kirsch,,,,0,6,5,5,5,5,4,3,4,17
Mindy M Posoff,,,,,0,4,4,4,4,4,2,4,17
Christine M Tartaglione,,,,,,0,5,5,5,4,2,3,17
Deborah E Landau,,,,,,,0,5,5,4,2,3,17
Sekela Coles,,,,,,,,0,5,4,2,3,17
Thaddeus Kirkland,,,,,,,,,0,4,2,3,17
Kathryn Sylvia Huggins,,,,,,,,,,0,1,3,17
Kathleen G Kane,,,,,,,,,,,5,0,17
Patrick Murphy,,,,,,,,,,,,3,17
Total,8,7,7,7,6,5,5,5,5,4,8,7,17
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,18
,Patrick Murphy,Kathleen G Kane,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,18
Patrick Murphy,17,0,9,9,10,10,10,4,4,4,3,3,18
Kathleen G Kane,,3,11,9,8,8,8,5,4,3,4,4,18
Ted Kirsch,,,0,17,17,17,17,9,8,7,8,8,18
Ryan N Boyer,,,,1,16,17,17,7,7,6,6,6,18
Anthony Hardy Williams,,,,,0,17,17,9,7,7,7,7,18
Elizabeth A Washo,,,,,,0,18,8,8,7,7,7,18
Mindy M Posoff,,,,,,,0,8,8,7,7,7,18
Christine M Tartaglione,,,,,,,,0,8,7,8,8,18
Deborah E Landau,,,,,,,,,0,7,8,8,18
Kathryn Sylvia Huggins,,,,,,,,,,0,7,7,18
Sekela Coles,,,,,,,,,,,0,8,18
Thaddeus Kirkland,,,,,,,,,,,,0,18
Total,32,15,21,20,19,19,19,10,9,8,8,8,18
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Attorney General - Democrat,,19
,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Ryan N Boyer,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Kathleen G Kane,Patrick Murphy,19
Ted Kirsch,2,10,9,7,7,5,6,5,5,4,6,5,19
Mindy M Posoff,,0,10,7,8,6,7,6,6,5,6,4,19
Elizabeth A Washo,,,0,6,7,6,7,6,6,5,6,4,19
Anthony Hardy Williams,,,,1,6,4,6,4,4,4,4,2,19
Christine M Tartaglione,,,,,0,5,6,5,5,5,4,3,19
Deborah E Landau,,,,,,0,5,6,6,5,5,2,19
Ryan N Boyer,,,,,,,0,5,5,5,5,2,19
Kathryn Sylvia Huggins,,,,,,,,0,6,5,4,2,19
Sekela Coles,,,,,,,,,0,5,4,2,19
Thaddeus Kirkland,,,,,,,,,,0,4,1,19
Kathleen G Kane,,,,,,,,,,,2,0,19
Patrick Murphy,,,,,,,,,,,,5,19
Total,14,11,10,8,8,7,7,6,6,5,10,10,19
