col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Vince Gillen,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Olivia E Brady,3
Catherine G Scott,3,20,19,15,14,14,13,12,12,3
Kelly Lynn Devine,,1,19,15,14,14,13,13,12,3
D Gregory Holt,,,0,13,12,13,11,12,11,3
Leslie S Richards,,,,0,12,13,11,12,11,3
Vince Gillen,,,,,1,13,13,11,11,3
Louis J Farinella,,,,,,1,12,12,12,3
Patrick J Eiding,,,,,,,0,12,12,3
Caren Gansman Moskowitz,,,,,,,,0,12,3
Olivia E Brady,,,,,,,,,0,3
Total,26,23,20,16,16,15,14,13,12,3
,Delegate To The Democratic National Convention 13th District,,,,,,,,,4
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,4
Catherine G Scott,0,14,13,12,12,12,11,12,11,4
D Gregory Holt,,0,13,12,12,12,10,11,10,4
Kelly Lynn Devine,,,1,11,11,10,10,10,10,4
Louis J Farinella,,,,1,13,12,11,11,11,4
Patrick J Eiding,,,,,0,14,13,12,12,4
Vince Gillen,,,,,,0,12,12,11,4
Caren Gansman Moskowitz,,,,,,,0,11,12,4
Leslie S Richards,,,,,,,,1,11,4
Olivia E Brady,,,,,,,,,0,4
Total,16,15,15,15,15,14,13,13,12,4
,Delegate To The Democratic National Convention 13th District,,,,,,,,,5
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,Leslie S Richards,Louis J Farinella,5
Catherine G Scott,2,21,21,14,14,13,13,13,13,5
D Gregory Holt,,0,21,14,14,14,14,13,13,5
Kelly Lynn Devine,,,1,15,14,14,13,13,13,5
Olivia E Brady,,,,0,14,14,13,13,13,5
Vince Gillen,,,,,0,13,14,13,13,5
Caren Gansman Moskowitz,,,,,,0,13,13,13,5
Patrick J Eiding,,,,,,,0,13,13,5
Leslie S Richards,,,,,,,,0,13,5
Louis J Farinella,,,,,,,,,0,5
Total,24,23,23,15,15,14,14,13,13,5
,Delegate To The Democratic National Convention 13th District,,,,,,,,,6
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Vince Gillen,Louis J Farinella,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,6
Catherine G Scott,11,46,42,29,29,28,28,28,25,6
Kelly Lynn Devine,,3,43,29,29,28,28,28,25,6
D Gregory Holt,,,3,26,28,27,26,27,25,6
Leslie S Richards,,,,0,28,27,27,26,25,6
Vince Gillen,,,,,0,28,27,27,25,6
Louis J Farinella,,,,,,0,25,26,24,6
Olivia E Brady,,,,,,,1,27,25,6
Caren Gansman Moskowitz,,,,,,,,0,25,6
Patrick J Eiding,,,,,,,,,0,6
Total,57,50,46,30,30,29,29,28,25,6
,Delegate To The Democratic National Convention 13th District,,,,,,,,,7
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,Leslie S Richards,Vince Gillen,7
Catherine G Scott,4,34,32,23,21,22,23,21,23,7
Kelly Lynn Devine,,0,32,23,24,23,21,22,21,7
D Gregory Holt,,,2,21,21,20,19,21,20,7
Louis J Farinella,,,,0,25,22,23,22,21,7
Olivia E Brady,,,,,1,23,21,23,21,7
Caren Gansman Moskowitz,,,,,,0,21,22,22,7
Patrick J Eiding,,,,,,,0,20,21,7
Leslie S Richards,,,,,,,,0,21,7
Vince Gillen,,,,,,,,,0,7
Total,42,37,35,27,27,24,24,23,23,7
,Delegate To The Democratic National Convention 13th District,,,,,,,,,8
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Louis J Farinella,Caren Gansman Moskowitz,Patrick J Eiding,Vince Gillen,Leslie S Richards,8
Catherine G Scott,1,37,36,31,28,28,27,28,29,8
Kelly Lynn Devine,,3,34,29,27,28,27,27,29,8
D Gregory Holt,,,2,26,27,26,26,28,26,8
Olivia E Brady,,,,0,28,29,28,28,28,8
Louis J Farinella,,,,,1,28,28,28,27,8
Caren Gansman Moskowitz,,,,,,0,29,28,28,8
Patrick J Eiding,,,,,,,1,28,27,8
Vince Gillen,,,,,,,,0,27,8
Leslie S Richards,,,,,,,,,0,8
Total,42,41,40,32,31,30,30,30,29,8
,Delegate To The Democratic National Convention 13th District,,,,,,,,,9
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Louis J Farinella,Vince Gillen,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,9
Catherine G Scott,2,21,20,20,19,19,18,18,18,9
Kelly Lynn Devine,,1,20,18,18,18,18,18,18,9
D Gregory Holt,,,1,17,17,17,17,17,17,9
Olivia E Brady,,,,0,20,20,19,18,18,9
Louis J Farinella,,,,,0,19,19,18,18,9
Vince Gillen,,,,,,0,19,18,18,9
Patrick J Eiding,,,,,,,0,18,18,9
Caren Gansman Moskowitz,,,,,,,,0,18,9
Leslie S Richards,,,,,,,,,0,9
Total,25,22,21,21,20,20,19,18,18,9
,Delegate To The Democratic National Convention 13th District,,,,,,,,,10
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,10
Catherine G Scott,1,19,18,15,16,17,15,13,14,10
D Gregory Holt,,1,16,14,16,14,13,14,14,10
Kelly Lynn Devine,,,1,13,14,13,13,12,13,10
Leslie S Richards,,,,1,15,14,14,14,13,10
Olivia E Brady,,,,,0,14,14,14,14,10
Vince Gillen,,,,,,0,14,13,13,10
Caren Gansman Moskowitz,,,,,,,0,13,13,10
Louis J Farinella,,,,,,,,0,13,10
Patrick J Eiding,,,,,,,,,0,10
Total,24,21,19,17,17,17,15,14,14,10
,Delegate To The Democratic National Convention 13th District,,,,,,,,,11
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Louis J Farinella,Vince Gillen,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,11
Catherine G Scott,4,22,19,10,12,12,11,11,10,11
Kelly Lynn Devine,,3,19,9,11,11,10,11,9,11
D Gregory Holt,,,4,10,11,10,10,9,8,11
Leslie S Richards,,,,1,11,10,10,9,9,11
Louis J Farinella,,,,,0,11,10,10,9,11
Vince Gillen,,,,,,0,10,11,9,11
Olivia E Brady,,,,,,,0,10,10,11
Patrick J Eiding,,,,,,,,0,9,11
Caren Gansman Moskowitz,,,,,,,,,0,11
Total,28,26,24,13,13,13,12,12,10,11
,Delegate To The Democratic National Convention 13th District,,,,,,,,,12
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Vince Gillen,12
Catherine G Scott,1,21,20,18,17,16,14,15,13,12
Kelly Lynn Devine,,3,18,16,16,14,16,14,13,12
D Gregory Holt,,,1,14,14,14,13,13,13,12
Leslie S Richards,,,,0,17,15,14,14,13,12
Olivia E Brady,,,,,1,15,14,13,13,12
Caren Gansman Moskowitz,,,,,,0,13,13,13,12
Louis J Farinella,,,,,,,0,14,13,12
Patrick J Eiding,,,,,,,,0,13,12
Vince Gillen,,,,,,,,,0,12
Total,27,26,21,18,18,16,16,16,13,12
,Delegate To The Democratic National Convention 13th District,,,,,,,,,13
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Louis J Farinella,Leslie S Richards,Patrick J Eiding,Caren Gansman Moskowitz,Vince Gillen,13
Catherine G Scott,1,22,19,19,17,17,16,17,16,13
Kelly Lynn Devine,,1,18,18,17,16,17,16,16,13
D Gregory Holt,,,0,17,15,15,14,16,14,13
Olivia E Brady,,,,0,15,18,15,16,15,13
Louis J Farinella,,,,,1,14,15,15,14,13
Leslie S Richards,,,,,,0,14,15,15,13
Patrick J Eiding,,,,,,,0,15,15,13
Caren Gansman Moskowitz,,,,,,,,0,14,13
Vince Gillen,,,,,,,,,0,13
Total,26,25,20,20,19,18,18,17,17,13
,Delegate To The Democratic National Convention 13th District,,,,,,,,,14
,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Patrick J Eiding,Louis J Farinella,Leslie S Richards,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,14
Kelly Lynn Devine,2,27,27,25,22,23,23,23,22,14
Catherine G Scott,,3,26,23,21,23,23,23,22,14
D Gregory Holt,,,0,24,22,23,23,23,22,14
Patrick J Eiding,,,,1,22,23,23,23,22,14
Louis J Farinella,,,,,2,21,21,21,21,14
Leslie S Richards,,,,,,0,23,23,22,14
Olivia E Brady,,,,,,,0,23,22,14
Vince Gillen,,,,,,,,0,22,14
Caren Gansman Moskowitz,,,,,,,,,0,14
Total,31,30,27,26,24,23,23,23,22,14
,Delegate To The Democratic National Convention 13th District,,,,,,,,,15
,Catherine G Scott,Kelly Lynn Devine,Vince Gillen,Leslie S Richards,Patrick J Eiding,Olivia E Brady,Caren Gansman Moskowitz,D Gregory Holt,Louis J Farinella,15
Catherine G Scott,3,24,23,21,20,19,18,20,19,15
Kelly Lynn Devine,,1,25,21,21,20,19,20,18,15
Vince Gillen,,,0,21,22,21,20,19,18,15
Leslie S Richards,,,,0,20,19,19,18,19,15
Patrick J Eiding,,,,,0,18,18,19,17,15
Olivia E Brady,,,,,,0,19,18,17,15
Caren Gansman Moskowitz,,,,,,,0,18,17,15
D Gregory Holt,,,,,,,,0,17,15
Louis J Farinella,,,,,,,,,0,15
Total,28,28,28,23,23,21,20,20,19,15
,Delegate To The Democratic National Convention 13th District,,,,,,,,,16
,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Patrick J Eiding,Vince Gillen,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,16
Kelly Lynn Devine,3,22,22,16,15,15,14,15,13,16
Catherine G Scott,,1,22,16,15,15,14,15,13,16
D Gregory Holt,,,0,16,15,15,14,15,13,16
Patrick J Eiding,,,,0,17,15,14,15,13,16
Vince Gillen,,,,,0,14,14,14,13,16
Leslie S Richards,,,,,,1,14,15,13,16
Olivia E Brady,,,,,,,2,14,13,16
Caren Gansman Moskowitz,,,,,,,,0,13,16
Louis J Farinella,,,,,,,,,0,16
Total,25,23,22,18,17,16,16,15,13,16
,Delegate To The Democratic National Convention 13th District,,,,,,,,,17
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Vince Gillen,Patrick J Eiding,Caren Gansman Moskowitz,17
Catherine G Scott,9,31,31,24,25,24,24,24,23,17
D Gregory Holt,,4,30,24,25,24,24,23,23,17
Kelly Lynn Devine,,,1,24,24,24,25,23,23,17
Leslie S Richards,,,,1,24,23,24,23,23,17
Louis J Farinella,,,,,0,24,24,23,23,17
Olivia E Brady,,,,,,0,24,22,23,17
Vince Gillen,,,,,,,0,23,23,17
Patrick J Eiding,,,,,,,,0,22,17
Caren Gansman Moskowitz,,,,,,,,,0,17
Total,42,35,33,25,25,25,25,24,23,17
,Delegate To The Democratic National Convention 13th District,,,,,,,,,19
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Vince Gillen,Olivia E Brady,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,19
Catherine G Scott,1,35,34,26,26,26,24,24,22,19
Kelly Lynn Devine,,1,32,26,25,23,22,24,23,19
D Gregory Holt,,,1,25,23,24,21,22,20,19
Leslie S Richards,,,,0,25,25,22,23,23,19
Vince Gillen,,,,,1,23,23,24,21,19
Olivia E Brady,,,,,,0,22,22,21,19
Louis J Farinella,,,,,,,0,21,20,19
Patrick J Eiding,,,,,,,,0,21,19
Caren Gansman Moskowitz,,,,,,,,,0,19
Total,40,37,36,29,28,27,24,24,23,19
,Delegate To The Democratic National Convention 13th District,,,,,,,,,20
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,20
Catherine G Scott,2,21,17,14,15,12,13,13,11,20
Kelly Lynn Devine,,1,18,14,13,13,12,13,11,20
D Gregory Holt,,,0,14,12,13,12,12,12,20
Caren Gansman Moskowitz,,,,0,14,13,13,13,13,20
Leslie S Richards,,,,,0,12,13,13,11,20
Louis J Farinella,,,,,,0,12,12,11,20
Olivia E Brady,,,,,,,0,12,11,20
Patrick J Eiding,,,,,,,,0,10,20
Vince Gillen,,,,,,,,,0,20
Total,25,23,19,16,15,13,13,13,13,20
,Delegate To The Democratic National Convention 13th District,,,,,,,,,21
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,21
Catherine G Scott,3,25,25,17,17,15,16,15,16,21
Kelly Lynn Devine,,1,24,17,17,16,17,16,15,21
D Gregory Holt,,,1,17,16,15,16,15,15,21
Leslie S Richards,,,,0,17,16,16,15,15,21
Louis J Farinella,,,,,0,16,16,15,15,21
Olivia E Brady,,,,,,1,15,15,15,21
Vince Gillen,,,,,,,0,16,15,21
Caren Gansman Moskowitz,,,,,,,,0,15,21
Patrick J Eiding,,,,,,,,,0,21
Total,31,28,26,18,18,17,17,16,16,21
,Delegate To The Democratic National Convention 13th District,,,,,,,,,22
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,22
Catherine G Scott,1,26,26,19,18,18,18,18,18,22
D Gregory Holt,,1,25,18,19,19,18,18,18,22
Kelly Lynn Devine,,,1,19,18,18,18,18,18,22
Louis J Farinella,,,,0,18,18,18,18,18,22
Olivia E Brady,,,,,0,19,18,18,18,22
Vince Gillen,,,,,,0,18,18,18,22
Caren Gansman Moskowitz,,,,,,,0,18,18,22
Leslie S Richards,,,,,,,,0,18,22
Patrick J Eiding,,,,,,,,,0,22
Total,28,28,27,19,19,19,18,18,18,22
,Delegate To The Democratic National Convention 13th District,,,,,,,,,23
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,Louis J Farinella,Olivia E Brady,23
Catherine G Scott,5,22,21,14,15,14,13,13,13,23
Kelly Lynn Devine,,0,22,14,14,13,12,12,13,23
D Gregory Holt,,,0,14,14,13,14,14,13,23
Leslie S Richards,,,,0,14,14,14,13,14,23
Vince Gillen,,,,,0,15,12,13,14,23
Caren Gansman Moskowitz,,,,,,0,12,13,14,23
Patrick J Eiding,,,,,,,0,13,12,23
Louis J Farinella,,,,,,,,0,13,23
Olivia E Brady,,,,,,,,,0,23
Total,30,25,24,16,16,15,15,14,14,23
,Delegate To The Democratic National Convention 13th District,,,,,,,,,24
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Patrick J Eiding,Vince Gillen,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,24
Catherine G Scott,6,23,21,15,15,15,14,14,13,24
D Gregory Holt,,2,21,14,13,14,13,13,12,24
Kelly Lynn Devine,,,1,13,12,13,13,12,12,24
Louis J Farinella,,,,1,15,14,13,13,12,24
Patrick J Eiding,,,,,1,13,13,13,12,24
Vince Gillen,,,,,,0,13,13,13,24
Leslie S Richards,,,,,,,0,12,12,24
Olivia E Brady,,,,,,,,0,12,24
Caren Gansman Moskowitz,,,,,,,,,0,24
Total,33,25,22,17,17,15,14,14,13,24
,Delegate To The Democratic National Convention 13th District,,,,,,,,,25
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Vince Gillen,Olivia E Brady,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Patrick J Eiding,25
Catherine G Scott,5,35,34,22,21,20,19,20,19,25
D Gregory Holt,,2,34,21,21,19,19,20,19,25
Kelly Lynn Devine,,,2,20,21,20,20,20,19,25
Vince Gillen,,,,0,20,20,20,21,19,25
Olivia E Brady,,,,,1,19,19,20,19,25
Caren Gansman Moskowitz,,,,,,0,19,19,18,25
Leslie S Richards,,,,,,,0,20,19,25
Louis J Farinella,,,,,,,,0,19,25
Patrick J Eiding,,,,,,,,,1,25
Total,41,37,37,23,22,21,21,21,20,25
,Delegate To The Democratic National Convention 13th District,,,,,,,,,26
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,26
Catherine G Scott,3,28,27,17,18,18,16,17,16,26
D Gregory Holt,,2,27,18,17,17,17,17,16,26
Kelly Lynn Devine,,,1,17,17,17,16,17,16,26
Leslie S Richards,,,,0,17,16,17,17,16,26
Louis J Farinella,,,,,0,17,16,17,16,26
Patrick J Eiding,,,,,,0,16,16,16,26
Olivia E Brady,,,,,,,0,16,16,26
Vince Gillen,,,,,,,,0,16,26
Caren Gansman Moskowitz,,,,,,,,,0,26
Total,32,31,28,18,18,18,17,17,16,26
,Delegate To The Democratic National Convention 13th District,,,,,,,,,27
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Leslie S Richards,Patrick J Eiding,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,27
Catherine G Scott,1,34,31,27,25,25,23,24,24,27
Kelly Lynn Devine,,0,31,26,23,24,23,24,24,27
D Gregory Holt,,,2,23,22,22,22,23,23,27
Vince Gillen,,,,0,24,24,23,24,24,27
Leslie S Richards,,,,,0,23,22,23,23,27
Patrick J Eiding,,,,,,0,23,23,23,27
Caren Gansman Moskowitz,,,,,,,1,23,23,27
Louis J Farinella,,,,,,,,0,24,27
Olivia E Brady,,,,,,,,,0,27
Total,37,34,33,27,25,25,24,24,24,27
,Delegate To The Democratic National Convention 13th District,,,,,,,,,28
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,28
Catherine G Scott,6,37,36,27,27,27,27,25,25,28
Kelly Lynn Devine,,2,36,26,27,28,25,25,26,28
D Gregory Holt,,,0,26,26,26,25,25,25,28
Louis J Farinella,,,,0,28,26,27,27,25,28
Patrick J Eiding,,,,,0,27,27,26,25,28
Vince Gillen,,,,,,0,26,25,25,28
Caren Gansman Moskowitz,,,,,,,0,25,25,28
Leslie S Richards,,,,,,,,0,24,28
Olivia E Brady,,,,,,,,,1,28
Total,47,41,37,29,29,29,28,27,27,28
