col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,19
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,19
Robert Allen Mansfield Jr,0,2,1,19
John Maher,,0,0,19
Frank A Pinto,,,0,19
Total,3,2,1,19
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,22
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,22
John Maher,1,0,2,22
Frank A Pinto,,0,0,22
Robert Allen Mansfield Jr,,,0,22
Total,3,0,2,22
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,23
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,23
Robert Allen Mansfield Jr,1,1,1,23
Frank A Pinto,,0,0,23
John Maher,,,0,23
Total,3,1,1,23
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,24
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,24
Robert Allen Mansfield Jr,1,2,1,24
John Maher,,0,0,24
Frank A Pinto,,,0,24
Total,4,2,1,24
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,26
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,26
John Maher,1,0,2,26
Frank A Pinto,,0,0,26
Robert Allen Mansfield Jr,,,0,26
Total,3,0,2,26
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,27
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,27
John Maher,1,0,1,27
Frank A Pinto,,0,0,27
Robert Allen Mansfield Jr,,,0,27
Total,2,0,1,27
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,28
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,28
Frank A Pinto,0,0,1,28
John Maher,,0,0,28
Robert Allen Mansfield Jr,,,0,28
Total,1,0,1,28
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,29
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,29
Robert Allen Mansfield Jr,0,2,1,29
John Maher,,0,0,29
Frank A Pinto,,,0,29
Total,3,2,1,29
