col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Frederick W Anton,,,0,0,0,0,0,14
Marion S Taxin,,,,0,1,0,0,14
Tom Boggia,,,,,0,0,0,14
Dale Kerns,,,,,,0,0,14
Michael W Untermeyer,,,,,,,0,14
Total,2,1,1,1,1,0,0,14
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,16
,Diana Irey Vaughan,Dale Kerns,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Tom Boggia,16
Diana Irey Vaughan,0,1,1,0,0,0,0,16
Dale Kerns,,0,0,0,0,0,0,16
Michael W Untermeyer,,,0,0,0,0,0,16
Christopher M Vogler,,,,0,0,0,0,16
Frederick W Anton,,,,,0,0,0,16
Marion S Taxin,,,,,,0,0,16
Tom Boggia,,,,,,,0,16
Total,2,1,1,0,0,0,0,16
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,17
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Diana Irey Vaughan,17
Christopher M Vogler,0,1,1,0,0,0,1,17
Marion S Taxin,,0,1,0,0,0,1,17
Tom Boggia,,,0,0,0,0,1,17
Dale Kerns,,,,0,0,0,0,17
Frederick W Anton,,,,,0,0,0,17
Michael W Untermeyer,,,,,,0,0,17
Diana Irey Vaughan,,,,,,,0,17
Total,1,1,1,0,0,0,1,17
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,18
,Frederick W Anton,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Diana Irey Vaughan,18
Frederick W Anton,0,1,1,1,1,0,1,18
Dale Kerns,,0,0,1,0,0,0,18
Marion S Taxin,,,0,0,1,0,1,18
Michael W Untermeyer,,,,0,0,0,0,18
Tom Boggia,,,,,0,0,1,18
Christopher M Vogler,,,,,,0,0,18
Diana Irey Vaughan,,,,,,,0,18
Total,2,1,1,1,1,0,1,18
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,19
,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Diana Irey Vaughan,19
Christopher M Vogler,1,1,0,0,0,0,0,19
Tom Boggia,,0,0,0,0,0,1,19
Dale Kerns,,,0,0,0,0,0,19
Frederick W Anton,,,,0,0,0,0,19
Marion S Taxin,,,,,0,0,0,19
Michael W Untermeyer,,,,,,0,0,19
Diana Irey Vaughan,,,,,,,0,19
Total,2,2,0,0,0,0,1,19
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,20
,Diana Irey Vaughan,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,20
Diana Irey Vaughan,0,4,3,1,1,1,0,20
Marion S Taxin,,0,1,1,1,1,0,20
Christopher M Vogler,,,0,1,0,0,0,20
Dale Kerns,,,,0,0,0,0,20
Frederick W Anton,,,,,0,1,0,20
Michael W Untermeyer,,,,,,0,0,20
Tom Boggia,,,,,,,0,20
Total,6,4,3,1,1,1,0,20
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,21
,Christopher M Vogler,Dale Kerns,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Diana Irey Vaughan,21
Christopher M Vogler,1,0,1,1,0,0,0,21
Dale Kerns,,0,0,0,0,0,1,21
Marion S Taxin,,,0,1,0,0,0,21
Tom Boggia,,,,0,0,0,0,21
Frederick W Anton,,,,,0,0,0,21
Michael W Untermeyer,,,,,,0,0,21
Diana Irey Vaughan,,,,,,,0,21
Total,2,1,1,1,0,0,1,21
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,22
,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Diana Irey Vaughan,22
Christopher M Vogler,1,1,1,0,0,0,1,22
Marion S Taxin,,0,1,0,0,0,2,22
Dale Kerns,,,0,0,0,0,1,22
Frederick W Anton,,,,0,0,0,0,22
Michael W Untermeyer,,,,,0,0,0,22
Tom Boggia,,,,,,0,0,22
Diana Irey Vaughan,,,,,,,0,22
Total,2,2,1,0,0,0,2,22
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,23
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Diana Irey Vaughan,23
Christopher M Vogler,0,1,1,0,0,0,2,23
Marion S Taxin,,0,1,0,0,0,1,23
Tom Boggia,,,0,0,0,0,1,23
Dale Kerns,,,,0,0,0,0,23
Frederick W Anton,,,,,0,0,0,23
Michael W Untermeyer,,,,,,0,0,23
Diana Irey Vaughan,,,,,,,0,23
Total,2,1,1,0,0,0,2,23
