col_1,col_2,col_3,col_4,division
Robert M Mccord,,,1,23
Total,51,5,51,23
,United States Senator - Democrat,,State Treasurer - Democrat,24
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,24
Bob Casey Jr,27,0,83,24
Joseph John Vodvarka,,2,21,24
Robert M Mccord,,,2,24
Total,110,23,106,24
,State Treasurer - Democrat,United States Senator - Democrat,,25
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,25
Robert M Mccord,1,50,15,25
Bob Casey Jr,,14,0,25
Joseph John Vodvarka,,,5,25
Total,66,64,20,25
,United States Senator - Democrat,,State Treasurer - Democrat,26
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,26
Bob Casey Jr,11,0,54,26
Joseph John Vodvarka,,1,8,26
Robert M Mccord,,,1,26
Total,65,9,63,26
,State Treasurer - Democrat,United States Senator - Democrat,,27
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,27
Robert M Mccord,3,49,21,27
Bob Casey Jr,,10,0,27
Joseph John Vodvarka,,,2,27
Total,73,59,23,27
,State Treasurer - Democrat,United States Senator - Democrat,,28
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,28
Robert M Mccord,1,59,28,28
Bob Casey Jr,,8,0,28
Joseph John Vodvarka,,,1,28
Total,88,67,29,28
,United States Senator - Democrat,,State Treasurer - Democrat,29
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,29
Bob Casey Jr,22,0,73,29
Joseph John Vodvarka,,1,17,29
Robert M Mccord,,,1,29
Total,95,18,91,29
