col_1,col_2,col_3,col_4,col_5,division
Ron Paul,,6,0,0,7
Newt Gingrich,,,2,0,7
Rick Santorum,,,,1,7
Total,12,6,2,1,7
,President Of The United States - Republican,,,,8
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,8
Mitt Romney,15,0,0,0,8
Ron Paul,,2,0,0,8
Newt Gingrich,,,1,0,8
Rick Santorum,,,,0,8
Total,15,2,1,0,8
,President Of The United States - Republican,,,,9
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,9
Mitt Romney,11,0,0,0,9
Ron Paul,,3,0,0,9
Newt Gingrich,,,1,0,9
Rick Santorum,,,,0,9
Total,11,3,1,0,9
,President Of The United States - Republican,,,,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
Mitt Romney,15,0,0,0,10
Newt Gingrich,,1,0,0,10
Rick Santorum,,,0,0,10
Ron Paul,,,,0,10
Total,15,1,0,0,10
,President Of The United States - Republican,,,,11
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,11
Mitt Romney,9,0,0,0,11
Rick Santorum,,1,0,0,11
Ron Paul,,,1,0,11
Newt Gingrich,,,,0,11
Total,9,1,1,0,11
,President Of The United States - Republican,,,,12
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,12
Mitt Romney,10,0,0,0,12
Ron Paul,,2,0,0,12
Newt Gingrich,,,1,0,12
Rick Santorum,,,,0,12
Total,10,2,1,0,12
,President Of The United States - Republican,,,,13
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,13
Mitt Romney,15,0,0,0,13
Ron Paul,,2,0,0,13
Newt Gingrich,,,1,0,13
Rick Santorum,,,,1,13
Total,15,2,1,1,13
,President Of The United States - Republican,,,,14
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,14
Mitt Romney,10,0,0,0,14
Ron Paul,,4,0,0,14
Rick Santorum,,,1,0,14
Newt Gingrich,,,,0,14
Total,10,4,1,0,14
,President Of The United States - Republican,,,,15
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,15
Mitt Romney,19,0,0,0,15
Ron Paul,,3,0,0,15
Newt Gingrich,,,2,0,15
Rick Santorum,,,,1,15
Total,19,3,2,1,15
,President Of The United States - Republican,,,,16
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,16
Mitt Romney,22,0,0,0,16
Newt Gingrich,,4,0,0,16
Ron Paul,,,4,0,16
Rick Santorum,,,,1,16
Total,22,4,4,1,16
,President Of The United States - Republican,,,,17
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,17
Mitt Romney,25,0,0,0,17
Rick Santorum,,2,0,0,17
Newt Gingrich,,,1,0,17
Ron Paul,,,,1,17
Total,25,2,1,1,17
,President Of The United States - Republican,,,,18
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,18
Mitt Romney,23,0,0,0,18
Newt Gingrich,,2,0,0,18
Ron Paul,,,2,0,18
Rick Santorum,,,,0,18
Total,23,2,2,0,18
,President Of The United States - Republican,,,,19
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,19
Mitt Romney,13,0,0,0,19
Newt Gingrich,,1,0,0,19
Ron Paul,,,1,0,19
Rick Santorum,,,,0,19
Total,13,1,1,0,19
,President Of The United States - Republican,,,,20
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,20
Mitt Romney,13,0,0,0,20
Ron Paul,,4,0,0,20
Newt Gingrich,,,1,0,20
Rick Santorum,,,,0,20
Total,13,4,1,0,20
,President Of The United States - Republican,,,,21
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,21
Mitt Romney,22,0,0,0,21
Rick Santorum,,3,0,0,21
Ron Paul,,,3,0,21
Newt Gingrich,,,,2,21
Total,22,3,3,2,21
,President Of The United States - Republican,,,,22
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,22
Mitt Romney,6,0,0,0,22
Newt Gingrich,,2,0,0,22
Rick Santorum,,,1,0,22
Ron Paul,,,,0,22
Total,6,2,1,0,22
,President Of The United States - Republican,,,,23
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
Mitt Romney,12,0,0,0,23
Newt Gingrich,,6,0,0,23
Rick Santorum,,,1,0,23
Ron Paul,,,,1,23
Total,12,6,1,1,23
,President Of The United States - Republican,,,,24
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,24
Mitt Romney,23,0,0,0,24
Ron Paul,,4,0,0,24
Newt Gingrich,,,2,0,24
Rick Santorum,,,,0,24
Total,23,4,2,0,24
,President Of The United States - Republican,,,,25
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,25
Mitt Romney,16,0,0,0,25
Ron Paul,,4,0,0,25
Newt Gingrich,,,2,0,25
Rick Santorum,,,,0,25
Total,16,4,2,0,25
,President Of The United States - Republican,,,,26
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,26
Mitt Romney,9,0,0,0,26
Ron Paul,,4,0,0,26
Newt Gingrich,,,1,0,26
Rick Santorum,,,,1,26
Total,9,4,1,1,26
,President Of The United States - Republican,,,,27
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,27
Mitt Romney,4,0,0,0,27
Ron Paul,,2,0,0,27
Newt Gingrich,,,0,0,27
Rick Santorum,,,,0,27
Total,4,2,0,0,27
,President Of The United States - Republican,,,,28
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,28
Mitt Romney,8,0,0,0,28
Ron Paul,,4,0,0,28
Newt Gingrich,,,0,0,28
Rick Santorum,,,,0,28
Total,8,4,0,0,28
,President Of The United States - Republican,,,,29
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,29
Mitt Romney,44,0,0,0,29
Newt Gingrich,,6,0,0,29
Ron Paul,,,2,0,29
Rick Santorum,,,,0,29
Total,44,6,2,0,29
,President Of The United States - Republican,,,,30
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,30
Mitt Romney,3,0,0,0,30
Ron Paul,,2,0,0,30
Newt Gingrich,,,1,0,30
Rick Santorum,,,,0,30
Total,3,2,1,0,30
