col_1,col_2,col_3,division
Barack Obama,,4,19
Total,60,53,19
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,20
,Barack Obama,Allyson Y Schwartz,20
Barack Obama,11,58,20
Allyson Y Schwartz,,10,20
Total,69,68,20
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,21
,Allyson Y Schwartz,Barack Obama,21
Allyson Y Schwartz,8,72,21
Barack Obama,,7,21
Total,80,79,21
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,22
,Allyson Y Schwartz,Barack Obama,22
Allyson Y Schwartz,13,43,22
Barack Obama,,5,22
Total,56,48,22
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,23
,Allyson Y Schwartz,Barack Obama,23
Allyson Y Schwartz,12,51,23
Barack Obama,,3,23
Total,63,54,23
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,24
,Allyson Y Schwartz,Barack Obama,24
Allyson Y Schwartz,16,47,24
Barack Obama,,9,24
Total,63,56,24
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,25
,Allyson Y Schwartz,Barack Obama,25
Allyson Y Schwartz,14,39,25
Barack Obama,,7,25
Total,53,46,25
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,26
,Allyson Y Schwartz,Barack Obama,26
Allyson Y Schwartz,15,35,26
Barack Obama,,4,26
Total,50,39,26
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,27
,Allyson Y Schwartz,Barack Obama,27
Allyson Y Schwartz,4,23,27
Barack Obama,,1,27
Total,27,24,27
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,28
,Barack Obama,Allyson Y Schwartz,28
Barack Obama,11,36,28
Allyson Y Schwartz,,10,28
Total,47,46,28
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,29
,Allyson Y Schwartz,Barack Obama,29
Allyson Y Schwartz,23,44,29
Barack Obama,,4,29
Total,67,48,29
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,30
,Allyson Y Schwartz,Barack Obama,30
Allyson Y Schwartz,13,33,30
Barack Obama,,8,30
Total,46,41,30
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,31
,Allyson Y Schwartz,Barack Obama,31
Allyson Y Schwartz,11,30,31
Barack Obama,,6,31
Total,41,36,31
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,32
,Allyson Y Schwartz,Barack Obama,32
Allyson Y Schwartz,6,23,32
Barack Obama,,4,32
Total,29,27,32
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,33
,Barack Obama,Allyson Y Schwartz,33
Barack Obama,12,58,33
Allyson Y Schwartz,,11,33
Total,70,69,33
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,34
,Allyson Y Schwartz,Barack Obama,34
Allyson Y Schwartz,9,28,34
Barack Obama,,3,34
Total,37,31,34
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,35
,Allyson Y Schwartz,Barack Obama,35
Allyson Y Schwartz,9,44,35
Barack Obama,,4,35
Total,53,48,35
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,36
,Allyson Y Schwartz,Barack Obama,36
Allyson Y Schwartz,15,51,36
Barack Obama,,5,36
Total,66,56,36
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,37
,Allyson Y Schwartz,Barack Obama,37
Allyson Y Schwartz,6,29,37
Barack Obama,,3,37
Total,35,32,37
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,38
,Allyson Y Schwartz,Barack Obama,38
Allyson Y Schwartz,15,33,38
Barack Obama,,2,38
Total,48,35,38
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,39
,Allyson Y Schwartz,Barack Obama,39
Allyson Y Schwartz,19,61,39
Barack Obama,,5,39
Total,80,66,39
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,40
,Allyson Y Schwartz,Barack Obama,40
Allyson Y Schwartz,11,28,40
Barack Obama,,6,40
Total,39,34,40
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,41
,Allyson Y Schwartz,Barack Obama,41
Allyson Y Schwartz,9,65,41
Barack Obama,,4,41
Total,74,69,41
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,42
,Allyson Y Schwartz,Barack Obama,42
Allyson Y Schwartz,10,30,42
Barack Obama,,8,42
Total,40,38,42
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,43
,Allyson Y Schwartz,Barack Obama,43
Allyson Y Schwartz,15,73,43
Barack Obama,,8,43
Total,88,81,43
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,44
,Allyson Y Schwartz,Barack Obama,44
Allyson Y Schwartz,17,50,44
Barack Obama,,12,44
Total,67,62,44
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,45
,Allyson Y Schwartz,Barack Obama,45
Allyson Y Schwartz,4,21,45
Barack Obama,,4,45
Total,25,25,45
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,46
,Allyson Y Schwartz,Barack Obama,46
Allyson Y Schwartz,13,22,46
Barack Obama,,10,46
Total,35,32,46
