col_1,col_2,col_3,col_4,division
Barack Obama,1,42,39,37
Louise Bishop,,2,0,37
Will Mega,,,1,37
Total,82,44,40,37
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,38
,Barack Obama,Louise Bishop,Will Mega,38
Barack Obama,11,101,18,38
Louise Bishop,,2,0,38
Will Mega,,,0,38
Total,130,103,18,38
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,39
,Barack Obama,Louise Bishop,Will Mega,39
Barack Obama,2,71,38,39
Louise Bishop,,8,0,39
Will Mega,,,3,39
Total,111,79,41,39
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,40
,Barack Obama,Louise Bishop,Will Mega,40
Barack Obama,2,83,27,40
Louise Bishop,,4,0,40
Will Mega,,,1,40
Total,112,87,28,40
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,41
,Barack Obama,Louise Bishop,Will Mega,41
Barack Obama,3,93,49,41
Louise Bishop,,5,0,41
Will Mega,,,1,41
Total,145,98,50,41
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,42
,Barack Obama,Louise Bishop,Will Mega,42
Barack Obama,3,103,26,42
Louise Bishop,,3,0,42
Will Mega,,,0,42
Total,132,106,26,42
