col_1,col_2,col_3,division
Bob Casey Jr,62,0,29
Joseph John Vodvarka,,8,29
Total,62,8,29
,United States Senator - Democrat,,30
,Bob Casey Jr,Joseph John Vodvarka,30
Bob Casey Jr,46,0,30
Joseph John Vodvarka,,12,30
Total,46,12,30
,United States Senator - Democrat,,31
,Bob Casey Jr,Joseph John Vodvarka,31
Bob Casey Jr,29,0,31
Joseph John Vodvarka,,11,31
Total,29,11,31
,United States Senator - Democrat,,32
,Bob Casey Jr,Joseph John Vodvarka,32
Bob Casey Jr,24,0,32
Joseph John Vodvarka,,16,32
Total,24,16,32
,United States Senator - Democrat,,33
,Bob Casey Jr,Joseph John Vodvarka,33
Bob Casey Jr,31,0,33
Joseph John Vodvarka,,14,33
Total,31,14,33
,United States Senator - Democrat,,34
,Bob Casey Jr,Joseph John Vodvarka,34
Bob Casey Jr,60,0,34
Joseph John Vodvarka,,3,34
Total,60,3,34
,United States Senator - Democrat,,35
,Bob Casey Jr,Joseph John Vodvarka,35
Bob Casey Jr,30,0,35
Joseph John Vodvarka,,14,35
Total,30,14,35
,United States Senator - Democrat,,36
,Bob Casey Jr,Joseph John Vodvarka,36
Bob Casey Jr,38,0,36
Joseph John Vodvarka,,10,36
Total,38,10,36
,United States Senator - Democrat,,37
,Bob Casey Jr,Joseph John Vodvarka,37
Bob Casey Jr,37,0,37
Joseph John Vodvarka,,5,37
Total,37,5,37
,United States Senator - Democrat,,38
,Bob Casey Jr,Joseph John Vodvarka,38
Bob Casey Jr,35,0,38
Joseph John Vodvarka,,7,38
Total,35,7,38
,United States Senator - Democrat,,39
,Bob Casey Jr,Joseph John Vodvarka,39
Bob Casey Jr,39,0,39
Joseph John Vodvarka,,14,39
Total,39,14,39
,United States Senator - Democrat,,40
,Bob Casey Jr,Joseph John Vodvarka,40
Bob Casey Jr,17,0,40
Joseph John Vodvarka,,9,40
Total,17,9,40
,United States Senator - Democrat,,41
,Bob Casey Jr,Joseph John Vodvarka,41
Bob Casey Jr,31,0,41
Joseph John Vodvarka,,7,41
Total,31,7,41
,United States Senator - Democrat,,42
,Bob Casey Jr,Joseph John Vodvarka,42
Bob Casey Jr,26,0,42
Joseph John Vodvarka,,7,42
Total,26,7,42
,United States Senator - Democrat,,43
,Bob Casey Jr,Joseph John Vodvarka,43
Bob Casey Jr,22,0,43
Joseph John Vodvarka,,9,43
Total,22,9,43
,United States Senator - Democrat,,44
,Bob Casey Jr,Joseph John Vodvarka,44
Bob Casey Jr,35,0,44
Joseph John Vodvarka,,5,44
Total,35,5,44
,United States Senator - Democrat,,45
,Bob Casey Jr,Joseph John Vodvarka,45
Bob Casey Jr,44,0,45
Joseph John Vodvarka,,13,45
Total,44,13,45
,United States Senator - Democrat,,46
,Bob Casey Jr,Joseph John Vodvarka,46
Bob Casey Jr,64,0,46
Joseph John Vodvarka,,13,46
Total,64,13,46
