col_1,col_2,col_3,col_4,division
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,12
Chaka Fattah,2,55,6,12
Bob Casey Jr,,5,0,12
Joseph John Vodvarka,,,3,12
Total,63,60,9,12
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,13
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,13
Chaka Fattah,4,67,7,13
Bob Casey Jr,,9,0,13
Joseph John Vodvarka,,,3,13
Total,78,76,10,13
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,14
Bob Casey Jr,17,0,77,14
Joseph John Vodvarka,,0,8,14
Chaka Fattah,,,1,14
Total,94,8,86,14
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,15
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,15
Chaka Fattah,2,75,14,15
Bob Casey Jr,,7,0,15
Joseph John Vodvarka,,,2,15
Total,91,82,16,15
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,16
Bob Casey Jr,36,0,141,16
Joseph John Vodvarka,,4,15,16
Chaka Fattah,,,10,16
Total,177,19,166,16
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,17
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,17
Chaka Fattah,7,72,10,17
Bob Casey Jr,,8,0,17
Joseph John Vodvarka,,,4,17
Total,89,80,14,17
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,18
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,18
Chaka Fattah,13,107,15,18
Bob Casey Jr,,17,0,18
Joseph John Vodvarka,,,4,18
Total,135,124,19,18
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,19
Bob Casey Jr,18,0,106,19
Joseph John Vodvarka,,3,12,19
Chaka Fattah,,,1,19
Total,124,15,119,19
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,20
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,20
Chaka Fattah,5,33,5,20
Bob Casey Jr,,4,0,20
Joseph John Vodvarka,,,1,20
Total,43,37,6,20
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,21
Bob Casey Jr,21,0,133,21
Joseph John Vodvarka,,3,14,21
Chaka Fattah,,,4,21
Total,154,17,151,21
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,22
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,22
Chaka Fattah,4,41,3,22
Bob Casey Jr,,4,0,22
Joseph John Vodvarka,,,1,22
Total,48,45,4,22
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,23
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,23
Chaka Fattah,7,134,12,23
Bob Casey Jr,,15,0,23
Joseph John Vodvarka,,,7,23
Total,153,149,19,23
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,24
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,24
Chaka Fattah,8,98,8,24
Bob Casey Jr,,14,0,24
Joseph John Vodvarka,,,4,24
Total,114,112,12,24
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,25
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,25
Chaka Fattah,9,103,27,25
Bob Casey Jr,,15,0,25
Joseph John Vodvarka,,,7,25
Total,139,118,34,25
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,26
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,26
Chaka Fattah,4,67,19,26
Bob Casey Jr,,13,0,26
Joseph John Vodvarka,,,3,26
Total,90,80,22,26
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,27
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,27
Bob Casey Jr,7,0,35,27
Joseph John Vodvarka,,0,4,27
Chaka Fattah,,,1,27
Total,42,4,40,27
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,28
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,28
Chaka Fattah,14,149,10,28
Bob Casey Jr,,19,0,28
Joseph John Vodvarka,,,4,28
Total,173,168,14,28
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,29
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,29
Bob Casey Jr,47,0,183,29
Joseph John Vodvarka,,5,26,29
Chaka Fattah,,,16,29
Total,230,31,225,29
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,30
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,30
Chaka Fattah,7,59,7,30
Bob Casey Jr,,12,0,30
Joseph John Vodvarka,,,2,30
Total,73,71,9,30
