col_1,col_2,col_3,col_4,division
Allyson Y Schwartz,,,0,17
Total,33,10,28,17
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,18
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,18
Allyson Y Schwartz,1,29,13,18
Patrick Murphy,,7,0,18
Kathleen G Kane,,,3,18
Total,43,36,16,18
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,19
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,19
Allyson Y Schwartz,2,28,7,19
Patrick Murphy,,7,0,19
Kathleen G Kane,,,4,19
Total,37,35,11,19
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,20
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,20
Allyson Y Schwartz,1,28,12,20
Patrick Murphy,,4,0,20
Kathleen G Kane,,,4,20
Total,41,32,16,20
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,21
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,21
Allyson Y Schwartz,0,43,8,21
Patrick Murphy,,3,0,21
Kathleen G Kane,,,7,21
Total,51,46,15,21
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,22
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,22
Allyson Y Schwartz,1,30,26,22
Patrick Murphy,,5,0,22
Kathleen G Kane,,,3,22
Total,57,35,29,22
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,23
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,23
Allyson Y Schwartz,2,43,16,23
Patrick Murphy,,6,0,23
Kathleen G Kane,,,5,23
Total,61,49,21,23
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,24
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,24
Allyson Y Schwartz,1,22,8,24
Patrick Murphy,,3,0,24
Kathleen G Kane,,,2,24
Total,31,25,10,24
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,25
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,25
Allyson Y Schwartz,2,27,6,25
Patrick Murphy,,1,0,25
Kathleen G Kane,,,5,25
Total,35,28,11,25
