col_1,col_2,col_3,col_4,division
Kathleen G Kane,,,0,14
Total,107,60,40,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,12,41,33,15
Patrick Murphy,,1,0,15
Kathleen G Kane,,,0,15
Total,86,42,33,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,20,55,48,16
Patrick Murphy,,2,0,16
Kathleen G Kane,,,3,16
Total,123,57,51,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,24,100,62,17
Patrick Murphy,,5,0,17
Kathleen G Kane,,,2,17
Total,186,105,64,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,18,82,34,18
Patrick Murphy,,0,0,18
Kathleen G Kane,,,1,18
Total,134,82,35,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,10,97,62,19
Patrick Murphy,,4,0,19
Kathleen G Kane,,,1,19
Total,169,101,63,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,6,18,14,20
Patrick Murphy,,0,0,20
Kathleen G Kane,,,0,20
Total,38,18,14,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,6,72,39,21
Patrick Murphy,,1,0,21
Kathleen G Kane,,,1,21
Total,117,73,40,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Patrick Murphy,Kathleen G Kane,22
Barack Obama,16,87,53,22
Patrick Murphy,,4,0,22
Kathleen G Kane,,,2,22
Total,156,91,55,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Patrick Murphy,Kathleen G Kane,23
Barack Obama,31,70,49,23
Patrick Murphy,,1,0,23
Kathleen G Kane,,,2,23
Total,150,71,51,23
,President Of The United States - Democrat,Attorney General - Democrat,,24
,Barack Obama,Patrick Murphy,Kathleen G Kane,24
Barack Obama,11,56,32,24
Patrick Murphy,,0,0,24
Kathleen G Kane,,,3,24
Total,99,56,35,24
,President Of The United States - Democrat,Attorney General - Democrat,,25
,Barack Obama,Patrick Murphy,Kathleen G Kane,25
Barack Obama,18,71,67,25
Patrick Murphy,,2,0,25
Kathleen G Kane,,,1,25
Total,156,73,68,25
