col_1,col_2,col_3,col_4,division
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,10
Chaka Fattah,13,89,31,10
Patrick Murphy,,0,0,10
Kathleen G Kane,,,1,10
Total,133,89,32,10
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,11
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,11
Chaka Fattah,9,111,30,11
Patrick Murphy,,4,0,11
Kathleen G Kane,,,1,11
Total,150,115,31,11
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,12
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,12
Chaka Fattah,15,78,64,12
Patrick Murphy,,4,0,12
Kathleen G Kane,,,5,12
Total,157,82,69,12
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,13
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,13
Chaka Fattah,14,49,40,13
Patrick Murphy,,3,0,13
Kathleen G Kane,,,3,13
Total,103,52,43,13
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,14
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,14
Chaka Fattah,12,67,54,14
Kathleen G Kane,,4,0,14
Patrick Murphy,,,2,14
Total,133,71,56,14
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,15
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,15
Chaka Fattah,23,67,54,15
Kathleen G Kane,,4,0,15
Patrick Murphy,,,7,15
Total,144,71,61,15
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,16
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,16
Chaka Fattah,4,87,44,16
Patrick Murphy,,8,0,16
Kathleen G Kane,,,6,16
Total,135,95,50,16
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,17
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,17
Chaka Fattah,8,77,43,17
Patrick Murphy,,5,0,17
Kathleen G Kane,,,3,17
Total,128,82,46,17
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,18
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,18
Chaka Fattah,13,55,44,18
Patrick Murphy,,1,0,18
Kathleen G Kane,,,3,18
Total,112,56,47,18
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,19
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,19
Chaka Fattah,9,58,29,19
Patrick Murphy,,7,0,19
Kathleen G Kane,,,4,19
Total,96,65,33,19
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,20
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,20
Chaka Fattah,13,54,43,20
Patrick Murphy,,5,0,20
Kathleen G Kane,,,3,20
Total,110,59,46,20
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,21
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,21
Chaka Fattah,10,67,34,21
Patrick Murphy,,4,0,21
Kathleen G Kane,,,4,21
Total,111,71,38,21
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,22
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,22
Chaka Fattah,7,83,36,22
Patrick Murphy,,10,0,22
Kathleen G Kane,,,5,22
Total,126,93,41,22
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,24
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,24
Chaka Fattah,13,42,36,24
Patrick Murphy,,3,0,24
Kathleen G Kane,,,0,24
Total,91,45,36,24
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,23
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,23
Chaka Fattah,12,101,57,23
Patrick Murphy,,5,0,23
Kathleen G Kane,,,7,23
Total,170,106,64,23
