col_1,col_2,col_3,col_4,division
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,20
Robert A Brady,6,16,11,20
Bob Casey Jr,,2,0,20
Joseph John Vodvarka,,,1,20
Total,33,18,12,20
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,21
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,21
Robert A Brady,3,15,15,21
Bob Casey Jr,,6,0,21
Joseph John Vodvarka,,,0,21
Total,33,21,15,21
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,22
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,22
Robert A Brady,2,12,9,22
Bob Casey Jr,,1,0,22
Joseph John Vodvarka,,,2,22
Total,23,13,11,22
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,23
,Robert A Brady,Joseph John Vodvarka,Bob Casey Jr,23
Robert A Brady,2,9,6,23
Joseph John Vodvarka,,0,0,23
Bob Casey Jr,,,0,23
Total,17,9,6,23
