col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Calvin R Tucker,0,2,2,0,0,1,1,0,0,0,9
Lewis Harris Jr,,0,2,0,0,1,1,0,0,0,9
Walter F Vogler Jr,,,0,0,0,1,1,0,0,0,9
Adam A Lang,,,,0,0,0,0,0,0,0,9
Vahan H Gureghian,,,,,0,0,0,0,0,0,9
Steven D Welch,,,,,,0,0,0,0,0,9
Tom Smith,,,,,,,0,0,0,0,9
David Alan Christian,,,,,,,,0,0,0,9
Marc A Scaringi,,,,,,,,,0,0,9
Sam Rohrer,,,,,,,,,,0,9
Total,2,2,2,0,0,1,1,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,10
,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,10
Lewis Harris Jr,0,3,2,1,0,2,2,0,0,0,10
Walter F Vogler Jr,,0,2,1,0,1,2,0,0,0,10
Calvin R Tucker,,,0,0,0,1,1,0,0,0,10
Adam A Lang,,,,0,0,0,1,0,0,0,10
Vahan H Gureghian,,,,,0,0,0,0,0,0,10
Steven D Welch,,,,,,1,0,0,0,0,10
Tom Smith,,,,,,,0,0,0,0,10
David Alan Christian,,,,,,,,0,0,0,10
Marc A Scaringi,,,,,,,,,0,0,10
Sam Rohrer,,,,,,,,,,0,10
Total,4,3,2,1,0,3,2,0,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,11
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,11
Calvin R Tucker,0,1,0,0,0,1,0,0,0,0,11
Walter F Vogler Jr,,0,0,0,0,1,0,0,0,0,11
Adam A Lang,,,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,0,0,0,0,0,0,0,11
Vahan H Gureghian,,,,,0,0,0,0,0,0,11
Steven D Welch,,,,,,0,0,0,0,0,11
David Alan Christian,,,,,,,0,0,0,0,11
Marc A Scaringi,,,,,,,,0,0,0,11
Sam Rohrer,,,,,,,,,0,0,11
Tom Smith,,,,,,,,,,0,11
Total,1,1,0,0,0,1,0,0,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,12
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,12
Calvin R Tucker,0,1,0,0,0,1,0,0,0,0,12
Walter F Vogler Jr,,0,0,0,0,1,0,0,0,0,12
Adam A Lang,,,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,0,0,0,0,0,0,0,12
Vahan H Gureghian,,,,,0,0,0,0,0,0,12
Tom Smith,,,,,,0,0,0,0,0,12
David Alan Christian,,,,,,,0,0,0,0,12
Marc A Scaringi,,,,,,,,0,0,0,12
Sam Rohrer,,,,,,,,,0,0,12
Steven D Welch,,,,,,,,,,0,12
Total,1,1,0,0,0,1,0,0,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,13
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,13
Calvin R Tucker,0,0,0,0,0,1,0,0,0,0,13
Adam A Lang,,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,13
Vahan H Gureghian,,,,0,0,0,0,0,0,0,13
Walter F Vogler Jr,,,,,0,0,0,0,0,0,13
David Alan Christian,,,,,,0,0,0,0,0,13
Marc A Scaringi,,,,,,,0,0,0,0,13
Sam Rohrer,,,,,,,,0,0,0,13
Steven D Welch,,,,,,,,,0,0,13
Tom Smith,,,,,,,,,,0,13
Total,1,0,0,0,0,1,0,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,14
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
Adam A Lang,0,0,1,1,0,0,1,0,0,0,14
Calvin R Tucker,,0,0,0,0,1,0,0,0,0,14
Vahan H Gureghian,,,0,1,0,0,1,0,0,0,14
Walter F Vogler Jr,,,,0,0,0,1,0,0,0,14
Lewis Harris Jr,,,,,0,0,0,0,0,0,14
David Alan Christian,,,,,,0,0,0,0,0,14
Tom Smith,,,,,,,0,0,0,0,14
Marc A Scaringi,,,,,,,,0,0,0,14
Sam Rohrer,,,,,,,,,0,0,14
Steven D Welch,,,,,,,,,,0,14
Total,1,1,1,1,0,1,1,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,15
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,15
Calvin R Tucker,0,1,0,0,0,1,0,0,0,0,15
Lewis Harris Jr,,0,0,0,0,1,0,0,0,0,15
Walter F Vogler Jr,,,0,0,0,0,1,0,0,0,15
Adam A Lang,,,,0,0,0,0,0,0,0,15
Vahan H Gureghian,,,,,0,0,0,0,0,0,15
David Alan Christian,,,,,,0,0,0,0,0,15
Tom Smith,,,,,,,0,0,0,0,15
Marc A Scaringi,,,,,,,,0,0,0,15
Sam Rohrer,,,,,,,,,0,0,15
Steven D Welch,,,,,,,,,,0,15
Total,1,1,1,0,0,1,1,0,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,16
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,16
Calvin R Tucker,0,1,0,1,0,1,1,1,0,0,16
Lewis Harris Jr,,0,0,1,0,1,0,0,0,0,16
Vahan H Gureghian,,,1,0,0,0,0,0,0,0,16
Walter F Vogler Jr,,,,0,0,1,0,0,0,0,16
Adam A Lang,,,,,0,0,0,0,0,0,16
David Alan Christian,,,,,,0,0,0,0,0,16
Sam Rohrer,,,,,,,0,0,0,0,16
Steven D Welch,,,,,,,,0,0,0,16
Marc A Scaringi,,,,,,,,,0,0,16
Tom Smith,,,,,,,,,,0,16
Total,3,1,1,1,0,1,1,1,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,17
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,17
Lewis Harris Jr,0,0,0,0,0,1,0,0,0,0,17
Adam A Lang,,0,0,0,0,0,0,0,0,0,17
Calvin R Tucker,,,0,0,0,0,0,0,0,0,17
Vahan H Gureghian,,,,0,0,0,0,0,0,0,17
Walter F Vogler Jr,,,,,0,0,0,0,0,0,17
Steven D Welch,,,,,,0,0,0,0,0,17
David Alan Christian,,,,,,,0,0,0,0,17
Marc A Scaringi,,,,,,,,0,0,0,17
Sam Rohrer,,,,,,,,,0,0,17
Tom Smith,,,,,,,,,,0,17
Total,1,0,0,0,0,1,0,0,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,21
,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,21
Lewis Harris Jr,0,1,0,0,0,1,0,0,0,0,21
Walter F Vogler Jr,,0,0,0,0,1,0,0,0,0,21
Adam A Lang,,,0,0,0,0,0,0,0,0,21
Calvin R Tucker,,,,0,0,0,0,0,0,0,21
Vahan H Gureghian,,,,,0,0,0,0,0,0,21
Tom Smith,,,,,,0,0,0,0,0,21
David Alan Christian,,,,,,,0,0,0,0,21
Marc A Scaringi,,,,,,,,0,0,0,21
Sam Rohrer,,,,,,,,,0,0,21
Steven D Welch,,,,,,,,,,0,21
Total,1,1,0,0,0,1,0,0,0,0,21
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,24
,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,24
Lewis Harris Jr,0,1,0,0,0,0,0,0,0,0,24
Vahan H Gureghian,,0,0,0,0,0,0,0,0,0,24
Adam A Lang,,,0,0,0,0,0,0,0,0,24
Calvin R Tucker,,,,0,0,0,0,0,0,0,24
Walter F Vogler Jr,,,,,0,0,0,0,0,0,24
David Alan Christian,,,,,,0,0,0,0,0,24
Marc A Scaringi,,,,,,,0,0,0,0,24
Sam Rohrer,,,,,,,,0,0,0,24
Steven D Welch,,,,,,,,,0,0,24
Tom Smith,,,,,,,,,,0,24
Total,1,1,0,0,0,0,0,0,0,0,24
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,25
,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,25
Adam A Lang,0,0,0,0,0,0,1,0,0,0,25
Walter F Vogler Jr,,0,0,0,0,1,0,0,0,0,25
Calvin R Tucker,,,0,0,0,0,0,0,0,0,25
Lewis Harris Jr,,,,0,0,0,0,0,0,0,25
Vahan H Gureghian,,,,,0,0,0,0,0,0,25
Sam Rohrer,,,,,,0,0,0,0,0,25
Tom Smith,,,,,,,0,0,0,0,25
David Alan Christian,,,,,,,,0,0,0,25
Marc A Scaringi,,,,,,,,,0,0,25
Steven D Welch,,,,,,,,,,0,25
Total,1,1,0,0,0,1,1,0,0,0,25
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,26
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,26
Adam A Lang,0,1,1,0,0,1,0,0,0,0,26
Calvin R Tucker,,0,1,0,0,1,0,0,0,0,26
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,26
Lewis Harris Jr,,,,0,0,0,0,0,0,0,26
Vahan H Gureghian,,,,,0,0,0,0,0,0,26
Tom Smith,,,,,,0,0,0,0,0,26
David Alan Christian,,,,,,,0,0,0,0,26
Marc A Scaringi,,,,,,,,0,0,0,26
Sam Rohrer,,,,,,,,,0,0,26
Steven D Welch,,,,,,,,,,0,26
Total,1,1,1,0,0,1,0,0,0,0,26
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,27
,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,27
Lewis Harris Jr,0,1,1,0,0,1,0,0,0,0,27
Vahan H Gureghian,,0,1,0,0,1,0,0,0,0,27
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,27
Adam A Lang,,,,0,0,0,0,0,0,0,27
Calvin R Tucker,,,,,0,0,0,0,0,0,27
Marc A Scaringi,,,,,,0,0,0,0,0,27
David Alan Christian,,,,,,,0,0,0,0,27
Sam Rohrer,,,,,,,,0,0,0,27
Steven D Welch,,,,,,,,,0,0,27
Tom Smith,,,,,,,,,,0,27
Total,1,1,1,0,0,1,0,0,0,0,27
