col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,39
,David J Freed,Frank A Pinto,John Maher,39
David J Freed,0,9,7,39
Frank A Pinto,,1,0,39
John Maher,,,2,39
Total,16,10,9,39
,Attorney General - Republican,Auditor General - Republican,,40
,David J Freed,John Maher,Frank A Pinto,40
David J Freed,0,2,1,40
John Maher,,1,0,40
Frank A Pinto,,,0,40
Total,3,3,1,40
,Attorney General - Republican,Auditor General - Republican,,41
,David J Freed,Frank A Pinto,John Maher,41
David J Freed,0,5,5,41
Frank A Pinto,,0,0,41
John Maher,,,0,41
Total,10,5,5,41
