col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Michael Anthony Salvi,,,,0,1,0,0,0,1,1,0,2,0,12
Robert C Barrilli,,,,,0,2,1,0,2,0,1,1,0,12
Edward T Boyd,,,,,,0,1,0,1,0,1,0,0,12
Steven J Gilber,,,,,,,0,0,0,0,2,0,0,12
Brandon Yates,,,,,,,,0,0,0,0,0,0,12
Steven D Welch,,,,,,,,,0,0,0,0,0,12
David Alan Christian,,,,,,,,,,0,0,0,0,12
Tom Smith,,,,,,,,,,,0,0,0,12
Marc A Scaringi,,,,,,,,,,,,0,0,12
Sam Rohrer,,,,,,,,,,,,,1,12
Total,12,8,7,4,4,2,2,0,6,5,5,2,1,12
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,13
,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Edward T Boyd,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Steven J Gilber,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,13
William E Donnelly,0,1,1,1,1,0,0,0,1,2,1,0,0,13
Michael Anthony Salvi,,1,1,1,0,0,0,0,1,1,0,0,0,13
Michael J Mcmonagle,,,0,0,1,0,0,0,3,0,0,0,0,13
Edward T Boyd,,,,0,0,0,0,0,0,1,0,0,0,13
Thomas Jay Ellis,,,,,0,0,0,0,1,0,0,0,0,13
Brandon Yates,,,,,,0,0,0,0,0,0,0,0,13
Robert C Barrilli,,,,,,,0,0,0,0,0,0,0,13
Steven J Gilber,,,,,,,,0,0,0,0,0,0,13
David Alan Christian,,,,,,,,,0,0,0,0,0,13
Tom Smith,,,,,,,,,,0,0,0,0,13
Steven D Welch,,,,,,,,,,,0,0,0,13
Marc A Scaringi,,,,,,,,,,,,0,0,13
Sam Rohrer,,,,,,,,,,,,,0,13
Total,4,3,3,1,1,0,0,0,3,2,1,0,0,13
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,14
,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,Brandon Yates,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,14
Michael J Mcmonagle,0,3,1,0,0,0,1,0,1,1,1,0,0,14
William E Donnelly,,0,1,0,0,0,1,0,1,1,1,0,0,14
Edward T Boyd,,,0,0,0,0,0,0,0,0,1,0,0,14
Michael Anthony Salvi,,,,0,1,1,0,0,1,0,0,0,0,14
Robert C Barrilli,,,,,0,1,0,0,1,0,0,0,0,14
Steven J Gilber,,,,,,0,0,0,1,0,0,0,0,14
Thomas Jay Ellis,,,,,,,0,0,1,0,0,0,0,14
Brandon Yates,,,,,,,,0,0,0,0,0,0,14
Steven D Welch,,,,,,,,,0,0,0,0,0,14
David Alan Christian,,,,,,,,,,0,0,0,0,14
Sam Rohrer,,,,,,,,,,,0,0,0,14
Marc A Scaringi,,,,,,,,,,,,0,0,14
Tom Smith,,,,,,,,,,,,,0,14
Total,3,3,1,1,1,1,1,0,2,1,1,0,0,14
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,15
,Michael Anthony Salvi,Michael J Mcmonagle,William E Donnelly,Robert C Barrilli,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Steven J Gilber,David Alan Christian,Marc A Scaringi,Tom Smith,Steven D Welch,Sam Rohrer,15
Michael Anthony Salvi,0,2,1,1,0,0,0,0,0,2,0,1,0,15
Michael J Mcmonagle,,0,1,1,0,0,0,0,1,1,0,1,0,15
William E Donnelly,,,0,0,0,0,0,0,0,1,2,0,0,15
Robert C Barrilli,,,,0,0,0,0,0,0,0,0,1,0,15
Thomas Jay Ellis,,,,,0,0,0,0,1,0,0,0,0,15
Brandon Yates,,,,,,0,0,0,0,0,0,0,0,15
Edward T Boyd,,,,,,,0,0,0,0,0,0,0,15
Steven J Gilber,,,,,,,,0,0,0,0,0,0,15
David Alan Christian,,,,,,,,,0,0,0,0,0,15
Marc A Scaringi,,,,,,,,,,0,0,0,0,15
Tom Smith,,,,,,,,,,,0,0,0,15
Steven D Welch,,,,,,,,,,,,0,0,15
Sam Rohrer,,,,,,,,,,,,,0,15
Total,3,3,3,1,1,0,0,0,2,2,2,1,0,15
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,16
,Thomas Jay Ellis,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Steven J Gilber,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,16
Thomas Jay Ellis,0,2,1,1,0,0,0,0,1,1,0,0,0,16
William E Donnelly,,0,1,1,0,0,0,0,1,1,0,0,0,16
Michael J Mcmonagle,,,0,0,0,0,0,0,0,1,0,0,0,16
Robert C Barrilli,,,,0,0,0,0,0,1,0,0,0,0,16
Brandon Yates,,,,,0,0,0,0,0,0,0,0,0,16
Edward T Boyd,,,,,,0,0,0,0,0,0,0,0,16
Michael Anthony Salvi,,,,,,,0,0,0,0,0,0,0,16
Steven J Gilber,,,,,,,,0,0,0,0,0,0,16
David Alan Christian,,,,,,,,,0,0,0,0,0,16
Steven D Welch,,,,,,,,,,0,0,0,0,16
Marc A Scaringi,,,,,,,,,,,0,0,0,16
Sam Rohrer,,,,,,,,,,,,0,0,16
Tom Smith,,,,,,,,,,,,,0,16
Total,2,2,1,1,0,0,0,0,1,1,0,0,0,16
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,17
,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,Edward T Boyd,Robert C Barrilli,Marc A Scaringi,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,17
Michael J Mcmonagle,0,3,2,0,1,0,0,0,1,2,1,1,0,17
William E Donnelly,,0,2,0,1,0,0,0,1,1,2,0,0,17
Thomas Jay Ellis,,,0,0,0,0,0,0,1,0,1,0,0,17
Michael Anthony Salvi,,,,0,0,0,0,0,1,0,0,0,0,17
Steven J Gilber,,,,,0,0,0,0,0,1,0,0,0,17
Brandon Yates,,,,,,0,0,0,0,0,0,0,0,17
Edward T Boyd,,,,,,,0,0,0,0,0,0,0,17
Robert C Barrilli,,,,,,,,0,0,0,0,0,0,17
Marc A Scaringi,,,,,,,,,1,0,0,0,0,17
Tom Smith,,,,,,,,,,1,0,0,0,17
Steven D Welch,,,,,,,,,,,0,0,0,17
David Alan Christian,,,,,,,,,,,,0,0,17
Sam Rohrer,,,,,,,,,,,,,0,17
Total,5,4,2,1,1,0,0,0,3,3,2,1,0,17
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,18
,Brandon Yates,Michael J Mcmonagle,Edward T Boyd,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,18
Brandon Yates,0,2,1,1,0,0,0,0,1,1,0,0,0,18
Michael J Mcmonagle,,0,1,1,0,0,0,0,1,1,0,0,0,18
Edward T Boyd,,,0,0,0,0,0,0,1,0,0,0,0,18
William E Donnelly,,,,0,0,0,0,0,0,1,0,0,0,18
Michael Anthony Salvi,,,,,0,0,0,0,0,0,0,0,0,18
Robert C Barrilli,,,,,,0,0,0,0,0,0,0,0,18
Steven J Gilber,,,,,,,0,0,0,0,0,0,0,18
Thomas Jay Ellis,,,,,,,,0,0,0,0,0,0,18
Sam Rohrer,,,,,,,,,1,0,0,0,0,18
Tom Smith,,,,,,,,,,0,0,0,0,18
David Alan Christian,,,,,,,,,,,0,0,0,18
Marc A Scaringi,,,,,,,,,,,,0,0,18
Steven D Welch,,,,,,,,,,,,,0,18
Total,2,2,1,1,0,0,0,0,2,1,0,0,0,18
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,20
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Robert C Barrilli,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,20
William E Donnelly,0,4,5,4,2,0,1,1,4,2,0,2,0,20
Michael J Mcmonagle,,0,4,0,1,0,0,0,1,2,1,1,0,20
Thomas Jay Ellis,,,0,1,0,0,1,0,1,1,1,2,0,20
Edward T Boyd,,,,0,1,1,0,2,3,1,0,0,1,20
Michael Anthony Salvi,,,,,0,2,2,0,2,0,2,0,0,20
Brandon Yates,,,,,,0,2,1,0,0,2,0,1,20
Steven J Gilber,,,,,,,0,0,0,0,2,1,0,20
Robert C Barrilli,,,,,,,,0,0,1,0,0,1,20
Tom Smith,,,,,,,,,1,0,0,0,0,20
David Alan Christian,,,,,,,,,,1,0,0,0,20
Marc A Scaringi,,,,,,,,,,,0,0,0,20
Steven D Welch,,,,,,,,,,,,0,0,20
Sam Rohrer,,,,,,,,,,,,,0,20
Total,9,6,6,5,4,3,3,2,5,4,3,2,1,20
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,21
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,William E Donnelly,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Brandon Yates,Michael J Mcmonagle,Thomas Jay Ellis,21
Tom Smith,0,0,0,0,0,3,1,1,1,1,0,0,0,21
Steven D Welch,,1,0,0,0,0,0,0,0,0,0,0,0,21
David Alan Christian,,,0,0,0,0,0,0,0,0,0,0,0,21
Marc A Scaringi,,,,0,0,0,0,0,0,0,0,0,0,21
Sam Rohrer,,,,,0,0,0,0,0,0,0,0,0,21
William E Donnelly,,,,,,0,1,1,1,1,0,0,0,21
Edward T Boyd,,,,,,,0,0,0,1,0,0,0,21
Michael Anthony Salvi,,,,,,,,0,1,0,0,0,0,21
Robert C Barrilli,,,,,,,,,0,0,0,0,0,21
Steven J Gilber,,,,,,,,,,0,0,0,0,21
Brandon Yates,,,,,,,,,,,0,0,0,21
Michael J Mcmonagle,,,,,,,,,,,,0,0,21
Thomas Jay Ellis,,,,,,,,,,,,,0,21
Total,3,1,0,0,0,3,1,1,1,1,0,0,0,21
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,22
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Brandon Yates,Michael Anthony Salvi,Edward T Boyd,Robert C Barrilli,Steven J Gilber,22
Tom Smith,1,0,0,0,0,1,2,1,0,0,0,0,0,22
David Alan Christian,,0,0,0,0,1,0,1,0,1,0,0,0,22
Steven D Welch,,,0,0,0,1,0,0,1,0,0,0,0,22
Marc A Scaringi,,,,0,0,0,0,0,0,0,0,0,0,22
Sam Rohrer,,,,,0,0,0,0,0,0,0,0,0,22
William E Donnelly,,,,,,0,1,2,1,1,0,0,0,22
Michael J Mcmonagle,,,,,,,0,1,0,0,0,0,0,22
Thomas Jay Ellis,,,,,,,,0,0,1,0,0,0,22
Brandon Yates,,,,,,,,,0,0,0,0,0,22
Michael Anthony Salvi,,,,,,,,,,0,0,0,0,22
Edward T Boyd,,,,,,,,,,,0,0,0,22
Robert C Barrilli,,,,,,,,,,,,0,0,22
Steven J Gilber,,,,,,,,,,,,,0,22
Total,3,1,1,0,0,3,2,2,1,1,0,0,0,22
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,23
,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Michael J Mcmonagle,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,23
Thomas Jay Ellis,0,2,1,1,0,0,0,0,1,1,1,0,0,23
William E Donnelly,,0,1,1,0,0,0,0,0,1,1,0,0,23
Brandon Yates,,,0,0,0,0,0,0,0,1,0,0,0,23
Michael J Mcmonagle,,,,0,0,0,0,0,0,0,1,0,0,23
Edward T Boyd,,,,,0,0,0,0,0,0,0,0,0,23
Michael Anthony Salvi,,,,,,0,0,0,0,0,0,0,0,23
Robert C Barrilli,,,,,,,0,0,0,0,0,0,0,23
Steven J Gilber,,,,,,,,0,0,0,0,0,0,23
David Alan Christian,,,,,,,,,0,0,0,0,0,23
Steven D Welch,,,,,,,,,,0,0,0,0,23
Tom Smith,,,,,,,,,,,0,0,0,23
Marc A Scaringi,,,,,,,,,,,,0,0,23
