col_1,col_2,col_3,division
Bob Casey Jr,62,0,29
Joseph John Vodvarka,,12,29
Total,62,12,29
,United States Senator - Democrat,,30
,Bob Casey Jr,Joseph John Vodvarka,30
Bob Casey Jr,38,0,30
Joseph John Vodvarka,,14,30
Total,38,14,30
,United States Senator - Democrat,,31
,Bob Casey Jr,Joseph John Vodvarka,31
Bob Casey Jr,44,0,31
Joseph John Vodvarka,,6,31
Total,44,6,31
,United States Senator - Democrat,,32
,Bob Casey Jr,Joseph John Vodvarka,32
Bob Casey Jr,31,0,32
Joseph John Vodvarka,,4,32
Total,31,4,32
,United States Senator - Democrat,,33
,Bob Casey Jr,Joseph John Vodvarka,33
Bob Casey Jr,69,0,33
Joseph John Vodvarka,,15,33
Total,69,15,33
,United States Senator - Democrat,,34
,Bob Casey Jr,Joseph John Vodvarka,34
Bob Casey Jr,33,0,34
Joseph John Vodvarka,,7,34
Total,33,7,34
,United States Senator - Democrat,,35
,Bob Casey Jr,Joseph John Vodvarka,35
Bob Casey Jr,48,0,35
Joseph John Vodvarka,,10,35
Total,48,10,35
,United States Senator - Democrat,,36
,Bob Casey Jr,Joseph John Vodvarka,36
Bob Casey Jr,51,0,36
Joseph John Vodvarka,,18,36
Total,51,18,36
,United States Senator - Democrat,,37
,Bob Casey Jr,Joseph John Vodvarka,37
Bob Casey Jr,31,0,37
Joseph John Vodvarka,,6,37
Total,31,6,37
,United States Senator - Democrat,,38
,Bob Casey Jr,Joseph John Vodvarka,38
Bob Casey Jr,40,0,38
Joseph John Vodvarka,,9,38
Total,40,9,38
,United States Senator - Democrat,,39
,Bob Casey Jr,Joseph John Vodvarka,39
Bob Casey Jr,70,0,39
Joseph John Vodvarka,,14,39
Total,70,14,39
,United States Senator - Democrat,,40
,Bob Casey Jr,Joseph John Vodvarka,40
Bob Casey Jr,32,0,40
Joseph John Vodvarka,,13,40
Total,32,13,40
,United States Senator - Democrat,,41
,Bob Casey Jr,Joseph John Vodvarka,41
Bob Casey Jr,49,0,41
Joseph John Vodvarka,,20,41
Total,49,20,41
,United States Senator - Democrat,,42
,Bob Casey Jr,Joseph John Vodvarka,42
Bob Casey Jr,38,0,42
Joseph John Vodvarka,,11,42
Total,38,11,42
,United States Senator - Democrat,,43
,Bob Casey Jr,Joseph John Vodvarka,43
Bob Casey Jr,87,0,43
Joseph John Vodvarka,,11,43
Total,87,11,43
,United States Senator - Democrat,,44
,Bob Casey Jr,Joseph John Vodvarka,44
Bob Casey Jr,60,0,44
Joseph John Vodvarka,,15,44
Total,60,15,44
,United States Senator - Democrat,,45
,Bob Casey Jr,Joseph John Vodvarka,45
Bob Casey Jr,27,0,45
Joseph John Vodvarka,,6,45
Total,27,6,45
,United States Senator - Democrat,,46
,Bob Casey Jr,Joseph John Vodvarka,46
Bob Casey Jr,35,0,46
Joseph John Vodvarka,,8,46
Total,35,8,46
