col_1,col_2,col_3,col_4,division
Barack Obama,,,0,14
Total,27,7,22,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Kathleen G Kane,Patrick Murphy,15
Barack Obama,1,11,11,15
Kathleen G Kane,,8,0,15
Patrick Murphy,,,3,15
Total,23,19,14,15
,Attorney General - Democrat,,President Of The United States - Democrat,16
,Patrick Murphy,Kathleen G Kane,Barack Obama,16
Patrick Murphy,11,0,21,16
Kathleen G Kane,,6,7,16
Barack Obama,,,2,16
Total,32,13,30,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,2,23,5,17
Patrick Murphy,,2,0,17
Kathleen G Kane,,,4,17
Total,30,25,9,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,2,18,7,18
Patrick Murphy,,3,0,18
Kathleen G Kane,,,1,18
Total,27,21,8,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,3,42,12,19
Patrick Murphy,,10,0,19
Kathleen G Kane,,,8,19
Total,57,52,20,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,5,27,8,20
Patrick Murphy,,9,0,20
Kathleen G Kane,,,7,20
Total,40,36,15,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,0,25,11,21
Patrick Murphy,,6,0,21
Kathleen G Kane,,,2,21
Total,36,31,13,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Patrick Murphy,Kathleen G Kane,22
Barack Obama,4,59,31,22
Patrick Murphy,,12,0,22
Kathleen G Kane,,,6,22
Total,94,71,37,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Patrick Murphy,Kathleen G Kane,23
Barack Obama,4,28,9,23
Patrick Murphy,,6,0,23
Kathleen G Kane,,,5,23
Total,41,34,14,23
,President Of The United States - Democrat,Attorney General - Democrat,,24
,Barack Obama,Patrick Murphy,Kathleen G Kane,24
Barack Obama,3,31,14,24
Patrick Murphy,,4,0,24
Kathleen G Kane,,,2,24
Total,48,35,16,24
,President Of The United States - Democrat,Attorney General - Democrat,,25
,Barack Obama,Patrick Murphy,Kathleen G Kane,25
Barack Obama,3,53,14,25
Patrick Murphy,,15,0,25
Kathleen G Kane,,,6,25
Total,70,68,20,25
,President Of The United States - Democrat,Attorney General - Democrat,,26
,Barack Obama,Kathleen G Kane,Patrick Murphy,26
Barack Obama,1,12,8,26
Kathleen G Kane,,7,0,26
Patrick Murphy,,,7,26
Total,21,19,15,26
,President Of The United States - Democrat,Attorney General - Democrat,,27
,Barack Obama,Kathleen G Kane,Patrick Murphy,27
Barack Obama,4,22,19,27
Kathleen G Kane,,4,0,27
Patrick Murphy,,,5,27
Total,45,26,24,27
,President Of The United States - Democrat,Attorney General - Democrat,,28
,Barack Obama,Patrick Murphy,Kathleen G Kane,28
Barack Obama,0,17,11,28
Patrick Murphy,,3,0,28
Kathleen G Kane,,,4,28
Total,28,20,15,28
,President Of The United States - Democrat,Attorney General - Democrat,,29
,Barack Obama,Patrick Murphy,Kathleen G Kane,29
Barack Obama,8,22,17,29
Patrick Murphy,,9,0,29
Kathleen G Kane,,,5,29
Total,47,31,22,29
,President Of The United States - Democrat,Attorney General - Democrat,,30
,Barack Obama,Patrick Murphy,Kathleen G Kane,30
Barack Obama,2,29,14,30
Patrick Murphy,,6,0,30
Kathleen G Kane,,,3,30
Total,45,35,17,30
,President Of The United States - Democrat,Attorney General - Democrat,,31
,Barack Obama,Patrick Murphy,Kathleen G Kane,31
Barack Obama,1,26,14,31
Patrick Murphy,,11,0,31
Kathleen G Kane,,,7,31
Total,41,37,21,31
,Attorney General - Democrat,,President Of The United States - Democrat,32
,Patrick Murphy,Kathleen G Kane,Barack Obama,32
Patrick Murphy,14,0,18,32
Kathleen G Kane,,4,9,32
Barack Obama,,,2,32
Total,32,13,29,32
,President Of The United States - Democrat,Attorney General - Democrat,,33
,Barack Obama,Patrick Murphy,Kathleen G Kane,33
Barack Obama,2,21,8,33
Patrick Murphy,,3,0,33
Kathleen G Kane,,,0,33
Total,31,24,8,33
,President Of The United States - Democrat,Attorney General - Democrat,,34
,Barack Obama,Patrick Murphy,Kathleen G Kane,34
Barack Obama,3,35,21,34
Patrick Murphy,,4,0,34
Kathleen G Kane,,,4,34
Total,59,39,25,34
,President Of The United States - Democrat,Attorney General - Democrat,,35
,Barack Obama,Patrick Murphy,Kathleen G Kane,35
Barack Obama,0,25,13,35
Patrick Murphy,,1,0,35
Kathleen G Kane,,,4,35
Total,38,26,17,35
,President Of The United States - Democrat,Attorney General - Democrat,,36
,Barack Obama,Patrick Murphy,Kathleen G Kane,36
Barack Obama,1,37,10,36
Patrick Murphy,,3,0,36
Kathleen G Kane,,,0,36
Total,48,40,10,36
,President Of The United States - Democrat,Attorney General - Democrat,,37
,Barack Obama,Patrick Murphy,Kathleen G Kane,37
Barack Obama,4,23,9,37
Patrick Murphy,,7,0,37
Kathleen G Kane,,,6,37
Total,36,30,15,37
,President Of The United States - Democrat,Attorney General - Democrat,,38
,Barack Obama,Patrick Murphy,Kathleen G Kane,38
Barack Obama,4,35,20,38
Patrick Murphy,,6,0,38
Kathleen G Kane,,,5,38
Total,59,41,25,38
,President Of The United States - Democrat,Attorney General - Democrat,,39
,Barack Obama,Patrick Murphy,Kathleen G Kane,39
Barack Obama,1,22,8,39
Patrick Murphy,,6,0,39
Kathleen G Kane,,,0,39
Total,31,28,8,39
,President Of The United States - Democrat,Attorney General - Democrat,,40
,Barack Obama,Patrick Murphy,Kathleen G Kane,40
Barack Obama,1,23,3,40
Patrick Murphy,,1,0,40
Kathleen G Kane,,,4,40
Total,27,24,7,40
,President Of The United States - Democrat,Attorney General - Democrat,,41
,Barack Obama,Patrick Murphy,Kathleen G Kane,41
Barack Obama,1,25,21,41
Patrick Murphy,,3,0,41
Kathleen G Kane,,,5,41
Total,47,28,26,41
