col_1,col_2,col_3,col_4,col_5,col_6,division
Newt Gingrich,1,0,0,0,0,8
Mitt Romney,,0,0,0,0,8
Rick Santorum,,,0,0,0,8
Ron Paul,,,,0,0,8
David J Freed,,,,,0,8
Total,1,0,0,0,0,8
,President Of The United States - Republican,,,,Attorney General - Republican,10
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,David J Freed,10
Ron Paul,1,0,0,0,0,10
Mitt Romney,,0,0,0,0,10
Newt Gingrich,,,0,0,0,10
Rick Santorum,,,,0,0,10
David J Freed,,,,,0,10
Total,1,0,0,0,0,10
,Attorney General - Republican,President Of The United States - Republican,,,,14
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
David J Freed,0,2,1,0,0,14
Mitt Romney,,0,0,0,0,14
Newt Gingrich,,,0,0,0,14
Rick Santorum,,,,0,0,14
Ron Paul,,,,,0,14
Total,3,2,1,0,0,14
,President Of The United States - Republican,,,,Attorney General - Republican,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,16
Mitt Romney,1,0,0,0,0,16
Newt Gingrich,,0,0,0,0,16
Rick Santorum,,,0,0,0,16
Ron Paul,,,,0,0,16
David J Freed,,,,,0,16
Total,1,0,0,0,0,16
,Attorney General - Republican,President Of The United States - Republican,,,,17
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
David J Freed,0,1,0,0,0,17
Mitt Romney,,0,0,0,0,17
Newt Gingrich,,,0,0,0,17
Rick Santorum,,,,0,0,17
Ron Paul,,,,,0,17
Total,1,1,0,0,0,17
,Attorney General - Republican,President Of The United States - Republican,,,,19
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,19
David J Freed,1,0,0,0,0,19
Mitt Romney,,0,0,0,0,19
Newt Gingrich,,,0,0,0,19
Rick Santorum,,,,0,0,19
Ron Paul,,,,,0,19
Total,1,0,0,0,0,19
,Attorney General - Republican,President Of The United States - Republican,,,,22
,David J Freed,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,22
David J Freed,0,1,0,0,0,22
Ron Paul,,0,0,0,0,22
Mitt Romney,,,0,0,0,22
Newt Gingrich,,,,0,0,22
Rick Santorum,,,,,0,22
Total,1,1,0,0,0,22
,Attorney General - Republican,President Of The United States - Republican,,,,23
,David J Freed,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,23
David J Freed,0,2,0,0,0,23
Newt Gingrich,,0,0,0,0,23
Ron Paul,,,1,0,0,23
Mitt Romney,,,,0,0,23
Rick Santorum,,,,,0,23
Total,2,2,1,0,0,23
,Attorney General - Republican,President Of The United States - Republican,,,,24
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,24
David J Freed,0,1,0,0,0,24
Mitt Romney,,0,0,0,0,24
Newt Gingrich,,,0,0,0,24
Rick Santorum,,,,0,0,24
Ron Paul,,,,,0,24
Total,1,1,0,0,0,24
,Attorney General - Republican,President Of The United States - Republican,,,,25
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,25
David J Freed,1,1,0,0,0,25
Mitt Romney,,0,0,0,0,25
Newt Gingrich,,,0,0,0,25
Rick Santorum,,,,0,0,25
Ron Paul,,,,,0,25
Total,2,1,0,0,0,25
,President Of The United States - Republican,,,,Attorney General - Republican,27
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,27
Mitt Romney,1,0,0,0,0,27
Newt Gingrich,,0,0,0,0,27
Rick Santorum,,,0,0,0,27
Ron Paul,,,,0,0,27
David J Freed,,,,,0,27
Total,1,0,0,0,0,27
,Attorney General - Republican,President Of The United States - Republican,,,,28
,David J Freed,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,28
David J Freed,0,1,0,0,0,28
Rick Santorum,,0,0,0,0,28
Mitt Romney,,,0,0,0,28
Newt Gingrich,,,,0,0,28
Ron Paul,,,,,0,28
Total,1,1,0,0,0,28
,Attorney General - Republican,President Of The United States - Republican,,,,29
,David J Freed,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,29
David J Freed,0,2,1,0,0,29
Rick Santorum,,1,0,0,0,29
Ron Paul,,,0,0,0,29
Mitt Romney,,,,0,0,29
Newt Gingrich,,,,,0,29
Total,3,3,1,0,0,29
