col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,David J Freed,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,9
David J Freed,3,7,5,5,4,4,9
Calvin R Tucker,,0,2,2,3,2,9
Adam A Lang,,,0,2,1,3,9
Lewis Harris Jr,,,,0,1,3,9
Walter F Vogler Jr,,,,,1,0,9
Vahan H Gureghian,,,,,,0,9
Total,15,7,5,5,5,4,9
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,11
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,11
David J Freed,0,3,3,4,1,0,11
Walter F Vogler Jr,,1,3,2,1,1,11
Calvin R Tucker,,,0,1,0,1,11
Lewis Harris Jr,,,,0,1,0,11
Adam A Lang,,,,,0,0,11
Vahan H Gureghian,,,,,,0,11
Total,6,5,4,4,1,1,11
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,12
,David J Freed,Lewis Harris Jr,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,12
David J Freed,0,10,7,5,4,3,12
Lewis Harris Jr,,1,5,4,4,2,12
Calvin R Tucker,,,1,1,3,0,12
Adam A Lang,,,,0,2,2,12
Walter F Vogler Jr,,,,,0,1,12
Vahan H Gureghian,,,,,,1,12
Total,14,12,9,5,5,4,12
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,14
,David J Freed,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,14
David J Freed,0,6,5,4,2,2,14
Calvin R Tucker,,0,4,3,1,2,14
Walter F Vogler Jr,,,0,3,2,1,14
Adam A Lang,,,,0,1,1,14
Lewis Harris Jr,,,,,0,0,14
Vahan H Gureghian,,,,,,0,14
Total,7,6,5,4,2,2,14
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,15
,David J Freed,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,15
David J Freed,0,2,2,1,1,0,15
Lewis Harris Jr,,0,2,1,1,0,15
Walter F Vogler Jr,,,0,1,1,0,15
Adam A Lang,,,,0,0,0,15
Calvin R Tucker,,,,,0,0,15
Vahan H Gureghian,,,,,,0,15
Total,2,2,2,1,1,0,15
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,16
,David J Freed,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,16
David J Freed,0,3,2,2,2,1,16
Calvin R Tucker,,0,2,1,2,0,16
Walter F Vogler Jr,,,0,0,2,1,16
Adam A Lang,,,,0,0,1,16
Lewis Harris Jr,,,,,0,0,16
Vahan H Gureghian,,,,,,0,16
Total,4,3,3,2,2,2,16
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,18
,David J Freed,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,18
David J Freed,1,1,1,1,0,0,18
Adam A Lang,,0,1,1,0,0,18
Calvin R Tucker,,,0,1,0,0,18
Lewis Harris Jr,,,,0,0,0,18
Vahan H Gureghian,,,,,0,0,18
Walter F Vogler Jr,,,,,,0,18
Total,2,1,1,1,0,0,18
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,19
,David J Freed,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,19
David J Freed,2,1,1,1,0,0,19
Lewis Harris Jr,,0,1,1,0,0,19
Vahan H Gureghian,,,0,1,0,0,19
Walter F Vogler Jr,,,,0,0,0,19
Adam A Lang,,,,,0,0,19
Calvin R Tucker,,,,,,0,19
Total,3,1,1,1,0,0,19
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,20
,David J Freed,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,20
David J Freed,1,1,1,0,0,0,20
Calvin R Tucker,,0,1,0,0,0,20
Walter F Vogler Jr,,,0,0,0,0,20
Adam A Lang,,,,0,0,0,20
Lewis Harris Jr,,,,,0,0,20
Vahan H Gureghian,,,,,,0,20
Total,2,1,1,0,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,22
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,22
Lewis Harris Jr,0,2,2,0,0,2,22
Adam A Lang,,0,2,0,0,1,22
Calvin R Tucker,,,0,0,0,1,22
Vahan H Gureghian,,,,0,0,0,22
Walter F Vogler Jr,,,,,0,0,22
David J Freed,,,,,,0,22
Total,3,2,2,0,0,2,22
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,23
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,23
Adam A Lang,0,1,1,1,1,2,23
Calvin R Tucker,,0,1,0,0,1,23
Lewis Harris Jr,,,0,0,0,1,23
Vahan H Gureghian,,,,0,1,1,23
Walter F Vogler Jr,,,,,0,1,23
David J Freed,,,,,,0,23
Total,2,1,1,1,1,2,23
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,24
,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,David J Freed,24
Adam A Lang,0,1,0,0,0,0,24
Vahan H Gureghian,,0,0,0,0,0,24
Calvin R Tucker,,,0,0,0,0,24
Lewis Harris Jr,,,,0,0,0,24
Walter F Vogler Jr,,,,,0,0,24
David J Freed,,,,,,1,24
Total,1,1,0,0,0,1,24
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,26
,David J Freed,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,26
David J Freed,0,1,1,1,0,0,26
Lewis Harris Jr,,0,1,1,0,0,26
Vahan H Gureghian,,,0,1,0,0,26
Walter F Vogler Jr,,,,0,0,0,26
Adam A Lang,,,,,0,0,26
Calvin R Tucker,,,,,,0,26
Total,1,1,1,1,0,0,26
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,27
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,27
Calvin R Tucker,1,0,0,0,0,1,27
Adam A Lang,,0,0,0,0,0,27
Lewis Harris Jr,,,0,0,0,0,27
Vahan H Gureghian,,,,0,0,0,27
Walter F Vogler Jr,,,,,0,0,27
David J Freed,,,,,,0,27
Total,2,0,0,0,0,1,27
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,28
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,28
Adam A Lang,1,0,0,0,0,2,28
Calvin R Tucker,,0,0,0,0,1,28
Lewis Harris Jr,,,0,0,0,0,28
Vahan H Gureghian,,,,0,0,0,28
Walter F Vogler Jr,,,,,0,0,28
David J Freed,,,,,,0,28
Total,3,1,0,0,0,3,28
