col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
David Alan Christian,,,,,0,0,0,0,0,9
Marc A Scaringi,,,,,,0,0,0,0,9
Sam Rohrer,,,,,,,0,0,0,9
Steven D Welch,,,,,,,,0,0,9
Tom Smith,,,,,,,,,0,9
Total,1,0,0,0,0,0,0,0,0,9
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,10
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Sam Rohrer,Marc A Scaringi,David Alan Christian,Steven D Welch,Tom Smith,10
Mitt Romney,2,0,0,0,0,1,0,0,0,10
Ron Paul,,0,0,0,2,0,0,0,0,10
Newt Gingrich,,,0,0,0,0,0,0,0,10
Rick Santorum,,,,0,0,0,0,0,0,10
Sam Rohrer,,,,,0,0,0,0,0,10
Marc A Scaringi,,,,,,0,0,0,0,10
David Alan Christian,,,,,,,0,0,0,10
Steven D Welch,,,,,,,,0,0,10
Tom Smith,,,,,,,,,0,10
Total,3,2,0,0,2,1,0,0,0,10
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,11
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,11
Mitt Romney,1,0,0,0,0,1,0,0,0,11
Newt Gingrich,,0,0,0,1,0,0,0,0,11
Rick Santorum,,,0,0,0,0,0,0,0,11
Ron Paul,,,,0,0,0,0,0,0,11
David Alan Christian,,,,,0,0,0,0,0,11
Sam Rohrer,,,,,,0,0,0,0,11
Marc A Scaringi,,,,,,,0,0,0,11
Steven D Welch,,,,,,,,0,0,11
Tom Smith,,,,,,,,,0,11
Total,2,1,0,0,1,1,0,0,0,11
