col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Christopher M Vogler,,0,3,3,0,0,3,3,6
Marion S Taxin,,,0,1,0,0,4,0,6
Michael W Untermeyer,,,,0,0,0,2,2,6
Dale Kerns,,,,,0,0,0,0,6
Frederick W Anton,,,,,,0,0,0,6
Frank A Pinto,,,,,,,0,0,6
John Maher,,,,,,,,0,6
Total,8,6,4,4,0,0,6,5,6
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,7
,Christopher M Vogler,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Tom Boggia,John Maher,Frank A Pinto,7
Christopher M Vogler,1,2,1,2,1,0,3,0,7
Marion S Taxin,,0,2,2,1,0,4,0,7
Dale Kerns,,,0,2,1,0,3,0,7
Michael W Untermeyer,,,,0,0,0,3,0,7
Frederick W Anton,,,,,0,0,1,0,7
Tom Boggia,,,,,,0,0,0,7
John Maher,,,,,,,0,0,7
Frank A Pinto,,,,,,,,1,7
Total,5,4,3,3,2,0,5,1,7
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,9
,John Maher,Frank A Pinto,Dale Kerns,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Frederick W Anton,Marion S Taxin,9
John Maher,2,0,1,2,2,2,0,0,9
Frank A Pinto,,0,0,0,0,0,0,0,9
Dale Kerns,,,0,2,1,1,1,0,9
Michael W Untermeyer,,,,0,0,1,1,0,9
Tom Boggia,,,,,0,0,0,0,9
Christopher M Vogler,,,,,,0,0,0,9
Frederick W Anton,,,,,,,0,0,9
Marion S Taxin,,,,,,,,0,9
Total,7,0,3,3,3,2,1,0,9
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,10
,Frank A Pinto,John Maher,Tom Boggia,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,10
Frank A Pinto,0,0,3,2,2,0,0,0,10
John Maher,,1,1,1,1,2,0,0,10
Tom Boggia,,,0,2,2,1,0,0,10
Christopher M Vogler,,,,0,1,1,0,0,10
Marion S Taxin,,,,,0,0,0,0,10
Michael W Untermeyer,,,,,,0,0,0,10
Dale Kerns,,,,,,,0,0,10
Frederick W Anton,,,,,,,,0,10
Total,4,4,4,3,3,2,0,0,10
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,11
,Frank A Pinto,John Maher,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,11
Frank A Pinto,0,0,6,6,6,3,3,2,11
John Maher,,1,2,1,0,2,0,0,11
Tom Boggia,,,0,5,4,2,1,0,11
Christopher M Vogler,,,,0,5,0,2,0,11
Marion S Taxin,,,,,1,1,1,1,11
Dale Kerns,,,,,,0,1,2,11
Frederick W Anton,,,,,,,0,1,11
Michael W Untermeyer,,,,,,,,0,11
Total,9,5,8,7,7,5,3,2,11
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,12
,John Maher,Frank A Pinto,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Marion S Taxin,Tom Boggia,Frederick W Anton,12
John Maher,1,0,3,0,2,1,1,1,12
Frank A Pinto,,0,2,2,0,1,2,0,12
Michael W Untermeyer,,,0,2,1,1,2,1,12
Christopher M Vogler,,,,1,0,2,1,0,12
Dale Kerns,,,,,1,0,0,1,12
Marion S Taxin,,,,,,0,0,0,12
Tom Boggia,,,,,,,0,0,12
Frederick W Anton,,,,,,,,0,12
Total,6,3,5,4,3,3,3,1,12
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,13
,John Maher,Frank A Pinto,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,13
John Maher,1,0,1,0,0,0,0,0,13
Frank A Pinto,,0,0,0,0,0,0,0,13
Tom Boggia,,,0,0,0,0,0,0,13
Christopher M Vogler,,,,0,0,0,0,0,13
Dale Kerns,,,,,0,0,0,0,13
Frederick W Anton,,,,,,0,0,0,13
Marion S Taxin,,,,,,,0,0,13
Michael W Untermeyer,,,,,,,,0,13
Total,2,0,1,0,0,0,0,0,13
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,14
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Tom Boggia,Frank A Pinto,John Maher,14
Christopher M Vogler,5,1,1,0,0,0,0,0,14
Marion S Taxin,,0,1,0,0,0,1,0,14
Frederick W Anton,,,0,0,0,0,0,0,14
Dale Kerns,,,,0,0,0,0,0,14
Michael W Untermeyer,,,,,0,0,0,0,14
Tom Boggia,,,,,,0,0,0,14
Frank A Pinto,,,,,,,1,0,14
John Maher,,,,,,,,0,14
Total,6,2,1,0,0,0,2,0,14
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,15
,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Tom Boggia,John Maher,Frank A Pinto,15
Christopher M Vogler,0,1,1,0,0,0,1,0,15
Dale Kerns,,0,1,0,0,0,1,0,15
Michael W Untermeyer,,,0,0,0,0,1,0,15
Frederick W Anton,,,,0,0,0,0,0,15
Marion S Taxin,,,,,0,0,0,0,15
Tom Boggia,,,,,,0,0,0,15
John Maher,,,,,,,0,0,15
Frank A Pinto,,,,,,,,0,15
Total,1,1,1,0,0,0,1,0,15
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,16
,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Dale Kerns,Tom Boggia,Michael W Untermeyer,John Maher,Frank A Pinto,16
Christopher M Vogler,10,2,2,1,1,0,3,0,16
Frederick W Anton,,0,1,3,1,1,3,1,16
Marion S Taxin,,,0,0,1,0,3,1,16
Dale Kerns,,,,0,1,1,2,1,16
Tom Boggia,,,,,0,0,1,1,16
Michael W Untermeyer,,,,,,0,1,0,16
John Maher,,,,,,,0,0,16
Frank A Pinto,,,,,,,,0,16
Total,13,4,4,3,2,1,5,2,16
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,17
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,John Maher,Frank A Pinto,17
Christopher M Vogler,6,0,1,1,0,0,2,0,17
Marion S Taxin,,1,0,0,0,0,0,0,17
Michael W Untermeyer,,,0,1,0,0,1,0,17
Tom Boggia,,,,0,0,0,1,0,17
Dale Kerns,,,,,0,0,0,0,17
Frederick W Anton,,,,,,0,0,0,17
John Maher,,,,,,,0,0,17
Frank A Pinto,,,,,,,,0,17
Total,8,1,1,1,0,0,2,0,17
