col_1,col_2,col_3,division
,Allyson Y Schwartz,Eugene A Depasquale,16
Allyson Y Schwartz,9,16,16
Eugene A Depasquale,,0,16
Total,25,16,16
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,17
,Allyson Y Schwartz,Eugene A Depasquale,17
Allyson Y Schwartz,5,14,17
Eugene A Depasquale,,0,17
Total,19,14,17
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,18
,Allyson Y Schwartz,Eugene A Depasquale,18
Allyson Y Schwartz,16,49,18
Eugene A Depasquale,,3,18
Total,65,52,18
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,19
,Allyson Y Schwartz,Eugene A Depasquale,19
Allyson Y Schwartz,14,46,19
Eugene A Depasquale,,1,19
Total,60,47,19
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,20
,Allyson Y Schwartz,Eugene A Depasquale,20
Allyson Y Schwartz,15,53,20
Eugene A Depasquale,,0,20
Total,68,53,20
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,21
,Allyson Y Schwartz,Eugene A Depasquale,21
Allyson Y Schwartz,17,63,21
Eugene A Depasquale,,5,21
Total,80,68,21
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,22
,Allyson Y Schwartz,Eugene A Depasquale,22
Allyson Y Schwartz,15,41,22
Eugene A Depasquale,,1,22
Total,56,42,22
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,23
,Allyson Y Schwartz,Eugene A Depasquale,23
Allyson Y Schwartz,20,43,23
Eugene A Depasquale,,3,23
Total,63,46,23
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,24
,Allyson Y Schwartz,Eugene A Depasquale,24
Allyson Y Schwartz,17,46,24
Eugene A Depasquale,,4,24
Total,63,50,24
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,25
,Allyson Y Schwartz,Eugene A Depasquale,25
Allyson Y Schwartz,19,34,25
Eugene A Depasquale,,3,25
Total,53,37,25
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,26
,Allyson Y Schwartz,Eugene A Depasquale,26
Allyson Y Schwartz,11,39,26
Eugene A Depasquale,,2,26
Total,50,41,26
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,27
,Allyson Y Schwartz,Eugene A Depasquale,27
Allyson Y Schwartz,9,18,27
Eugene A Depasquale,,1,27
Total,27,19,27
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,28
,Allyson Y Schwartz,Eugene A Depasquale,28
Allyson Y Schwartz,13,33,28
Eugene A Depasquale,,5,28
Total,46,38,28
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,29
,Allyson Y Schwartz,Eugene A Depasquale,29
Allyson Y Schwartz,24,43,29
Eugene A Depasquale,,6,29
Total,67,49,29
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,30
,Allyson Y Schwartz,Eugene A Depasquale,30
Allyson Y Schwartz,15,31,30
Eugene A Depasquale,,1,30
Total,46,32,30
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,31
,Allyson Y Schwartz,Eugene A Depasquale,31
Allyson Y Schwartz,15,26,31
Eugene A Depasquale,,1,31
Total,41,27,31
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,32
,Allyson Y Schwartz,Eugene A Depasquale,32
Allyson Y Schwartz,8,21,32
Eugene A Depasquale,,3,32
Total,29,24,32
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,33
,Allyson Y Schwartz,Eugene A Depasquale,33
Allyson Y Schwartz,19,50,33
Eugene A Depasquale,,2,33
Total,69,52,33
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,34
,Allyson Y Schwartz,Eugene A Depasquale,34
Allyson Y Schwartz,7,30,34
Eugene A Depasquale,,2,34
Total,37,32,34
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,35
,Allyson Y Schwartz,Eugene A Depasquale,35
Allyson Y Schwartz,14,39,35
Eugene A Depasquale,,2,35
Total,53,41,35
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,36
,Allyson Y Schwartz,Eugene A Depasquale,36
Allyson Y Schwartz,21,45,36
Eugene A Depasquale,,2,36
Total,66,47,36
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,37
,Allyson Y Schwartz,Eugene A Depasquale,37
Allyson Y Schwartz,10,25,37
Eugene A Depasquale,,1,37
Total,35,26,37
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,38
,Allyson Y Schwartz,Eugene A Depasquale,38
Allyson Y Schwartz,15,33,38
Eugene A Depasquale,,1,38
Total,48,34,38
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,39
,Allyson Y Schwartz,Eugene A Depasquale,39
Allyson Y Schwartz,20,60,39
Eugene A Depasquale,,4,39
Total,80,64,39
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,40
,Allyson Y Schwartz,Eugene A Depasquale,40
Allyson Y Schwartz,14,25,40
Eugene A Depasquale,,4,40
Total,39,29,40
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,41
,Allyson Y Schwartz,Eugene A Depasquale,41
Allyson Y Schwartz,13,61,41
Eugene A Depasquale,,0,41
Total,74,61,41
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,42
,Allyson Y Schwartz,Eugene A Depasquale,42
Allyson Y Schwartz,10,30,42
Eugene A Depasquale,,2,42
Total,40,32,42
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,43
,Allyson Y Schwartz,Eugene A Depasquale,43
Allyson Y Schwartz,34,54,43
Eugene A Depasquale,,1,43
Total,88,55,43
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,44
,Allyson Y Schwartz,Eugene A Depasquale,44
Allyson Y Schwartz,16,51,44
Eugene A Depasquale,,6,44
Total,67,57,44
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,45
,Allyson Y Schwartz,Eugene A Depasquale,45
Allyson Y Schwartz,11,14,45
Eugene A Depasquale,,2,45
Total,25,16,45
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,46
,Allyson Y Schwartz,Eugene A Depasquale,46
Allyson Y Schwartz,9,26,46
Eugene A Depasquale,,1,46
Total,35,27,46
