col_1,col_2,col_3,col_4,division
Joseph John Vodvarka,,,3,23
Total,58,41,22,23
,State Treasurer - Democrat,United States Senator - Democrat,,24
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,24
Robert M Mccord,0,66,18,24
Bob Casey Jr,,7,0,24
Joseph John Vodvarka,,,0,24
Total,84,73,18,24
,State Treasurer - Democrat,United States Senator - Democrat,,25
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,25
Robert M Mccord,0,29,19,25
Bob Casey Jr,,11,0,25
Joseph John Vodvarka,,,0,25
Total,48,40,19,25
