col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Calvin R Tucker,,,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,0,0,0,0,0,0,0,2
Vahan H Gureghian,,,,,0,0,0,0,0,0,2
Steven D Welch,,,,,,0,0,0,0,0,2
David Alan Christian,,,,,,,0,0,0,0,2
Marc A Scaringi,,,,,,,,0,0,0,2
Sam Rohrer,,,,,,,,,0,0,2
Tom Smith,,,,,,,,,,0,2
Total,1,1,0,0,0,1,0,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,6
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,6
Calvin R Tucker,0,1,1,0,0,1,1,0,0,0,6
Lewis Harris Jr,,0,1,0,0,0,1,0,0,0,6
Walter F Vogler Jr,,,0,0,0,0,1,0,0,0,6
Adam A Lang,,,,0,0,0,0,0,0,0,6
Vahan H Gureghian,,,,,0,0,0,0,0,0,6
David Alan Christian,,,,,,0,0,0,0,0,6
Steven D Welch,,,,,,,0,0,0,0,6
Marc A Scaringi,,,,,,,,0,0,0,6
Sam Rohrer,,,,,,,,,0,0,6
Tom Smith,,,,,,,,,,0,6
Total,2,1,1,0,0,1,1,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,8
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,8
Calvin R Tucker,0,1,1,0,0,1,0,0,0,0,8
Lewis Harris Jr,,0,1,0,0,1,0,0,0,0,8
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,8
Adam A Lang,,,,0,0,0,0,0,0,0,8
Vahan H Gureghian,,,,,0,0,0,0,0,0,8
Marc A Scaringi,,,,,,0,0,0,0,0,8
David Alan Christian,,,,,,,0,0,0,0,8
Sam Rohrer,,,,,,,,0,0,0,8
Steven D Welch,,,,,,,,,0,0,8
Tom Smith,,,,,,,,,,0,8
Total,1,1,1,0,0,1,0,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,9
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,9
Calvin R Tucker,0,1,1,0,0,1,0,0,0,0,9
Lewis Harris Jr,,0,1,0,0,1,0,0,0,0,9
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,9
Adam A Lang,,,,0,0,0,0,0,0,0,9
Vahan H Gureghian,,,,,0,0,0,0,0,0,9
Tom Smith,,,,,,0,0,0,0,0,9
David Alan Christian,,,,,,,0,0,0,0,9
Marc A Scaringi,,,,,,,,0,0,0,9
Sam Rohrer,,,,,,,,,0,0,9
Steven D Welch,,,,,,,,,,0,9
Total,1,1,1,0,0,1,0,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,12
,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,12
Adam A Lang,1,1,1,1,0,0,2,0,0,0,12
Lewis Harris Jr,,0,0,1,0,0,1,0,0,0,12
Vahan H Gureghian,,,0,0,0,0,1,0,0,0,12
Walter F Vogler Jr,,,,0,0,0,1,0,0,0,12
Calvin R Tucker,,,,,0,0,0,0,0,0,12
David Alan Christian,,,,,,2,0,0,0,0,12
Tom Smith,,,,,,,0,0,0,0,12
Marc A Scaringi,,,,,,,,0,0,0,12
Sam Rohrer,,,,,,,,,0,0,12
Steven D Welch,,,,,,,,,,0,12
Total,3,1,1,1,0,2,2,0,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,14
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
Adam A Lang,0,1,0,0,0,1,0,0,0,0,14
Lewis Harris Jr,,0,0,0,0,1,0,0,0,0,14
Calvin R Tucker,,,0,0,0,0,0,0,0,0,14
Vahan H Gureghian,,,,0,0,0,0,0,0,0,14
Walter F Vogler Jr,,,,,0,0,0,0,0,0,14
Tom Smith,,,,,,0,0,0,0,0,14
David Alan Christian,,,,,,,0,0,0,0,14
Marc A Scaringi,,,,,,,,0,0,0,14
Sam Rohrer,,,,,,,,,0,0,14
Steven D Welch,,,,,,,,,,0,14
Total,1,1,0,0,0,1,0,0,0,0,14
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,17
,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,17
Tom Smith,2,0,0,0,0,1,1,0,0,1,17
Marc A Scaringi,,1,0,0,0,1,0,1,1,0,17
Steven D Welch,,,1,0,0,0,0,0,0,0,17
David Alan Christian,,,,0,0,0,0,0,0,0,17
Sam Rohrer,,,,,0,0,0,0,0,0,17
Walter F Vogler Jr,,,,,,0,1,1,1,1,17
Adam A Lang,,,,,,,0,0,0,1,17
Calvin R Tucker,,,,,,,,0,1,0,17
Lewis Harris Jr,,,,,,,,,0,0,17
Vahan H Gureghian,,,,,,,,,,0,17
Total,3,2,1,0,0,2,1,1,1,1,17
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,18
,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,Steven D Welch,18
Lewis Harris Jr,0,1,1,0,1,1,1,0,0,0,18
Vahan H Gureghian,,0,1,1,1,0,1,1,0,0,18
Walter F Vogler Jr,,,0,1,0,1,0,1,0,0,18
Adam A Lang,,,,0,0,0,0,1,0,0,18
Calvin R Tucker,,,,,0,0,1,0,0,0,18
David Alan Christian,,,,,,0,0,0,0,0,18
Sam Rohrer,,,,,,,0,0,0,0,18
Tom Smith,,,,,,,,0,0,0,18
Marc A Scaringi,,,,,,,,,0,0,18
Steven D Welch,,,,,,,,,,0,18
Total,2,2,2,1,1,1,1,1,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,22
,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,22
Calvin R Tucker,0,2,1,0,0,2,0,0,0,0,22
Walter F Vogler Jr,,0,1,0,0,2,0,0,0,0,22
Vahan H Gureghian,,,0,0,0,1,0,0,0,0,22
Adam A Lang,,,,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,0,0,0,0,0,0,22
Steven D Welch,,,,,,0,0,0,0,0,22
David Alan Christian,,,,,,,0,0,0,0,22
Marc A Scaringi,,,,,,,,0,0,0,22
Sam Rohrer,,,,,,,,,0,0,22
Tom Smith,,,,,,,,,,0,22
Total,2,2,1,0,0,2,0,0,0,0,22
