col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Steven J Gilber,,,,,,,,,,0,9
Total,37,13,27,27,23,15,14,10,8,7,9
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,10
,Robert C Barrilli,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Brandon Yates,John Maher,Frank A Pinto,10
Robert C Barrilli,8,12,7,10,3,3,2,0,21,12,10
William E Donnelly,,0,17,19,5,0,0,0,17,13,10
Michael J Mcmonagle,,,0,9,5,0,0,1,16,8,10
Thomas Jay Ellis,,,,0,3,1,0,0,12,9,10
Michael Anthony Salvi,,,,,0,0,0,1,5,6,10
Steven J Gilber,,,,,,0,2,0,2,2,10
Edward T Boyd,,,,,,,0,0,1,2,10
Brandon Yates,,,,,,,,0,0,1,10
John Maher,,,,,,,,,6,0,10
Frank A Pinto,,,,,,,,,,1,10
Total,42,32,25,24,11,4,3,1,41,27,10
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,11
,John Maher,Frank A Pinto,Robert C Barrilli,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Edward T Boyd,11
John Maher,2,0,10,12,7,9,3,2,2,0,11
Frank A Pinto,,1,7,5,4,2,2,1,1,0,11
Robert C Barrilli,,,1,9,6,5,2,2,0,0,11
William E Donnelly,,,,0,8,8,3,0,2,0,11
Michael J Mcmonagle,,,,,0,3,0,1,2,0,11
Thomas Jay Ellis,,,,,,0,2,1,1,0,11
Michael Anthony Salvi,,,,,,,0,1,0,0,11
Brandon Yates,,,,,,,,0,1,0,11
Steven J Gilber,,,,,,,,,0,0,11
Edward T Boyd,,,,,,,,,,0,11
Total,21,11,18,17,11,11,5,3,3,0,11
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,12
,Michael J Mcmonagle,Robert C Barrilli,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Steven J Gilber,John Maher,Frank A Pinto,12
Michael J Mcmonagle,0,11,12,4,5,4,2,2,13,9,12
Robert C Barrilli,,5,11,7,2,4,0,1,12,6,12
William E Donnelly,,,1,9,5,2,2,0,13,9,12
Thomas Jay Ellis,,,,0,0,0,0,0,7,3,12
Michael Anthony Salvi,,,,,1,0,0,1,4,4,12
Brandon Yates,,,,,,0,0,0,2,3,12
Edward T Boyd,,,,,,,0,0,0,2,12
Steven J Gilber,,,,,,,,0,1,1,12
John Maher,,,,,,,,,0,0,12
Frank A Pinto,,,,,,,,,,4,12
Total,24,24,24,11,9,5,2,2,20,19,12
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,13
,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Steven J Gilber,John Maher,Frank A Pinto,13
Michael J Mcmonagle,0,18,12,6,9,2,3,1,17,10,13
William E Donnelly,,2,9,9,7,1,1,0,16,9,13
Michael Anthony Salvi,,,0,3,4,1,0,2,8,8,13
Robert C Barrilli,,,,1,3,2,1,3,6,7,13
Thomas Jay Ellis,,,,,0,0,1,0,7,8,13
Brandon Yates,,,,,,0,2,2,2,3,13
Edward T Boyd,,,,,,,0,0,2,2,13
Steven J Gilber,,,,,,,,0,1,3,13
John Maher,,,,,,,,,2,0,13
Frank A Pinto,,,,,,,,,,1,13
Total,28,28,16,15,15,5,4,4,25,20,13
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,14
,Robert C Barrilli,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Brandon Yates,John Maher,Frank A Pinto,14
Robert C Barrilli,13,20,20,3,1,1,1,0,16,12,14
William E Donnelly,,0,25,9,2,1,1,0,19,9,14
Thomas Jay Ellis,,,0,3,1,0,0,0,13,9,14
Michael J Mcmonagle,,,,1,3,2,2,0,10,3,14
Michael Anthony Salvi,,,,,0,1,0,1,3,0,14
Steven J Gilber,,,,,,0,2,1,3,1,14
Edward T Boyd,,,,,,,0,0,3,0,14
Brandon Yates,,,,,,,,0,0,0,14
John Maher,,,,,,,,,0,0,14
Frank A Pinto,,,,,,,,,,1,14
Total,43,32,27,14,5,5,3,1,26,16,14
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,15
,Thomas Jay Ellis,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,John Maher,Frank A Pinto,15
Thomas Jay Ellis,1,10,7,2,0,2,1,2,6,6,15
William E Donnelly,,0,9,3,1,0,0,0,4,8,15
Michael J Mcmonagle,,,0,2,2,1,0,0,3,7,15
Robert C Barrilli,,,,1,2,1,1,0,2,4,15
Michael Anthony Salvi,,,,,1,0,0,0,4,1,15
Edward T Boyd,,,,,,0,1,1,2,1,15
Brandon Yates,,,,,,,0,1,1,1,15
Steven J Gilber,,,,,,,,0,2,0,15
John Maher,,,,,,,,,2,0,15
Frank A Pinto,,,,,,,,,,1,15
Total,15,14,11,8,7,3,2,2,14,11,15
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,16
,John Maher,Frank A Pinto,William E Donnelly,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Steven J Gilber,Brandon Yates,16
John Maher,1,0,11,7,7,2,6,0,2,1,16
Frank A Pinto,,1,5,3,3,4,0,2,1,0,16
William E Donnelly,,,0,5,6,3,7,1,0,0,16
Robert C Barrilli,,,,2,1,4,4,2,1,1,16
Michael J Mcmonagle,,,,,0,3,2,1,2,1,16
Michael Anthony Salvi,,,,,,0,0,1,2,0,16
Thomas Jay Ellis,,,,,,,0,0,0,0,16
Edward T Boyd,,,,,,,,0,0,1,16
Steven J Gilber,,,,,,,,,0,1,16
Brandon Yates,,,,,,,,,,0,16
Total,18,9,18,14,10,7,7,3,3,2,16
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,17
,Robert C Barrilli,William E Donnelly,Thomas Jay Ellis,Edward T Boyd,Michael J Mcmonagle,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,John Maher,Frank A Pinto,17
Robert C Barrilli,24,10,6,1,1,0,0,0,43,9,17
William E Donnelly,,0,6,0,1,1,0,0,8,2,17
Thomas Jay Ellis,,,0,0,0,0,0,0,5,1,17
Edward T Boyd,,,,0,0,0,0,0,1,1,17
Michael J Mcmonagle,,,,,0,0,0,0,2,0,17
Michael Anthony Salvi,,,,,,0,0,0,0,1,17
Steven J Gilber,,,,,,,0,0,0,1,17
Brandon Yates,,,,,,,,0,0,0,17
John Maher,,,,,,,,,1,0,17
Frank A Pinto,,,,,,,,,,0,17
Total,77,11,6,2,2,1,1,0,45,12,17
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,18
,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,Frank A Pinto,John Maher,18
William E Donnelly,1,11,6,10,4,5,2,1,10,9,18
Michael J Mcmonagle,,1,2,6,3,4,1,2,11,4,18
Robert C Barrilli,,,1,3,1,3,1,1,8,6,18
Thomas Jay Ellis,,,,0,3,1,2,3,3,9,18
Edward T Boyd,,,,,0,0,4,1,3,5,18
Michael Anthony Salvi,,,,,,0,1,1,8,1,18
Steven J Gilber,,,,,,,0,1,2,4,18
Brandon Yates,,,,,,,,0,3,2,18
Frank A Pinto,,,,,,,,,2,0,18
John Maher,,,,,,,,,,0,18
Total,22,17,15,14,9,9,6,5,21,17,18
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,19
,Robert C Barrilli,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Edward T Boyd,Frank A Pinto,John Maher,19
Robert C Barrilli,4,8,7,7,4,4,3,1,11,8,19
Michael J Mcmonagle,,0,12,7,6,3,1,1,13,8,19
William E Donnelly,,,0,9,4,1,0,1,11,8,19
Thomas Jay Ellis,,,,0,1,3,2,1,9,7,19
Michael Anthony Salvi,,,,,0,3,4,0,3,5,19
Brandon Yates,,,,,,0,2,0,3,5,19
Steven J Gilber,,,,,,,0,0,2,2,19
Edward T Boyd,,,,,,,,0,1,3,19
Frank A Pinto,,,,,,,,,1,0,19
John Maher,,,,,,,,,,0,19
Total,25,22,20,16,11,10,6,4,23,19,19
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,20
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,Michael Anthony Salvi,John Maher,Frank A Pinto,20
William E Donnelly,1,8,9,5,3,0,0,0,11,8,20
Michael J Mcmonagle,,1,5,3,2,1,0,1,8,4,20
Thomas Jay Ellis,,,0,3,1,0,0,1,7,4,20
Robert C Barrilli,,,,0,1,1,0,1,5,3,20
Edward T Boyd,,,,,0,3,2,0,4,1,20
Steven J Gilber,,,,,,0,2,1,2,0,20
Brandon Yates,,,,,,,0,0,1,0,20
Michael Anthony Salvi,,,,,,,,0,1,1,20
John Maher,,,,,,,,,1,0,20
Frank A Pinto,,,,,,,,,,3,20
Total,21,13,12,10,7,4,2,2,19,13,20
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,21
,John Maher,Frank A Pinto,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,Michael J Mcmonagle,Brandon Yates,Steven J Gilber,Edward T Boyd,Michael Anthony Salvi,21
John Maher,0,0,9,10,8,5,1,2,1,0,21
Frank A Pinto,,0,3,1,0,1,1,1,1,1,21
Thomas Jay Ellis,,,0,9,5,3,1,2,2,1,21
William E Donnelly,,,,0,7,3,1,1,1,1,21
Robert C Barrilli,,,,,0,2,2,0,0,0,21
Michael J Mcmonagle,,,,,,0,2,2,0,0,21
Brandon Yates,,,,,,,0,0,0,0,21
Steven J Gilber,,,,,,,,0,1,0,21
Edward T Boyd,,,,,,,,,0,0,21
Michael Anthony Salvi,,,,,,,,,,0,21
Total,13,3,12,12,9,6,3,3,2,1,21
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,22
,William E Donnelly,Robert C Barrilli,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Steven J Gilber,Frank A Pinto,John Maher,22
William E Donnelly,0,1,1,0,1,0,1,0,2,2,22
Robert C Barrilli,,0,0,1,2,1,0,0,1,0,22
Michael Anthony Salvi,,,0,1,0,0,1,0,0,2,22
Michael J Mcmonagle,,,,0,0,1,0,0,1,1,22
Thomas Jay Ellis,,,,,0,0,0,0,0,0,22
Brandon Yates,,,,,,0,0,0,1,0,22
Edward T Boyd,,,,,,,0,0,0,1,22
Steven J Gilber,,,,,,,,0,0,0,22
Frank A Pinto,,,,,,,,,0,0,22
John Maher,,,,,,,,,,0,22
Total,5,3,2,2,2,1,1,0,3,3,22
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,23
,Robert C Barrilli,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,Frank A Pinto,John Maher,23
Robert C Barrilli,0,8,4,5,2,0,1,0,11,3,23
William E Donnelly,,0,8,9,3,2,0,0,8,6,23
Michael J Mcmonagle,,,0,2,3,1,1,0,6,4,23
Thomas Jay Ellis,,,,0,0,2,0,0,4,3,23
Michael Anthony Salvi,,,,,0,0,1,0,3,2,23
Edward T Boyd,,,,,,0,1,0,2,1,23
Steven J Gilber,,,,,,,0,0,1,1,23
Brandon Yates,,,,,,,,0,0,0,23
Frank A Pinto,,,,,,,,,0,0,23
John Maher,,,,,,,,,,0,23
Total,16,16,10,9,5,3,2,0,15,8,23
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,24
,Robert C Barrilli,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Michael J Mcmonagle,Brandon Yates,Frank A Pinto,John Maher,24
Robert C Barrilli,1,7,7,2,4,2,1,1,9,4,24
William E Donnelly,,0,5,3,2,4,2,0,5,6,24
Thomas Jay Ellis,,,0,2,3,0,0,1,3,4,24
Michael Anthony Salvi,,,,0,0,0,2,0,3,2,24
Steven J Gilber,,,,,0,1,0,0,4,1,24
Edward T Boyd,,,,,,0,1,0,2,2,24
Michael J Mcmonagle,,,,,,,0,0,3,0,24
Brandon Yates,,,,,,,,0,0,0,24
Frank A Pinto,,,,,,,,,0,0,24
John Maher,,,,,,,,,,0,24
Total,16,12,9,5,5,4,3,1,11,7,24
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,25
,John Maher,Frank A Pinto,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Robert C Barrilli,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,25
John Maher,2,0,4,5,1,2,3,0,0,0,25
Frank A Pinto,,0,6,5,3,2,2,2,0,1,25
Michael J Mcmonagle,,,1,5,3,2,3,1,0,0,25
William E Donnelly,,,,1,1,0,2,1,0,0,25
Edward T Boyd,,,,,0,3,0,1,1,1,25
Robert C Barrilli,,,,,,0,1,0,1,1,25
Thomas Jay Ellis,,,,,,,0,0,0,0,25
Michael Anthony Salvi,,,,,,,,0,0,0,25
Brandon Yates,,,,,,,,,0,0,25
Steven J Gilber,,,,,,,,,,0,25
Total,11,10,11,11,5,5,5,2,1,1,25
