col_1,col_2,col_3,col_4,col_5,col_6,division
Diana Irey Vaughan,0,11,2,1,0,18
Mitt Romney,,1,0,0,0,18
Rick Santorum,,,0,0,0,18
Newt Gingrich,,,,0,0,18
Ron Paul,,,,,0,18
Total,14,12,2,1,0,18
,President Of The United States - Republican,,,,State Treasurer - Republican,19
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,19
Mitt Romney,10,0,0,0,20,19
Ron Paul,,1,0,0,3,19
Newt Gingrich,,,1,0,2,19
Rick Santorum,,,,3,0,19
Diana Irey Vaughan,,,,,0,19
Total,30,4,3,3,25,19
,State Treasurer - Republican,President Of The United States - Republican,,,,20
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,20
Diana Irey Vaughan,1,17,7,3,3,20
Mitt Romney,,3,0,0,0,20
Rick Santorum,,,1,0,0,20
Newt Gingrich,,,,2,0,20
Ron Paul,,,,,2,20
Total,31,20,8,5,5,20
,President Of The United States - Republican,,,,State Treasurer - Republican,21
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Diana Irey Vaughan,21
Mitt Romney,13,0,0,0,27,21
Ron Paul,,5,0,0,4,21
Rick Santorum,,,3,0,3,21
Newt Gingrich,,,,3,2,21
Diana Irey Vaughan,,,,,0,21
Total,40,9,6,5,36,21
,State Treasurer - Republican,President Of The United States - Republican,,,,22
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,22
Diana Irey Vaughan,1,24,2,4,1,22
Mitt Romney,,4,0,0,0,22
Newt Gingrich,,,2,0,0,22
Rick Santorum,,,,0,0,22
Ron Paul,,,,,1,22
Total,32,28,4,4,2,22
,State Treasurer - Republican,President Of The United States - Republican,,,,23
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,23
Diana Irey Vaughan,0,36,3,3,2,23
Mitt Romney,,8,0,0,0,23
Ron Paul,,,5,0,0,23
Newt Gingrich,,,,0,0,23
Rick Santorum,,,,,0,23
Total,44,44,8,3,2,23
,State Treasurer - Republican,President Of The United States - Republican,,,,24
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,24
Diana Irey Vaughan,0,16,6,4,4,24
Mitt Romney,,11,0,0,0,24
Newt Gingrich,,,3,0,0,24
Rick Santorum,,,,2,0,24
Ron Paul,,,,,1,24
Total,30,27,9,6,5,24
,State Treasurer - Republican,President Of The United States - Republican,,,,25
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,25
Diana Irey Vaughan,0,9,2,2,1,25
Mitt Romney,,2,0,0,0,25
Rick Santorum,,,5,0,0,25
Newt Gingrich,,,,0,0,25
Ron Paul,,,,,1,25
Total,14,11,7,2,2,25
,State Treasurer - Republican,President Of The United States - Republican,,,,26
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,26
Diana Irey Vaughan,1,15,3,1,0,26
Mitt Romney,,5,0,0,0,26
Newt Gingrich,,,1,0,0,26
Rick Santorum,,,,2,0,26
Ron Paul,,,,,0,26
Total,20,20,4,3,0,26
,President Of The United States - Republican,,,,State Treasurer - Republican,27
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,27
Mitt Romney,8,0,0,0,18,27
Ron Paul,,4,0,0,2,27
Newt Gingrich,,,1,0,1,27
Rick Santorum,,,,0,2,27
Diana Irey Vaughan,,,,,0,27
Total,26,6,2,2,23,27
,President Of The United States - Republican,,,,State Treasurer - Republican,28
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Diana Irey Vaughan,28
Mitt Romney,8,0,0,0,18,28
Rick Santorum,,1,0,0,1,28
Newt Gingrich,,,0,0,0,28
Ron Paul,,,,0,0,28
Diana Irey Vaughan,,,,,1,28
Total,26,2,0,0,20,28
,State Treasurer - Republican,President Of The United States - Republican,,,,29
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,29
Diana Irey Vaughan,0,21,5,5,4,29
Mitt Romney,,5,0,0,0,29
Ron Paul,,,5,0,0,29
Newt Gingrich,,,,2,0,29
Rick Santorum,,,,,2,29
Total,35,26,10,7,6,29
,President Of The United States - Republican,,,,State Treasurer - Republican,30
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,30
Mitt Romney,9,0,0,0,12,30
Newt Gingrich,,3,0,0,1,30
Rick Santorum,,,0,0,3,30
Ron Paul,,,,0,1,30
Diana Irey Vaughan,,,,,0,30
Total,21,4,3,1,17,30
,President Of The United States - Republican,,,,State Treasurer - Republican,31
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Diana Irey Vaughan,31
Mitt Romney,7,0,0,0,14,31
Rick Santorum,,3,0,0,2,31
Ron Paul,,,1,0,3,31
Newt Gingrich,,,,0,1,31
Diana Irey Vaughan,,,,,0,31
Total,21,5,4,1,20,31
,State Treasurer - Republican,President Of The United States - Republican,,,,32
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,32
Diana Irey Vaughan,2,8,1,0,0,32
Mitt Romney,,2,0,0,0,32
Newt Gingrich,,,0,0,0,32
Rick Santorum,,,,1,0,32
Ron Paul,,,,,1,32
Total,11,10,1,1,1,32
,President Of The United States - Republican,,,,State Treasurer - Republican,33
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Diana Irey Vaughan,33
Mitt Romney,6,0,0,0,13,33
Rick Santorum,,1,0,0,1,33
Newt Gingrich,,,0,0,1,33
Ron Paul,,,,1,0,33
Diana Irey Vaughan,,,,,0,33
Total,19,2,1,1,15,33
,State Treasurer - Republican,President Of The United States - Republican,,,,34
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,34
Diana Irey Vaughan,2,14,4,2,1,34
Mitt Romney,,5,0,0,0,34
Newt Gingrich,,,3,0,0,34
Rick Santorum,,,,0,0,34
Ron Paul,,,,,1,34
Total,23,19,7,2,2,34
,President Of The United States - Republican,,,,State Treasurer - Republican,35
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Diana Irey Vaughan,35
Mitt Romney,18,0,0,0,29,35
Newt Gingrich,,3,0,0,4,35
Ron Paul,,,4,0,3,35
Rick Santorum,,,,4,1,35
Diana Irey Vaughan,,,,,0,35
Total,47,7,7,5,37,35
,President Of The United States - Republican,,,,State Treasurer - Republican,36
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,36
Mitt Romney,3,0,0,0,3,36
Newt Gingrich,,1,0,0,0,36
Rick Santorum,,,0,0,1,36
Ron Paul,,,,0,0,36
Diana Irey Vaughan,,,,,0,36
Total,6,1,1,0,4,36
,President Of The United States - Republican,,,,State Treasurer - Republican,37
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,37
Mitt Romney,9,0,0,0,16,37
Newt Gingrich,,0,0,0,2,37
Rick Santorum,,,0,0,1,37
Ron Paul,,,,0,0,37
Diana Irey Vaughan,,,,,0,37
Total,25,2,1,0,19,37
,President Of The United States - Republican,,,,State Treasurer - Republican,38
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Diana Irey Vaughan,38
Mitt Romney,6,0,0,0,3,38
Newt Gingrich,,1,0,0,1,38
Ron Paul,,,1,0,0,38
Rick Santorum,,,,0,0,38
Diana Irey Vaughan,,,,,0,38
Total,9,2,1,0,4,38
,State Treasurer - Republican,President Of The United States - Republican,,,,39
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,39
Diana Irey Vaughan,1,21,8,2,2,39
Mitt Romney,,7,0,0,0,39
Rick Santorum,,,3,0,0,39
Newt Gingrich,,,,3,0,39
Ron Paul,,,,,1,39
Total,34,28,11,5,3,39
,President Of The United States - Republican,,,,State Treasurer - Republican,40
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,40
Mitt Romney,3,0,0,0,6,40
Newt Gingrich,,0,0,0,1,40
Rick Santorum,,,0,0,0,40
Ron Paul,,,,0,0,40
Diana Irey Vaughan,,,,,0,40
Total,9,1,0,0,7,40
,President Of The United States - Republican,,,,State Treasurer - Republican,41
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Diana Irey Vaughan,41
Mitt Romney,19,0,0,0,50,41
Ron Paul,,7,0,0,7,41
Rick Santorum,,,5,0,4,41
Newt Gingrich,,,,1,1,41
Diana Irey Vaughan,,,,,1,41
Total,69,14,9,2,63,41
,President Of The United States - Republican,,,,State Treasurer - Republican,42
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Diana Irey Vaughan,42
Mitt Romney,10,0,0,0,11,42
Rick Santorum,,2,0,0,1,42
Newt Gingrich,,,1,0,1,42
Ron Paul,,,,1,1,42
Diana Irey Vaughan,,,,,0,42
Total,21,3,2,2,14,42
,State Treasurer - Republican,President Of The United States - Republican,,,,43
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,43
Diana Irey Vaughan,1,10,3,4,2,43
Mitt Romney,,6,0,0,0,43
Ron Paul,,,2,0,0,43
Newt Gingrich,,,,0,0,43
Rick Santorum,,,,,1,43
Total,20,16,5,4,3,43
,President Of The United States - Republican,,,,State Treasurer - Republican,44
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Diana Irey Vaughan,44
Mitt Romney,9,0,0,0,10,44
Rick Santorum,,2,0,0,1,44
Newt Gingrich,,,1,0,1,44
Ron Paul,,,,0,0,44
Diana Irey Vaughan,,,,,2,44
Total,19,3,2,0,14,44
