col_1,col_2,col_3,col_4,division
Kathleen G Kane,,,2,14
Total,8,6,5,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Kathleen G Kane,Patrick Murphy,15
Barack Obama,4,12,8,15
Kathleen G Kane,,6,0,15
Patrick Murphy,,,7,15
Total,24,18,15,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,0,12,6,16
Patrick Murphy,,1,0,16
Kathleen G Kane,,,0,16
Total,18,13,6,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,4,15,12,17
Patrick Murphy,,0,0,17
Kathleen G Kane,,,2,17
Total,31,15,14,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,5,13,7,18
Patrick Murphy,,2,0,18
Kathleen G Kane,,,1,18
Total,25,15,8,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Kathleen G Kane,Patrick Murphy,19
Barack Obama,3,9,7,19
Kathleen G Kane,,1,0,19
Patrick Murphy,,,0,19
Total,19,10,7,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,1,19,13,20
Patrick Murphy,,5,0,20
Kathleen G Kane,,,10,20
Total,33,24,23,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,4,14,9,21
Patrick Murphy,,2,0,21
Kathleen G Kane,,,1,21
Total,27,16,10,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Patrick Murphy,Kathleen G Kane,22
Barack Obama,1,23,12,22
Patrick Murphy,,12,0,22
Kathleen G Kane,,,3,22
Total,36,35,15,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Patrick Murphy,Kathleen G Kane,23
Barack Obama,1,30,11,23
Patrick Murphy,,6,0,23
Kathleen G Kane,,,4,23
Total,42,36,15,23
,President Of The United States - Democrat,Attorney General - Democrat,,24
,Barack Obama,Patrick Murphy,Kathleen G Kane,24
Barack Obama,2,31,8,24
Patrick Murphy,,9,0,24
Kathleen G Kane,,,6,24
Total,41,40,14,24
,President Of The United States - Democrat,Attorney General - Democrat,,25
,Barack Obama,Patrick Murphy,Kathleen G Kane,25
Barack Obama,1,12,6,25
Patrick Murphy,,6,0,25
Kathleen G Kane,,,0,25
Total,19,18,6,25
